Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-07-05,old structure collapse,,Thane,,,,,,1,Times Now Marathi,,,,Not stated,2026-07-05,2026-07-05,Thane Building Collapse: ठाण्यात 45 वर्षे जुन्या इमारतीची गॅलरी अचानक कोसळली; दुर्घटना घडली तेव्हा नक्की काय झ - Times Now Marathi,"Thane Building Collapse: A gallery of a 45-year-old building suddenly collapsed in Thane; What happened when the accident happened - Times Now Marathi
Thane Building Collapse: A gallery of a 45-year-old building suddenly collapsed in Thane; What exactly happened when the accident happened Times Now Marathi",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRE5heEl3QVF3dXRqZDB1MWNVWnhDUGxsWU1GUjIxZ3ZWWTFVdm1JbmJVYzM2WHcxNWRGNDhFT3dBeVFUNTRueTM4VlVVM1NwSkNmZ1o0a3Jyd3g3ZXNiN3l1bUJjeHZyZDIyOUVuNUxlZzk1SGd1cWgwenNmZWlOZnl3SkxwQ1pZMm1BN0xCekZWeDlYeXBlNlpYNFN1TE9ySnV2Vll4QmFJTDVkcG5JWHJMeER6MjE0b0lfY2R4TVNuWmcySjNOdk5tczNOWDRaZ1hr0gHYAUFVX3lxTE9VV21ORmhmQ2I5enJKa3gxdlgyb0hYTkt5azg5M2R1MnRHczZocXpEcjd3b1FscUh5aXlUZmFTcmZhMEd3bjRnNUNyS2dPdlZMb3ZzVlFIWFNQMHZ1V1JkaFNXYm1GWXZ2R0tPQ21CbnZlUWFEYjdfbnhLQVFGeWpQZ1JpTVNmVmhvY21RTmNuYmdwYkt1N1hUd1QzdnlHQ0Q1d1QwOWxOT3dXMGwxX05OdWFHa0RaVEpSU2U2dGVfVVMwZGRDUzVwV2F2TUtuaDVpcDJETVljbQ?oc=5
2026-07-05,others,unspecified,Navi Mumbai; Mumbai,,2,,,,1,Loksatta,,,,Fatal,2026-07-05,2026-07-05,नवी मुंबईत एकाच दिवशी दोन दुर्घटना; दोघांचा मृत्यू - Loksatta,"Two accidents on the same day in Navi Mumbai; Death of both - Loksatta
Two accidents on the same day in Navi Mumbai; Both died Loksatta",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOajBnZnhFRzZpLVFyUXF3ajB3a19WcXRVbVFha3lCT3ZlSXphcXdqMmdqMEZDS2Rydnlyb0prOUc5Si12a1RvRlFtRTNTaTJmdDljTnZqTkNrd2duZHFtNjJEY2VPS2xoTVVjN2lEZ3dITWktbzluVkpQSFZZUzNoaGlUemlCb1lqXy01U2U1UlpMWEZVRVc2cW1EMi1uVlNhcHVqR1JpSzI3eHFhZGtRZzB2YUFSYnY5MlNUMW1YZHd0WHZaYmpSSk45VlN3S1VoT0pwUGE1NlB3cEZTSzNqVEdhcnY3a2vSAe4BQVVfeXFMTmhnRTFzMDlFYmF3M1ZicjBLYk9QaHVGNlJHOFhHN3ZmcWJ4dF82X0h2Q0lfYllzcm5rcHBZQTV2UGtORzZiSFNUa1lEeWhTb3poVnMzdWwxZlV0MU9XY2s0VzRvUGdiOTJYaXVuY0t5US1aTnJMOGNnWWFSUXp6eERNVi1mWGt4OE84U2xnRXY1S18yX0JDQ0p4VEVMeWI4V0hZMzY3NFFsQko0WVdfXzVmZHEwQkoyWFpvS3VxM2hzUG5TaG5mZFo5T3hCaDNjMlgyTTFHWGVkN0pVZTdLMWJCeXg0LVVSbEZHanBZUQ?oc=5
2026-07-05,construction ongoing,,Kottayam,,,,,,1,Manorama Online,,,,Not stated,2026-07-05,2026-07-05,കോട്ടയത്ത് വൻ തീപിടിത്തം; അപകടം ടിഷ്യു പേപ്പർ നിർമാണ യൂണിറ്റിൽ: തീയണയ്ക്കാൻ ശ്രമം തുടരുന്നു - Manorama Online,"Huge fire in Kottayam; Accident at tissue paper manufacturing unit: Efforts to douse fire continue - Manorama Online
Huge fire in Kottayam; Accident at tissue paper manufacturing unit: Efforts to douse the fire continue Manorama Online",https://news.google.com/rss/articles/CBMivAFBVV95cUxOOHdiUE5MYXZISzlLT1BIQ2RaeVBoMjVla1B6ejZFQ2ZCZHdNcGphOTIydml0bXQtbWlHV1VENk1CcTVEV2pDSElhTWtMTjN1RUwtNkZ2SlJSVFFlMXd5RlZ5eWI5d2p2YkhTdEFSNWh4WGFzdEw2dFh0TW5TNzBQN0NVUzVXdW9sdEdtZ2U0b2VGTWFEdjlFbnBlYkJENm9JSFdWd1JNMjlvRWFGdE1FbUVuR2NZWGFnanZ3QdIBwgFBVV95cUxPbnpFWGhMZzdzcWlQUldfUXh5VEI4bzZOOXJVZE5DUTFYcHpXUzl6MjFiOUVrLVRrai13U3hQcHJjQkVZbjc3bUNra0s5UnRfLVpaVjlpWjF1dDkybHBtdDFZWEVTeWFjMFozVklEaGNTMEFkd0RhSDBvSjNOc0hHd21UTkljVDVZWUlHOVBSbFFHMmNIUS1sY2w5U3RYY2pycWYzS2t3T1hzSHZXR29uVksxV2hLV2hNRlJNeU9iY0FXUQ?oc=5
2026-07-05,train,,Eluru,,4,,,,1,Andhrajyothy,,,,Fatal,2026-07-05,2026-07-05,ఏలూరు జిల్లాలో ప్రమాదం.. రైలు ఢీకొని నలుగురి మృతి - Andhrajyothy,"Accident in Eluru district.. Four killed in train collision - Andhrajyothy
Accident in Eluru district.. Four killed in train collision Andhrajyothy",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOWVdVdzh1eXFTeHRFLXk2V1FNcm95UDRWd0FyT21OR3dQWkhmbkMyN3BYQUt1NTMwZ2gxTEItbVkxOHFQbWx2dWQwZ1k4SkFHcHg3WVR0Yk8tXzZnQ2RqaHdlMzZ6b1g4a3hfSXN0cjZJUmE3ZDBsZk9ETTFsbTFvaWdNakZJVmQzdnNXV2dNd1hTMHVtZk9jMVYyOHNaajlxNjhoaUVqRjJnNWVkQTVvaHd1WFZ2dVBYVHFURnQ3b1VOV3VWWDI5Tlp0TURmaVFDNGdQWjg1UmZZQUdJU002SVd3UFM0UXJTWldDb3FKem5TdDl4Vmc?oc=5
2026-07-05,roadway,,Rajasthan,NH-62,3,,,,1,Amar Ujala,,,,Fatal,2026-07-05,2026-07-05,"राजस्थान: एनएच-62 पर भीषण सड़क हादसा, आर्मी ट्रक और एम्बुलेंस में भिड़ंत; महिला मरीज समेत तीन लोगों की मौत - Amar Ujala","Rajasthan: Horrific road accident on NH-62, collision between army truck and ambulance; Three people including female patient died - Amar Ujala
Rajasthan: Horrific road accident on NH-62, collision between army truck and ambulance; Three people including female patient died. Amar Ujala",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQdXZfeU8zbDY2Q2VNdW5relNmSGVGMy1uaExiRHFwTGt5cDRfOWV4TkxaZE9TSEFubmVHQ3NSX3IxOFhYc0VSVE9OeElWbGFwSDlqSi1VdjlzZXpaeUc3YmRHakE0R3d4UV84T0RJRDk5NVVKQmFjNGZQNEpLRHpITW9lUmJJRlJyQmtTTE9Bek5rUWxQR05qaXNqNERMX2xXLXZadlAyS0daTDIwdEc5Yk5SYzAzdFNZNGxaZll1YTlMM2ZDWjg2RENJZmNCUWNrSjQ1eDRMaExKRTdiQkdvdUhzZzVRaEdha1dEV1hnN3NiUV9tMXE40gH8AUFVX3lxTE9teXZNTHNYLUVqRE1lSUJoT2ZwT0I0and5Y1hFZmEwS3F5RFRfcUt1RnQ1UGZiZmlicWVDNnZUYlBFZzdiV2hxQVFKRWNlSTdWVDR2blpyZGw2bEpCazVTWTAyekZsdDVCYVptNU5mVEYwMVdXdDQwWmUtdlRHVGRPOEpwUF9rbHBaN1BjbGNibDdSM25FVGxJQ1I2OGZsZEJ1T2RzWGRPa0RSVl9CNWVCRTNPUWRuUkZ2WEVRQnotck45aEQ5T2E0V3V2Z0l6UVNvM0lXa01ReERqVFQwcXFBOHhDOXlSWnhCRnlLdDdWaDBqOThpWHlPVUcwcw?oc=5
2026-07-04,old structure collapse,,Chandigarh,,2,,,,3,News18 Punjab; PTC News; Punjabi Tribune,,,,Fatal,2026-07-04,2026-07-05,Chandigarh Building Collapse: ਦੋ ਮੰਜ਼ਿਲਾ ਇਮਾਰਤ ਡਿੱਗੀ; ਦੋ ਹਲਾਕ; ਮਲਬੇ ਹੇਠੋਂ ਪੰਜ ਜਣਿਆਂ ਨੂੰ ਕੱਢਿਆ - Punjabi Tribune,"Chandigarh Building Collapse: Two storied building collapsed; two killed; Five people were pulled out from under the debris - Punjabi Tribune
Chandigarh Building Collapse: Two storied building collapsed; two killed; Five people were pulled out from under the debris Punjabi Tribune",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPT3Z1OGhSMHYxZ0I1Vmd1Sksyc3V2YndFQ0oyQ2ZlRDJyS0JGalEyU1JXVF9SZWlPczRpbjlhaXRMamc4eW1xUWY0TVVTTXpWZENWTU84WldTYjJlREpUSHd3SWJzY3oxMDBSMmRmdncwSHJocmx4WkNDME92U0J2RUhOZnhQUGZXZUs1RFVGMFUyYk9YQTRGYm5QOFBGd1NEWEdYcmNURXRLXzFjMFl0R1Z6djlNQUFZeGJvbVpVOS0wcWN5ZjNKbTlBSDR4eG13bXVkQ2VkdmNSNGs5Sl9rc0xxSi1Sa0hsX2ZxdEVn0gHyAUFVX3lxTFBDNHFGd1M3ZFIydjM4MXRBd3R0VGZNQllFd1c0TUFoUXpnT1pwejJ1WHc5cFZoeFlldGdRY2pIdmxHOHozZE5mdkREQkFWR2dSRW1COF9sVDN4NkItZno0NjYxNW5qdW9QV2dxbmZfYV9SdmJIVjIxTXVpb28xRWlZRzZ2Nm81VkhYd252U3VyTEZzdkdLajFpN0FqYVhiam5lLThLR0RlalRyRGpXZFNXQU1RNGFEajFGZjlMNmtwVXdpWWJTX1RpRXNJam8ybjNPa0ducXA0b1RLRlNBYWlqNEh6RExpcHJvc0FJZW9nR2Nn?oc=5
2026-07-04,construction ongoing,,,,,,under_construction,,1,India Today,,,,Not stated,2026-07-04,2026-07-04,"Slab of under-construction bridge over Ganga collapses in Bihar, four hospitalised - India Today","Slab of under-construction bridge over Ganga collapses in Bihar, four hospitalised - India Today",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMDBnaGZjMktnRTJIMFdxN0xvb1BYSlVZcDBjdm9fUzhrbHZURXRTOEpCeGFnMXpUaHQtaURNT1hjOXRKWWZmeDJ1cFFSSmJ0eUhxb2RRS1J0Y0ZiLWdTczhJWjU4eHMzeVBleHdGTDZhWU12Q29fN2wxWXkxZEtWLXZMdkF5V2RCemNDdGhVVThydElIZjFwam5uUk05ZUhJYk4wS1owaUxudFdFRVlGQ0F4a3pGOEU5VjV4Z25LeXNWdmk1VXI4aFdaWHFVa1dERFhZblR0WdIB3AFBVV95cUxOTmp4MXlOQl9nOUZCcjFWVFY0dGdHM1JKT2lMM21LSnppbU82M2V0MnpfV1dnUm1uYXQ4eF9Lc25OVTlLczZpSXZpRlB0bUJ3RElaSU56R1lVNWVFcWZCZXppd2QxbTByV1ZjSjdKZGpmSWpWOURXbnZLQU5URWNwQjZJMzFNdlJhbjZyNGpfRi1nc2lBMFFaN1BnWjEtUWRMQjRfdC1lNHFlM2xEX1VVSzQ2dlp3dDNTOEIwTDBlVGJiSThmQlJJdjFza3RtNXlBdHljWUNCVm1CQzJO?oc=5
2026-07-04,roadway,,Jalna,,,,overspeeding,,1,maharashtratimes.com,,,,Not stated,2026-07-04,2026-07-04,"Jalna Bus Accident : भरधाव एसटी बसेस एकमेकांना धडकल्या, वाहनांचं प्रचंड नुकसान, विद्यार्थ्यांसह 30 प्रवासी गंभीर; पहाटे भीषण अपघात - maharashtratimes.com","Jalna Bus Accident : Speeding ST buses collided with each other, heavy damage to vehicles, 30 passengers including students seriously; Early morning fatal accident - maharashtratimes.com
Jalna Bus Accident : Speeding ST buses collided with each other, heavy damage to vehicles, 30 passengers including students seriously; Early morning fatal accident    maharashtratimes.com",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPbVBqZEYxRTlRZDkzQndXUk5Vbl9HNkZFWkF3RjRvRHN4X1RkWjQ4RE9YVWZWc05rNkZ5S0I3MHVlS0xtVmRkQkZWdllQVzcwX0x5aXQ2WVpsNUs5VWd3TmRGNWY5UHh5ZlJvanNaTEUyTVR4VGZ1X1lrdW9DcmNTUi1TYjd2TldfYWp0VjBQX3JxNlpKTDc1cGtCM0tkY3lqaGxjYlBDeEg3bW1xalNpMjVoRkFZVm1EQWVFQ2tKMXg1STJaYTlNYmpwVFU2UTBYbUNuc01mVlNkS25FWlJtUUE2STdLTHNQdDdiQlgzTEhydHFOYjFFQzhEVWrSAYICQVVfeXFMTURwaS10VVhBUzFZRjh3b08yUVIySmt2UHZQTnMzekplMk9GVU5Sd01SLXg1dnV1RVFYTWRoN1F0dExjYXgxMVd2dFZTeFFnaDFDOU90azhBbzRXNnNjb0xPVTJrUEI3XzllcWFWZVhadzFrRzZKOFM4alBOT2p0TWR6Q1R0dmpOdDMtMElWM0Nydm10aXZESWNLQWVFZWw0THI5ZTNNVUdLUmRGS1RSMjQ3M1VUQ1JqYlRTbXprLW1xVW5lMFd4cTJtZlhsdTZzWjBOeUJJbkdGWklaYUQyOS1taWFhQms4Mld4RXg4Yk83Z2lxb1ZfOW50T0Z6X2d5NDhB?oc=5
2026-07-04,roadway,,Chennai,,,,,,2,Dinakaran; Thanthi TV,,,,Not stated,2026-07-04,2026-07-04,Chennai | BusAccident | சென்னையில் பயங்கரம்..விபத்தில் சிக்கிய பேருந்துகள் -சிக்கி துடித்த 4 பெண்கள் - Thanthi TV,"Chennai | BusAccident | Terrible bus accident in Chennai - 4 women trapped - Thanthi TV
Chennai | BusAccident | Buses involved in an accident in Chennai - 4 women trapped Thanthi TV",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLUhMdnFRTVRYS0FiQTYxUW1NeUVHTUZmWUpFTUw0bmFyMUJQVmw2X25MZUVESXZ1c2c0LWlOTUozWnlfeHA1cl8tbU9xZnQ1dWlwNGJ2b2NZNnhLNlY0T01KbURtQWxxSHg4QzJ4UVNseFVsQ1dybjRhQVlMc3BURUwxMUpKWWxJZU5sTkZfamdiZDJYMWFhVXlDUWRrVWdTbXFJY1hRVDZYcmZrNld3bHczZFpxelZJQnVDZ25fMzDSAc4BQVVfeXFMT0tGWG15NURHWU81NDkydzhFTG9FMWZFTU90MlFLTGlDM3JGbmFacEVocWdzNzcwN21zSW5hUU5oUloxSUw0Y1dyWFF4WlBYUmdiaVJNNWE2WFUyeFJMYUZPdWI3akR6THpsMXE1UTlINlVIUGNMeWxnTHVIUy1DOXhBZWFQV3FuZGdiLWFvQ3g4RW5kcWV2LWFlSVdhcl9yc0JkWDBSWTJjdzF4Y2EyOGlFWHlVVWtGWEh6VEFieEQxcDRFWE1KMEw2ZmdrZ3c?oc=5
2026-07-04,roadway,,Haryana,,,,,,1,Thanthi TV,,,,Not stated,2026-07-04,2026-07-04,Haryana | Fire Accident | தொழிற்சாலையில் கொளுத்துவிட்டு எரிந்த தீ | வானுயர எழுந்த ராட்சத கரும்புகை - Thanthi TV,"Haryana | Fire Accident | A fire that broke out in the factory A giant cane rose in the sky - Thanthi TV
Haryana | Fire Accident | A fire that broke out in the factory Thanthi TV",https://news.google.com/rss/articles/CBMixgFBVV95cUxQckkwZjZSYTQ5ZExnR3AwNnlXdTRQdXRjOGJTVFZjZ0NWd0xEZHphRGRhV2JHS2g3QThBdThRVXBobGozQXBHMlJoNEtBWTZwaUV0Ymt2ZTZvQjlNUExUeWp0QThLeWNwX1EtNGhFdjZvNmptUk5uUnQxS0RndE9lSE1KV1gzOVpjeEl1ZlhoRmlEeVA4VE5OYnA5emRIQnE5NjRHM1lIY2FYaHA4eW5aVkc4bUNvdVo5S3JWdTNubUhudDFfSVHSAdMBQVVfeXFMUDF1UW5PajRuTFNlVldERmpSN3hWRldxaDR5Q0pkTnd5bzNPbFRZVU1Oa2ZtSFpjdUs2clNPOXA4MnJjZV8zbHZlajQ2U3FMRU00U1BEV1ZEMEhOaFVwdTVqTGdJbl9oZTRnV2hYUDJpdmZwMGZ0Q1dUR0R3S0dnV2NmLXIyc2E5bGdaY3BLa2ZwODhrVVhVZk0tWGo1dHlCX29EVFhRbUNUREtPSDMyVFJHazFZVHFrRFplempLN0EtZXZnR1Y2Q3k4WHJIcllBazkxdw?oc=5
2026-07-04,roadway,,,,,25,,,1,Esakal,,,,Injury only,2026-07-04,2026-07-04,"Bus Accident : बस अपघात; २५ विद्यार्थी जखमी, अंबड वडीगोद्री रोडवरील शहापूर परिसरात अपघात - Esakal","Bus Accident : Bus accident; 25 students injured, accident in Shahapur area on Ambad Vadigodri Road - Esakal
Bus Accident : Bus accident; 25 students injured, accident in Shahapur area on Ambad Vadigodri Road Esakal",https://news.google.com/rss/articles/CBMivAFBVV95cUxNWFVfbkFpcVJncEJyS3BIR3FvQkZqX1FENTBwU1QxajE0bEdTb0g2TjhPNHRYMkhJaXhRRWFHanZmU1NyM291MExYbk1VZG9fSzY4OFVIeWFDUHZHZ3IzNFpBTjRUTHU3d0pnSXBQTlRWUWdMamdXUDhKUzZldlVtbjNpeU82TWV4Rm1ubklNOTZQeVJlZTl3cElKU3ZyREJtVnU2dDhfSWlSRDVfNFhIZUtRTFJlU19ncWJQWA?oc=5
2026-07-04,roadway,,,,,,,,1,Daily Thanthi,,,,Not stated,2026-07-04,2026-07-04,ஓடும் பைக்கில் ஹெல்மெட்டை கழற்றிய போது வாலிபருக்கு நேர்ந்த விபரீதம்... - Daily Thanthi,"Accident happened to a teenager when he took off his helmet while riding a running bike... - Daily Thanthi
Accident happened to a teenager when he took off his helmet while riding a running bike... Daily Thanthi",https://news.google.com/rss/articles/CBMitwFBVV95cUxQTVNkNHZnVDMzSmJCRHlYZE8xX2U4VVBXalpaV3NmVTBmSGZmY3BRM3d4X0ctRnJWUmNFa2lXVFhpZkdGTnIwS1ZHOExHVW0wdDB4STRpYnhRMlh6Ml81eXhQT3d0UzZpa1lKaDJieTBQd2x0T3gzdEN3Q1NmN1RkWTQtMlh4bGh1aFdFRWk5MTFDZUdZZEx0R2NvZlRtR0dXV2dZaWU3bWxCOXh0VmFRa2pCWHo4RlnSAcQBQVVfeXFMTkhrYnZNbjRDQkF5RGl4cjBoZFRiYzlKLVg2ekZZRXdiVWVqQy1JOWFRSzRlal94dGRMc0o0TlQtLUptNlhXaDQ5cGZlWXAwVlRmMGdaWTNhbGhRazJTUWVrdjBwcXF6MUtWTGI3WnlrUnk0SjVJT2lSd2xuRHhJT0tudThjMzg3V0c3WGZDeE9YdGt6YS1HbnhyQThQYmtzdDFFVlNFZ0YyN0RleTBtR3ZKM0pzU1VndFNVNnlhTUdSMEJmbA?oc=5
2026-07-04,roadway,,,,20,,,,1,NDTV,,,,Fatal,2026-07-04,2026-07-04,Fatal Cost of Speed and Negligence: 20 Killed In Road Accidents Every Hour - NDTV,Fatal Cost of Speed and Negligence: 20 Killed In Road Accidents Every Hour - NDTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeFVJVUNPMHZYMm15VTJwRnZESmFubnlMNjlqaUx0dVFQbWVBWDM2TFU5TnA2UjN2Ri1najEwaERybXBVV2c3VlpBZHpIWGFVYnRuTG5zb2x2NjA1cHB3ZUFTUkxCeHFJSEdpdXc4b3hNdm9BSlVMYVg3T0NjNm1rMUVTUkhoRXN3cGdUQ0c2MEVPaF9DLWdtNlpjUVNER1hLbkJOZi1vTEZIYl8zb3JHTEtlZTXSAbwBQVVfeXFMTTc0WnY1OG0xM25NRi1ZX3RrUUE3b2k4cG9TSFFGYVVzV2pWUm96U0tfYVFaNWdzLS1fYmVhQ0IzdFdTdFV6UUlMNVd6R0xxMUZfTFpva3JaQWYyQVNCaWlTSG9QSlNYUEpJa216aUo0NVRtalNGNFJIc1piblBnUjFWRDBwOTQ5emFVak5CUXBhaUR3NjdrLThNSkZiVEh4M0FjTWd1bHRDNFVCei1iRVJCVDdaUWVIVnlWZDY?oc=5
2026-07-04,roadway,,Dholpur,,,30,,,1,ETV Bharat,,,,Injury only,2026-07-04,2026-07-04,"धौलपुर में बस और ट्रक की जोरदार टक्कर, 30 लोग घायल, कई की हालत गंभीर - ETV Bharat","Heavy collision between bus and truck in Dholpur, 30 people injured, many in critical condition - ETV Bharat
Heavy collision between bus and truck in Dholpur, 30 people injured, many in critical condition    ETV Bharat",https://news.google.com/rss/articles/CBMivgFBVV95cUxQVXVSWHR6bnAwdm5haE5HWnBwd1hMYjRlUlhsdnZ4anY0YXVoZnJGNndzVjhpU2JYSlFYUTFiTERzMDAyS1A0a0hPOXRJU2U5a0JrSXNaUFZmamh0NklpdWtlbXVxYWt5WGlvek5WN0Q1aFV1MjdfV1ZDd3JTd1dqc1JrVVJHY0hrWVkwX0NyQW01ZDZkbnhyZ3cxZklPenpnTlM4OEFyYmowc3A0MHVFbUJQZ04yRkdjNVMwTXV30gHDAUFVX3lxTE9WZ2xUMUppM1BCc29zNjRZRE9LanlqTzdNVlI5TmE1VG9GV0o3NUhZWlUtMkwzSHFvTHI2TjVsUmpmRnpQU216bkp4cHh0MlhLeXFNS1lhZDJWa0NiVzRleVpRSzA1UEEyb3ZHT2xDTHA2dXlYakJ1bTRHekVZOEd6MXNQWjdIc1dCalFJaTB1NFhWY2lhVjFVR2dVMVVrN3lkek4xQVRtNDM4NXVCWjJqQ09YQVZmeXBGbUpwUVcwMVN3WQ?oc=5
2026-07-04,roadway,,Jalna; Beed,,,,,head on collision,1,ABP Majha,,Male,,Not stated,2026-07-04,2026-07-04,Jalna Bus Accident News : भीषण अपघात! जालना-बीड महामार्गावर एसटी महामंडळाच्या दोन बसची समोरासमोर धडक; चालकांसह 30 ते 40 विद्यार्थी अन् प्रवासी जखमी - ABP Majha,"Jalna Bus Accident News : Terrible accident! Two ST Corporation buses collide head-on on Jalna-Beed highway; 30 to 40 students and passengers injured including drivers - ABP Majha
Jalna Bus Accident News : Terrible accident! Two ST Corporation buses collide head-on on Jalna-Beed highway; 30 to 40 students and passengers injured along with driver ABP Majha",https://news.google.com/rss/articles/CBMisgJBVV95cUxOOFJTbWJ4YlJOZHJ1NzRRQTJqMFROd2h1aFpvQUpxRmZ0VEtKSnZjWE42RVRNU2g2YXNIdENYZ0w3blo4QjdOb0tiMy1uQUhucWpHRjB6cUtMeE1JY2V0bGRfMHBQUll4T2N4ZmVtdVZqRTgxXzhlSGFScEtkNV8welBmeTJiTko1dE1MZ3MxYk9TRE1QREdoSkY3SHEzSDNJQXIxcGk3WW1wM1RZTnRzNnBLYjVnZ2FOLWtTZkZfdjMwVEM4QTBnTm1LVDNISzFqMWppV0dxQ0d0bDd6UzFhbTdQdFZycVJXU2F4cjdiQlpWMHZuRVllLUtQbkNaTDA2emRwN2FNdWZFZWt3aVBYTHpLOW4xblZZNWpBdFItWXAtNWIyanNoMGlzQlVCQ2ZMdlHSAbcCQVVfeXFMTkdKRV9mMXpVTy1uQjhTT2ozbWdKSkRlR2VEN0FyYUpYZ3hqUmtvZjYtYkhWMzZGRXZGWGd5ZWN5dUpkb1FBcnFsU25TMEE5NEdPZ0J1aHJXMnN1TEpLVVg2ZjA3T0xQZ1VXZml0ZkcxLU1Qbm5ULXB5eFVseF9FdTg0b0RFc20zV0o0NU85VmtpMW4yeTVLRzF3MzlIbElleDVHYnpCQ3AtYkxnYmRLMTBoSVpQS3JWWjB0b1V2UHpwSHFUTnRWVG9pa3FBVHJfQ2lUV18zTnl6QTkzRUsxLUZfV1dHS1JrX25GWU94X040WWJheDhLYS1JTkg0N2tXSWs2S0N2SVdldWZsajBMVUZzeTZfdkZoUjZ0ME42Q2lzbkxpcDQwSFN3NFRyZHd6RUllSE12Tnc?oc=5
2026-07-03,roadway,,Mumbai,,2,1,After gas tanker overturns onto auto rickshaw near Mumbai,overspeeding,13,ABC15 Arizona; Daily Post Punjabi; DinaMani; Jagran; NDTV; PTC News,,,,Fatal,2026-07-03,2026-07-13,"2 dead, 1 injured after gas tanker overturns onto auto rickshaw near Mumbai - The Times of India","2 dead, 1 injured after gas tanker overturns onto auto rickshaw near Mumbai - The Times of India",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcjloaDh4SE9mVmJrX2U4YnVCN0NEdjFTMkFuejZ6SmtNWDRabG9TTjljWFh5b3FtX3ZZa0wxd3ZWM1pRcTVnRXdnbko3X2lWVk1jczJGTEdLRVRQR1pjbllzNUd5Rlh6RndEdmZfWVBwSTc2X3hLNTlOcnlRVTF3cGIwY1o4clU3RGY1NUtJTF9qcGUwakNnOERPc0RhemJUdzB1V2RNN0szYUlVM0pxcGxOT2JOS2ZobWVpWDhUSjA2T3ZsOG51VXk1S19iN0Y0bmVxRUtn0gHbAUFVX3lxTE1IU3ZXM0FXQlY3Ml81Y0ZoTmgzNS1UeHVhYjZKSkkyYVpUU1c2UWU0RjFlZXdwU01fUUl5a3pKSWZQWEJiXzdacE1qZlhESjVCWmtlazBBa1NtUF9WZm9kdHlMVE5NUGhUa05iY1NkNEVENHA0V2dRLVZTTUtTVFdrclZQck1NNG5Ja3lTR0JWaldXTEpHWWFqa1VSNnhJU0dTUFp6NWE2dzBRemY1TGtqbU5fLWVKUHcwUURGek5DNEdVVXM4c2RQU3ZXWHl1Zjh1cmNEUkJyT3RvYw?oc=5
2026-07-03,others,unspecified,Rajasthan,,1,2,,,4,Dainik Bhaskar; Divya Bhaskar; The Times of India; prabhatkhabar.com,,,,Fatal,2026-07-03,2026-07-06,"Heavy rain batters Rajasthan: Man killed, two grandsons injured after solar panels ripped off hotel rooft - The Times of India","Heavy rain batters Rajasthan: Man killed, two grandsons injured after solar panels ripped off hotel rooft - The Times of India",https://news.google.com/rss/articles/CBMioAJBVV95cUxNT0ZFVkhqcjlBd1dHc3hMVkktYnNEdk9MRkRaY2pDS0x5ampZdFBNNTI1Q09TUzRVbUtJVk9KRDMzQncwN3ZCQkIybVR5M09UMjRkVjNqdkZ0VjVIOC1mWFZiZnRtUWhmMDNIMWZINlY5d1hWbFRhaWM3S0tqbGRmOXJHcnlhUXV5UGpRcGVlQTZWc3dOMzBUTEwxdlhYRGsxNTNQVVJkVk1RX29KNHJBZ29IX3IyTjM5Z09TeHc0OW83cXNZNjA4Q0hzblFyc1RxOS1HVWhqcVBKdHhsQmotbVhWUmYzWDk5ZUg5Rm1Vd2tuUVc5T3d6Y3lYM1AtVk9NbHBjVlBHaVhsem5iRnBqTUI0VlVnSEREVkdiYXFtMlXSAaYCQVVfeXFMT3NjN3pqdkNlU01XR0hqTG9VLUNxUEF4LVpfVVpZLVhtT0xSR3ctM042YnBTcDV4aGJncWxwa0RiTTBOaEFxaDlBOVBXZ0gwY25RYnhQR0d0NEFBSGcwU1AzSW9kYU1wcEp2M0htX2FQemFYekdNYU1kM1R6NDNndWMtQUR3SXZoWXJsUFhaZzlyNlNZYXI1dWJPZFFjb2xsMjFNanh6YkFZMFU1bkljTGVTX0ptQjV4U19aOG5LMUszY2R1a01MOUFZbk9rQlA1UE8xc0FVMlVybDAxN3FjcjlmSmplcW1NSjR0bkFNNmJmSFpMa1RROTFmMkoxU2hJbEdNTjRFVW5YWnhqc09OQmtQOUdGeFZkS01VUGxkWV9KemhNTjJR?oc=5
