Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-05-18,roadway,,Kolkata; Howrah,,,13,,,1,Anandabazar Patrika,"হাওড়া ব্রিজে বাস দুর্ঘটনা! কলকাতার দিকে আসার সময়ে নিয়ন্ত্রণ হারিয়ে পিলারে ধাক্কা, আহত ১৩ যাত্রী - Anandabazar Patrika","Howrah bridge bus accident! 13 passengers injured after losing control and hitting pillar while coming towards Kolkata - Anandabazar Patrika
Howrah bridge bus accident! 13 passengers injured after losing control and hitting pillar while coming towards Kolkata Anandabazar Patrika",https://news.google.com/rss/articles/CBMiswFBVV95cUxPVHJ0WHlPWnJUN0hNMllGUUJSX1A4Nk9fNjFUZWt1Z2hJWTNQbGZfU3FaNVVqMnlCYXpJS0FnY0ZZUG1PM21jSFlGcUo0TDNWQ1ktNDFmQk9uR0E5bmZxRFpvS1ZSLXd5d3c3d2I3b3dIRE9uWHF5YkVqTVhxRno1Smc2VGU0T040MWEzSUFybkNZRDdhWkNlMUxtYjgtRDI4MWNCV25yTmNqRU1EcUZVYXZ1Z9IBuAFBVV95cUxPYVV3QWduNENMNThqVUVqbDVIc1lxclNhZW1IVVN5cW5HZV9UREphd0s5a1dWZ1M3dUlxVmNJb0pWa3k1bEdVTFdpbFp6X1NwQXltR2JHNW1YenlHcDhHSEk2Rzhod3hkb0pEQld5NWs2ekpFX0JscHZnenlQX19tR3RiMmNxZFVrZGM3YVVJQlFoWkJhc2t5cktwZV9sX1dvQUNkcUR0bVBfbTBIaHhwMFB1QzN0VWxT?oc=5
2026-05-18,roadway,,Palghar,,12,,,,1,marathi.abplive.com,"100 जणांना घेऊन जाणाऱ्या वऱ्हाडाच्या ट्रकचा पालघरमध्ये भीषण अपघात, 12 जणांचा मृत्यू - marathi.abplive.com","Wedding truck carrying 100 people meets with fatal accident in Palghar, 12 dead - marathi.abplive.com
Wedding truck carrying 100 people crashes in Palghar, 12 dead marathi.abplive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxOaWRGc3U3cHNVcXVvOUxLaFhTY2tBZW1OSEE4bTM1X2hiQ3RuVkMwV0Rsamx5d0x2cERJWTJYSmRfTDFNYVpsS3k3V1EtRjZZb3pCcWVKWVh2TEpnSFg4b056UzE5X1Uyc1ZNd2ZBcFR2OFZJdFJHaVRKVGdIYmpKSm1BM0VZcmIybzhnZGtWdHhLdTNIcDhMMld0d1J1bWhPbHAyY20wenRPazlieDV2RU85eklpbGJnUV9mYkk3bjFYWnRiY0NMQllR0gHPAUFVX3lxTFBVRk1xYzZnVUVxbXl1SmRyc0xuWGxiNUVLWllNNk9heVp6eDhac2JvalpldFU3YnJrTkl4aUZsUjMzelNpLWZTUy1aMFpLWDJKcXk4U0ZDb1F3dTdrQ2Fmb1JKa0JSYkY3YXRvQlA1VXFvTjQyZjNHVjIzYmh4N0NhRTJVZ3NLRXZhcnVhdjhIQWY3c0pUbUo4RVNsUHduZkVSblpoS1NoQnpUbVRyZ3RkdV9QR280WnE0dmtxRG5hdEIxS2dKTGlfRDBxQmJQRQ?oc=5
2026-05-18,roadway,,Ahmedabad; Mumbai,,12,,,,1,News18 Gujarati,"દુલ્હનના ઘર પાસે જ કન્ટેનર કાળ બનીને ત્રાટક્યું! મુંબઈ-અમદાવાદ હાઈવે પર જાનૈયાઓની ટ્રકનો ભયાનક અકસ્માત, 12નાં મોત - News18 Gujarati","The container struck near the bride's house! Horrific accident involving criminals' truck on Mumbai-Ahmedabad highway, 12 killed - News18 Gujarati
The container struck near the bride's house! Gangster truck accident on Mumbai-Ahmedabad highway, 12 killed News18 Gujarati",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQRE5jQjNXcTczV3B4bVdxRDdXSUx1d0lCd2dEa2NnMHlmcnZvdkl6dHNURVRtb0trdkh4anYzaEFHdzE0UEdWeUlQODVQdS1BbmFaZVdIcXJPLWU0NUxCdmRVZHY4NzZNRFI3M3RyVkRWd1QwYmZmUTBCTS1uN0k4cDhNcGtPM0hiRW9MQlAzU3V0SGRabHI5TW1fUGlWazlkQkJlVUJUcTBmVzdUcXVaVUZ3Z1BmNHFzaTQ3QmlMTms3YkQzQ2NtaVBTbEdNbGNTMUUyNV9GUm9PV0VHN1V4MXpNZVlBM0loT3cw?oc=5
2026-05-18,roadway,,Horrific Road,,9,,,,1,Gujarati Jagran,"UP Truck Accident: યુપીમાં ભયાનક માર્ગ અકસ્માત: ટ્રકની ટક્કરે 9 લોકોના કમકમાટીભર્યા મોત, વાહન કાપીને મૃતદેહો બહાર કઢાયા | UP Truck Accident: Many People Killed in Horrific Road Crash, Bodies Pulled Out After Ve - Gujarati Jagran","UP Truck Accident: Terrible road accident in UP: 9 people died in a truck collision, the vehicle was cut and the bodies were taken out | UP Truck Accident: Many People Killed in Horrific Road Crash, Bodies Pulled Out After Ve - Gujarati Jagran
UP Truck Accident: Terrible road accident in UP: 9 people died in a truck collision, the vehicle was cut and the bodies were taken out | UP Truck Accident: Many People Killed in Horrific Road Crash, Bodies Pulled Out After Ve Gujarati Jagran",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTERFRzdDUkd0M3FSRzZyRmhmZHMwVk9fdFd4OTdBZDJRdXN5S2hUOERGQ1JJeENLcHR3QWVueWV4RFlkelVCbjU3MFdBZjM3bThSYW15YWlubkFESFVGSWVFS2loLWIwZmpyVHNrZGNsNmU1VTRIa0h2WUh5NUU2ZnV2NFl4ZmplZC1EYmZYbmViM2EwM0twWVl0alNnRmd6aU13QTBJc3haN3lneUhQb2Q4YUZfSVY3ODd4OUtqWlE?oc=5
2026-05-18,roadway,,Amreli,,,,,,1,Sandesh,Amreli News Accident between ST bus and truck near Chalala bus stand fortunately no casualties were reported - Sandesh,"Amreli News Accident between ST bus and truck near Chalala bus stand fortunately no casualties were reported - Sandesh
Amreli News Accident between ST bus and truck near Chalala bus stand fortunately no casualties were reported    Sandesh",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPTlBjZHZ1TFlGSUdBNXJ2TTJjSmwyenFlNjBwR2QyaWgtYlcyZ0RDXzdsdTlFdUJ5bzBsaG5CcnhJNHVKWTNzNlJBcW1mXzJ2V3FiNi1RM3pGSnhxbWh5NG1YNjJYMklZQTJFR2dQVUJGRU1SWmFsX2MyOVFZRUJnX1pSWFRqUDVKV2Z2OTJkMHZOMDVld3hfVWFnQUwzUzdZMzRkOUpDWklCRV9HdDZvNnJtbk93MXo5c2Z4TFhiMUJPZWpHRmZSNWdEWEdTUGNVQnowN21QRzU4aWptOUdaZHIwNEZQbDJSVFQzR1Y1MnVObER0aUw0WHkzdGstQQ?oc=5
2026-05-18,train,,Bihar,,,,,,1,Tamil Murasu,பீகாரில் விரைவு ரயிலில் தீ விபத்து; பயணிகள் பீதி - Tamil Murasu,"Express train fire in Bihar; Passenger Panic - Tamil Murasu
Express train fire in Bihar; Passenger panic Tamil Murasu",https://news.google.com/rss/articles/CBMicEFVX3lxTE0wNjRwdnlRYW5yUzltVDk4M0pyclYzbmJkaWpXSFc1LUFncXhtb0xmOW1MRFY1emI3dW9mNzJONkd1RTJCMTNjamxJR1NXOWU1dFE4RlhIanczMlZCLXBuMkx0TVg4Ty1RXzlHb2ZwZm4?oc=5
2026-05-17,others,unspecified,Gujarat; Surat; Diu,,,,After being hit by a car from Surat,,2,ETV Bharat; Gujarat Samachar,દીવના નાગવા રોડ પર ગમખ્વાર અકસ્માત: સુરતની કારે ટક્કર મારતાં MPના વેપારી પિતા-પુત્રના કરુણ મોત - Gujarat Samachar,"Gamkhwar accident on Nagwa road in Diu: MP businessman father and son die tragically after being hit by a car from Surat - Gujarat Samachar
Gamkhwar accident on Nagwa road in Diu: MP businessman father and son die tragically after being hit by a car from Surat Gujarat Samachar",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQVFzcjVNdUVEWjZNTDFrUndhYlZZNmFUSDd3bVB0ZzVVZHVDZUo0QXBPSm9zdWtkNktUdGtna21FZ1JIN3Jsd2pUYlphS2JlVHZWNm1EOVBlU1lMR1NDRUo3S1QybnZ0NFNLOTh5ZGc2X0F3WG5OaGJVa3l6c3d5TTQ4Vndxd2NyS3NjVHBsUG9VQndTYTZDTmpQNEF3dkFvdGdmQXZsWEktZzh0TWRnNHFzeDlWWFUtQ1RMWkFRQmxHeS1vVHln?oc=5
2026-05-17,roadway,,,,,,,,1,The Times of India,"Pedestrian killed in fatal road crash in Kandivli, FIR registered against motorcyclist - The Times of India","Pedestrian killed in fatal road crash in Kandivli, FIR registered against motorcyclist - The Times of India",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbmlyaEV1dDVnSjNuMmxxSGM5N3BaOHNFeXZJa2ZLb2d6ZE9QUDdXcnMwTzRGdlhweE5VX0hTM1JBSlFPY3c0OFNXYXBETUlMdGRHX3NXcHhmMHNabW8xTkE2ZEJEUW5PQi1rVWFYWkpCNG4tWWxTdkt0VmxiM2NqTi1yZGdqOGhSdFpWZ3p2eXpKMTZkZXR6ck9uT01jeFRKejh6LURzaWxzREJzQm9TMHdRMF9JZnM1VDdQbTBraTA1a1kxX3pfcjRoOVA4MXJ2RnB0Mm1OcW5SRmZFeXVWdHExVEZJNFFnOU5GbUs0WFnSAfYBQVVfeXFMTnRmbGR4c2dWVk9qUS11eER1Y215empFZ3g5UnMwbnNkSDcxbEFuNVpwMGxqXzF2dmdtVVlDSVpwQ2ZnTmRNWS13NkNRVmNKRi1YcU5jeVMwRUtLT2g5Y0ZPcU5LeFZNOHAyYlJtRm1ZalBIYUUxSm42QUo1MHZ0bnhNX2NWNUdRRkJtbTV6SHNXU2c1c1c4d2tPNWh3OUdoY2UzM3JPWlpYYS00NGpaejJUdjYxUm9OQ3VKNU95WlFVMHJvWVRLWm9wNlo5RTlwdWkwNEtXOEp0RW1Qc2tUTjdub3FuOTl3VTNFMnI1WXVreU5kdHJR?oc=5
2026-05-17,roadway,,Howrah,,,13,,,1,facebook.com,Howrah Bridge-এ বাস দুর্ঘটনায় জখম ১৩ #shorts #Zee24Ghanta #Howrah #LatestNews - facebook.com,"13 injured in bus accident at Howrah Bridge #shorts #Zee24Ghanta #Howrah #LatestNews - facebook.com
13 injured in bus accident at Howrah Bridge #shorts #Zee24Ghanta #Howrah #LatestNews facebook.com",https://news.google.com/rss/articles/CBMijwNBVV95cUxOR21wOV83c1RQM1dxdV8wSkhkemptdC1ZeUh0eXpGUW1OM3NjelFYNVd0UHd3UVdUdk5LQXpzelNYNDAzVmJNcmN3WXlfMTktYzhsTlpoMnJFS3VlWDhQNjktVFZ1ZVB5ZWZZWWVBa01TajFYLWpvOFh5VGJ1Z3dIMWxtVlNuV3l4NzlMcXhGTjV0eno0anNneUJrazZDZGRuQXRVOEpIaDRJdzJUbDVMYnUtUGNZRkpUaFlDblhHOXJKc0hHT2xRY3hIdF8yX21UYlRhamhiRzFHNlNBWjFOUjNwZzhrSEFfNF92Y3h6SGtnb0dRVEt4TzhrWV8yWDhiUGtZLWlMMDA5MVJaTGk4LU1ZalcwVE9MeGh6WklwTlp3VUViX2V3dEh4bV9VZUo3b29NZjJFX0dhOElqblZrZ3RtcW05YWcxc2VvVzRQYkwwMHJQS0piTTJSOG53Z3BwLXVLZE9fV00ybDRtYjNjbzV4SlFfUEgwTWtCLUFYQjdfM2ItOFp1aDNHWU84c2c?oc=5
2026-05-17,others,unspecified,,,,,,,1,Pudhari,"Road safety: अपघात प्रमाण कमी करा,अन्यथा अधिकाऱ्यांवर गुन्हे; जिल्हा रस्ता सुरक्षा बैठकीत जिल्हाधिकारी किसन जावळे यांचा स्पष्ट इशारा - Pudhari","Road safety: Reduce accident rates, otherwise crimes against authorities; Collector Kisan Javale's clear warning in district road safety meeting - Pudhari
Road safety: Reduce accident rates, otherwise crimes against authorities; A clear warning by Collector Kisan Jawle in the district road safety meeting Pudhari",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMjZ6bGtGbl9heXI5a2ZoaDJyWUMxOEZSalJQVjNyS0VmQXA2S0dLSDM5QmhaX3RBdGhKdHdJSWVNdWtHY0VGV0RXVzItNnZlU2ZGTDlvQ2JpazFHelVTUk5ERDBYVHEzeFQ4cEpubnl1ek1LNk5KWGVoR0VLR3VwYUVORnZmaWdFdnhSQi1jclB0bnJORGdNR0RaVVNtVjJwd3RwdVpxNUNiaDlz0gG6AUFVX3lxTE5aNmJKZllMSzNRQTJYWXB2NWs2N3dTd3RtVnllVkpuM2VwYzlqLVdQbU1tbkRrTWxyR1dWeHA0MDFrdlZHeXhsUnl1cmYtcm5PSU9DdWJMS3VmYkQ3WENHaXJnX1Vjb1poQUZfMFV0LTFkZGdWazIzMUFZOFNjeGlQTDNLQVlwWmowLTJqdmpEWGF6UV9FeWUzd1VGb29yRHE2bkw1dXY0Z0V5cE4yTlA3RnlfN3FLNndUdw?oc=5
2026-05-17,roadway,,Bhiwandi,,1,20,,,1,marathi.abplive.com,"भिवंडी-अहिल्यानगर बसचा भीषण अपघात, एसटीचा भुगाच; चालकासह एका प्रवाशाचा मृत्यू, 20 जण जखमी - marathi.abplive.com","Bhiwandi-Ahilyanagar bus fatal accident, Bhugach of ST; One passenger including driver killed, 20 injured - marathi.abplive.com
Bhiwandi-Ahilyanagar bus fatal accident, Bhugach of ST; One passenger including driver killed, 20 injured    marathi.abplive.com",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNTEhHZDZFMWZGb1d1VFU5RXBnZG9ldzBadVZBQTN0dVJFZFpSdW5lSWMzSldGMHZBbl9LSGxWMFkyQmtuZGkycmtZWi1FTUpZbTN5THJXRjRXV2xReThOeFphMFZ6MDJXM1BJdnRXeHpOUDloRy0zMkc4dzBGVEdaVWIzcm5ZbFA2UmpDaC13aHNoT2RiX0E0MnZ6RlE3RlBfa1o2RmFia0xJMm5MQVFQb2VCRU1wS2xvakNNMVU0VE1WZVNQbEZKWkhBMHBMN1pONkVrRy12VTZDQnNCTmJzUk14US1yalJrMzhDajJDWV9JcXJ1V1JrODVVT1HSAYICQVVfeXFMT1puUTd4Rkh6bGJRNlRQaEQ5TXFVN2pCVWMtSlJrM2FRQy1NWG1Qd1BIQVJCbmJTWkhYNm5pWHZBUUszZUNkTURSVGpWVVRSeG5TdV92T21SM1psS040Umg2MG5MejMwRnZObE1LX2M0M0V1b2lCc2t2elA1YnVLVW9SV3BFN0RKSjI1MEVDRkducXcxUGhBaUJzZXJaOGpBUnE2VGNkWUd2WmZTdDFNb0xyUlVTNDJkcXlnRE9OZ2V1OUVUSWdWcElZWE5jd05xOWRsMWl6MUdxa2hKcjh5MzVfZmNtV0s3WGJMMHR1XzVvNGdvaW1IOUljeGNwam9YczR3?oc=5
2026-05-17,roadway,,Villupuram,,3,,,,2,DinaMani; maalaimalar.com,விழுப்புரம் அருகே அரசு பேருந்து பைக் மீது மோதி விபத்து- 3 பேர் உயிரிழப்பு - maalaimalar.com,"Govt bus collides with bike near Villupuram- 3 killed - maalaimalar.com
Govt bus collides with bike near Villupuram- 3 killed maalaimalar.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxNUUlMSlVZMHI4V2NBWDhfbTREVjJCMjM3Ul94ZlBSRlhaQWdiYWxpNXN4anVKTmxNZDVQVEx0SENhcjFfVTkxYW43Qm1JbjFxLTlHcW1VdGNhM0FtRGdTeF9qWnZKYWJsamw2cm03RUgwdlhINFloMHJMOHlQc01nZm1DMTNqWlJSY0daVzNYUkUwNVNXQkxyalltNGxkNjI00gGuAUFVX3lxTE9kUGRaaXRhVk9qRTR2OUJXNkRlRUx2QmJweHhCOHJBZXlaaWRiVjloTktwYUpERjVWakh1Nk1yc2NwVE9jcndaTXU3MnBUY1lDZ1Z4ektMVERTOS1nVDdTUTZXRGtyN1ZjSTZlUnBndWJxYnRtVWJwTzd0b25wTjdlVUY2bDJjTkJLeGRQVDB3UG1TdXB1bnZtUXA4cklDOVlnYUFBalVjV0VUbm9rdw?oc=5
2026-05-17,train,,Erode,,,,,,1,Hindu Tamil Thisai,ஈரோடு மின்சார ரயில் பணிமனையில் 50 அடி உயரத்தில் இருந்து ரயில் இன்ஜின் விழுந்து விபத்து - Hindu Tamil Thisai,"Train locomotive falls from 50 feet height at Erode Electric Railway Workshop - Hindu Tamil Thisai
Locomotive falls from 50 feet at Erode Electric Railway Workshop Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMirwFBVV95cUxPb3pyMU5GM01udmd3QW1wejRwaXZPR1lZWDVyTnBxamlSbWtodWROWUFJME5Xc0EyY1gwbVhjVmN4cHoyS00wazRaaUoxVWMycnMxNGRDaE4zZUczXzFDX3hNNE9CZk83S0hMZEw5TFlibFZmdWxtOGdHaFUzRzdBYkdMN1FWbFFsaEkwWkx4dWxNRmFVQ2VlMDluWjhzbVdyZXp5TFFIZ0Utek1id2pj0gG8AUFVX3lxTFBYTmVJYm1jbnNJMFVXZlpYQW95R0xZRHh5QnM0dTdENldGZ1I0WVI5cDdCUkFjT0Q5Z0t5ZThtMnJpN3RadmpOd0k1WkNIUWZ1WkhuRFpTWTFyYWtFWFkydUhCNk9HNk5iejM3SzRQN2h1Y1NLUXBtVEtKWmtISlZqYXhCa3pLcUxYX0tPeEJxYlRMN0M3QllORGFLUXZlYlRBdnk2MEtCV0JscGVOd2ZVR0R1X1lNa28yOWoz?oc=5
2026-05-17,roadway,,Ahmedabad; Gujarat,,2,,,,1,Gujarat First,"Ahmedabad Bavla Highway બન્યો લોહિયાળ: સાળંગપુરથી દર્શન કરી પરત ફરતા પરિવારને નડ્યો કાળમુખો અકસ્માત, 2 ના મોત! - Gujarat First","Ahmedabad Bavla Highway became bloody: Kalamukho accident hit the family returning from Salangpur, 2 died! - Gujarat First
Ahmedabad Bavla Highway became bloody: Kalamukho accident hit the family returning from Salangpur, 2 died!    Gujarat First",https://news.google.com/rss/articles/CBMizwFBVV95cUxNcGhQRzhwbFEzRlgwYVFDOEZGMVItWkQ1VnVkQWpWUEVtbDZGelRRVkVDZEZmQWJKb3lXMzVmbC1hbFc3a3FMR0JBTUVoVGpVcGxacE1odEdGVFZkS2JlUGI2bktiT2NrZ0dMZlRhMEcwZGxtMnRsMlBrOXhucUQxcHRSakhfSWdFVVBuazNSN2xTZTdfNXBpemtmNjhoM2liUVBuSzNTem5zeko4aUctUUhKZmkxZ1cwZVZoUTk3dWowaGJMc2dWSlVONzB4MDDSAdMBQVVfeXFMTzl6cVY4aGIzbFFpUURMNlNDbnM2d1JuTy1uaFdKdDVrcEJOQzdTNG1SbXJQV2ZyVmE2Qkctc2F6R2RsMVViOHdyeGVxek85U2FqZFQ1bkZGWExSazdUVko1TGp4Y2prVmlTS1Y1aTNDWTlKNmhPR0J2aVlHbGlzanZsdFpMNWJMcThsdHJsX0FrTnVPNFFFd0NrNEtGaFl2S2xBT25iVExGbnVyRzhvQUtzMHUtX2Mta0xzdjN6ekY0UmxHMUlobGtsQ0prUWVTdFRkYw?oc=5
2026-05-17,roadway,,Beed,,,,,,1,marathi.abplive.com,"बीडच्या नागापूर - टोकवाडी रस्त्यावर भीषण अपघात, दुचाकीला अज्ञात वाहनाची धडक, - marathi.abplive.com","Horrific accident on Nagapur-Tokwadi road of Beed, bike collided with unknown vehicle, - marathi.abplive.com
Fatal accident on Nagapur-Tokwadi road of Beed, two wheeler collided with unknown vehicle,    marathi.abplive.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQW9WMUc2M0tMWGdTNXdzcktVUHE3MVdOTE9DYmxBRFB1dVJzbHFqVDVXdUNpUTZMSmZrMnJmcGQtcGo3TmxrbElrU1RFYnJIUGVpZUNBeG1CY3V2OUlLd0cwTnFHdklKdXdiOTIxa25aUThjVWV4M3ZxQ0JfSl9odXVGRlJzcVdoQjgxYUJMd3VBdjZSeFdMLWU1ZTlDcS0wTlY5bnh0NFdhRHpSX0E4dUJTQmtmZW5zS0ZjRlFPYVNXaGZ5d21QOGlmY1FFcU5qNEFjYWNMX1NqZEJMazk3Skh6a2p3NGcwbmhyVW0tOE1UajkxbUVxYzZB0gH_AUFVX3lxTE82TXhMWEdFWTNhQWo5ajNyTVRMbDBHYV9pZXRNbndtZWUzcHNUUFJKVUdlN3NfYTR0ajJ1Q0RhMmdNcUp0NUdiTVVGY2VkR3JmWm0zRWo5RWtfcjI0VXRvZTdkMGxyYzRkZ3dVNHFyT0MycWxHa3NKM2laQ1RDUFMwNjRtMG9XZExvWFgzeF9qU29MeXNzTFV4Q0hKN3Fmdi01VFBRbjhfbDUwWTVDUVAwd0xpVzdHQWRSeERaQ29WdExqMS04UUtqVnFHR1dmOW1KM1JFXy1KX3hnWXNDakNnRkhLdm1odzN6Um1EZi16VDhkTlliY3J4Q0h5dmlEVQ?oc=5
2026-05-17,train,,,,,,,,1,Hindu Tamil Thisai,ம.பி.யில் ராஜ்தானி எக்ஸ்பிரஸ் ரயிலில் தீ விபத்து - Hindu Tamil Thisai,"Rajdhani Express train fire in MP - Hindu Tamil Thisai
Rajdhani Express train fire in MP Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMiigFBVV95cUxNbVlHU3JQOHRiTzVMSTBBQnk1TTh6TWhuXzFzcFlMY1pwVWFNV21UM0EyMFZTWm9BSWk5NVVLLWdzZ3JHU29TU1NMN1BKRDNINW9hMDVlZ2I1SE9OM0hGSnVXb015MWNQai1ST3NRSWV6Um42WU13SktJM1Bocl9YRlZjbnpWTnIzRXfSAZcBQVVfeXFMTUdLTmExX0tNUjY0V29RLXVISmtRMmV0TElBTEJXTEY0cGhfcFNvY1gzREVRUDQ1TGRDYzVyWWpoZXphczlYOVRPeURsRVc4c2dGa2dXTHkwaXZpM21kajRvWlA5aGxpVElPS0tNbkV5eHJrTHBndHBTQ3V3clZWc2V4cXdra1prUmpnYXZwRlM0dGVDcVB2VQ?oc=5
2026-05-17,others,unspecified,Beed,,,,,,1,Pudhari,Beed Accident | नागापूर-टोकवाडी रस्त्यावर भीषण अपघात; तरुण आरोग्य कर्मचाऱ्याचा मृत्यू - Pudhari,"Beed Accident | Horrific accident on Nagapur-Tokwadi road; Death of young health worker - Pudhari
Beed Accident | Horrific accident on Nagapur-Tokwadi road; Death of young health worker Pudhari",https://news.google.com/rss/articles/CBMiywFBVV95cUxNWHFwWUdQZk1sclhMYzFLcWpUNW9OVUItbG94OGxLN3pwajQxRWdwelBERVJRYXlKWHZ5M1hXaFAtN0dadm0yUmJHX1NvaTlSYlN0cnBNMkxoX2E2MzlFVi1UcXZaWVItTm1BaUlLenpfU2EzdDdwZnBQOUF3UXZOVnNmeEFOaFFTVEVTVUVJa1o3SWc1Yzdic2d4ZlZoejFJa2NTVW5hdm1wbWllbnR3eWp3NGpHblJvLWxDMHZMalZPeVU2cUhjakNSTdIB2AFBVV95cUxQVlhyUXFUZ1BGM3cweE56NGx2b3prS2pQQzFIbjJTWWZXdnFweHpraEoxU1ZYZTg4ZkJZekxjR1RPZ1JqOFRYM2RSSTROelpISV9FWDNSa2FaLTYzS3NwWFl4eTlzZjJzMDdOVnlIX3dSVlJQZzV5NWRHOWNNRThjV2ZhV0x5M1pLaEFLX2xLRVB0T2sweHRoZW1YT3VuSWtVWVlScHdldG16YV9BVVZmLXZVQUllLXZtNnpGOHpDZFFxZ3NGenYwbHAySFBNZ2hPYllzWU5rQXk?oc=5
2026-05-17,roadway,,Gunjalwadi,,2,17,,,1,Pudhari News,"Junnar ST bus accident | गुंजाळवाडीजवळ एस.टी.बसचा भीषण अपघात, दोन वेळा बस उलटली : दोन ठार, १७ जखमी - Pudhari News","Junnar ST bus accident | Fatal accident of ST bus near Gunjalwadi, bus overturned twice: 2 killed, 17 injured - Pudhari News
Junnar ST bus accident | Fatal accident of ST bus near Gunjalwadi, bus overturned twice: 2 killed, 17 injured Pudhari News",https://news.google.com/rss/articles/CBMixwFBVV95cUxQUkNZV3lrdnlUaVZFZ0g1bWRzbS1lVDQ2S1g2TEpEdDhPal9KaEYxUllTeGd6QksyWkVUVGhKaWxHQVZzY0RBczF0WVpnZ1RWUlRtWWhNdnZ1SlQtY2drdU5CaVF1b3ZzSTJEd3NVck1mV2l2T3k2TDVaNFAtSVZrVHFmXzRhQk45YXpsZFNYRGRMVzFhckt1WjhpUmxFWjBkQWtCVEV4dV9FRDU1TmUxeko4MjFCQ09nMFZITFZ0bWp1RGtkRUZN0gHUAUFVX3lxTFB5RS1ERHJlSDRaNW11eUpocHFpS0lBNmJsaXJERUtqdF82bzRFbzdCcWplVURYR3VxdGo3UjNLVWxkczlWckVHR1QtWlVleHVtZTRKaWhCY05jbzkyX3JqZU9KV1Q0MEVIRkdub0hfSWdJb3FtS1IyY09RZzFCWUd4QThBNEJ4Y05sbDRBcnZxQ25saHlCZGJLTlhqd1k1MjU5VzBaNThualFfUzU5M0ZLTnI0a0FSZ2pFQzFPclhUNC0zeXVVWm03R0taTndmQkpkQmlW?oc=5
2026-05-17,others,unspecified,Thrissur,,2,,,,2,Mathrubhumi; deshonnati.com,തൃശ്ശൂരിൽ നീർപ്പാലത്തിന്റെ തൂണിൽ കാർ ഇടിച്ചുകയറി രണ്ടുപേർ മരിച്ചു - Mathrubhumi,"Two killed as car crashes into bridge pillar in Thrissur - Mathrubhumi
Two killed in Mathrubhumi as car rammed into bridge pillar in Thrissur",https://news.google.com/rss/articles/CBMingFBVV95cUxOV3dpdEZXbXN1M3BEcE9zcnVnSnpDWjVEZmNHeUtxYzh1SFhHYUx5N1VZNXlmZjljblZMYjdmWm4xLWEyQk43VnYtMzRQN1B5NDA5ZDYxZVlIc3ZOSzRvVHptXzZ1ZTgxWC1oekpwajR6SmVWMTlwVjU4SUtuZHA1cHJ2N2pqdndRTU1HbFcwQVRHWVhXbjlXZjRSSHhSUdIBowFBVV95cUxOZkhhV05rMVIyNGY3b2s2bHdfcWpiOHNJck1uZ01fX3k5UmZzVjlCcndqZGJUeFUwNWZscC1IcUJSckY4d2JUUlNIbVNPS0lnTXpHd2E2TThsZlJrbHh5MWJRSm1peFRmVjBJaHZBZmU5UWh6YXZHTktiTTBpTXVCcFMwd2l5dW5UdVBxQ1JhazNWWDJvXzVKRWxBOXd3RlRnQ3pB?oc=5
2026-05-17,train,,Thiruvananthapuram; Delhi,,,,,,1,ETV Bharat,திருவனந்தபுரம்-டெல்லி ராஜ்தானி ரயிலில் பயங்கர தீ விபத்து - ETV Bharat,"Terrible fire in Thiruvananthapuram-Delhi Rajdhani train - ETV Bharat
Terrible fire in Thiruvananthapuram-Delhi Rajdhani train    ETV Bharat",https://news.google.com/rss/articles/CBMisgFBVV95cUxOLWU2V2hoZ0NJekt2b005bVkyQTJEVkx2UTlONlcxcUpnWlFlMGtIZ0hTbkFLUElvdVhCNUNLQXJWbjFYNHI0UDV4RVpEc3pNZVdGM1BNeDZXNXpkVTJVQ05SZFd0WVhJYmtneER4UXFsVnhFdFZsS0hlR3NpWWk4YXdFSmN1Tk1aeUs2M1pRZTBvZlRySGxaV0Y0WjlDUVNSRlp1R2pVSDNnMVBzV3FmanJn0gG3AUFVX3lxTE5GUzNuWEFCSG1Pd2FQR2cxVUpRUHpYNTNNeFVyTURWdjZzRDZUZkptTDRXdkxLalNqOVpJNXQyU19GWWhYdjF0ZjFwdjMxVXY4ckcwTWh6TS1lVXdkTVFnWjN6VE00RFBJemRsRUs5Y3M3ekExOUhKNndGdGRBNjVZQTNiVTdKaDBkeU5Bd3VSTDdOUndPZG4xY0F6X2ZHNF9XNXdPdjFBNUY3a3BJXzFsdVNLaVRPRQ?oc=5
