Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,,,"ST Bus Accident: તળાજા પાસે ST બસ ખાડામાં ખાબકી, 15 મુસાફરો ઈજાગ્રસ્ત - Gujarat First",https://news.google.com/rss/articles/CBMivgFBVV95cUxPeWtydERLaVJsYXZ1WjdvbnRGTkd0dDBsMVpGa0JGTEpVcHY1NWZMUlpRYlVmSXlXSEV5Qms5WkQwampkX3FDdGtfZnBwTGRmT1FfVXJVaTg3SUZheFQ5NVdzTmJ4T0RDV2YwT2w4Q1pJR0F5NldmS2VlX3ZfZlRra2ZPTkJ1Z1BhN2FPU0lCVGwycGxvRDdSSkt3WWE4bWd2U1k2R05zVGtNYjhpVWk3Z0hWY0VWTlltdUprNElR0gG-AUFVX3lxTE95a3J0REtpUmxhdnVaN29udEZOR3R0MGwxWkZrQkZMSlVwdjU1ZkxSWlFiVWZJeVdIRXlCazlaRDBqamRfcUN0a19mcHBMZGZPUV9VclVpODdJRmF4VDk1V3NOYnhPRENXZjBPbDhDWklHQXk2V2ZLZWVfdl9mVGtrZk9OQnVnUGE3YU9TSUJUbDJwbG9EN1JKS3dZYThtZ3ZTWTZHTnNUa01iOGlVaTdnSFZjRVZOWW11Sms0SVE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,,,बांदरसिंदरी पुलिस ने एरिया डोमिनेशन अभियान में 7 को दबोचा:आपराधिक प्रवृत्ति और अवैध गतिविधियों में संलिप्त थे गिरफ्तार,https://www.bhaskar.com/local/rajasthan/ajmer/kishangarh/news/kishangarh-bandarsindri-police-arrest-criminals-area-domination-138824738.html
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,1,,Madhurawada: మధురవాడలో రోడ్డు ప్రమాదం: బైక్ ఢీకొని మహిళ దుర్మరణం! - hmtvlive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQc1Y5bTNNNXdLN2U2S1NiVjdCYVZYdUdwb2FlMUJNQzdST05DdDNlQXE1dF9PekhPYXFmZEt1Y0NEbWc5QnBhMmVuQTlRS090cm9mRzFKRVhPN3ZVWGVWNTBEX3hYNDdGZnNfM1NTZ0tCb0tBTTYxTWItX2hMX0ZJRElOQnVrZHhZcjE2a1ZvS2V1aFZnd0QtdEJka3psZG9OU1VzblJGRXlLQTd4NjVnM2s4OUdxbFgtcHQzRldEM1I2Q3pq0gHEAUFVX3lxTFBzVjltM001d0s3ZTZLU2JWN0JhVlh1R3BvYWUxQk1DN1JPTkN0M2VBcTV0X096SE9hcWZkS3VjQ0RtZzlCcGEyZW5BOVFLT3Ryb2ZHMUpFWE83dlVYZVY1MERfeFg0N0Zmc18zU1NnS0JvS0FNNjFNYi1faExfRklESU5CdWtkeFlyMTZrVm9LZXVoVmd3RC10QmRremxkb05TVXNuUkZFeUtBN3g2NWczazg5R3FsWC1wdDNGV0QzUjZDemo?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,,,किशनगढ़ में 18 लाख की साइबर ठगी का आरोपी गिरफ्तार:पांच दिनों में साइबर अपराध की 7 शिकायतें दर्ज हुई थी,https://www.bhaskar.com/local/rajasthan/ajmer/kishangarh/news/kishangarh-cyber-fraud-arrest-anil-bhairwa-police-scam-update-138824808.html
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,1,,"मोतिहारी: तेज रफ्तार बाइक पुल से गिरी, एक युवक की मौत - Prabhat Khabar",https://news.google.com/rss/articles/CBMijwFBVV95cUxQcHM1bTB0OUt2bmJlc2dJUDBCNG82SDNrOE0wd2l4di1YVk81Q0Rsc0t5RWtmS0RSWUsyMTRGZm9GYy1Ibjdjb1g4Nk85bGRMdEo2V0h5a2NxQWdVdzNaUEg1NFlLV2ZEeFRtWVdkVHI2bUItUUpjMG9GN1BNOU1Vb1VVY2Mtak5KU2UzVkxjMNIBlAFBVV95cUxPS2ZUbDNOTEIxZG5wdkhlQXExX2YwVlFib014OXg5ZFBEb3ZXdWNJX1RiU01WQk80OTMzakdQSXJHUGRTQnM5d2tTZDBkTURNZmVYUFNqMzV5M2dpRkVBVVl5c3VDSHlRT1U4VlR1cTk5X01rTFVCN1AwVGRManZRTEkxZDJ0OVU2cWx3Z1FlR09RcDU2?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,,,कांवड़ यात्रा में बड़ा हादसा! पुल से नीचे गिरी श्रद्धालुओं से भरी ट्रॉली! - rashtriyahindimail.in,https://news.google.com/rss/articles/CBMiVEFVX3lxTE91WHpETjQxV3RVczBDUFpiN0JMSHFHUGptZWpGaW5QdjdGd1VQRlZ5YzktbXJGTHZ0RkdONXBXaHprNXBEem9adUZueFZmX2VqbnBnMA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,2,2,"शिवहर में अलग-अलग सड़क हादसों में दो महिलाओं की मौत, दो युवक जख्मी - sheohar road accidents two women died - Jagran",https://news.google.com/rss/articles/CBMikgFBVV95cUxNSjh5WUdXV1loazh0Tml1ZThtcEJNMll5T1pqcGJlZkRxdFg3U09JU3B2V3lva2FHOHJKMXAzX3hVWER1dnZhOHM2YnQyZFhDUU44SVNTbUk1ZTlsM0Z4TWJEUWdac1dHSkxuTzNZT1NKaTA1WU1tNHFVd0ZRZzg4MkZiZXphQy1rU3UwRzdNQkJJZw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,6,20,"కోదాడ సమీపంలో ఘోర రోడ్డు ప్రమాదం - ఆరుగురు మృతి, 20 మందికి గాయాలు - ETV Bharat",https://news.google.com/rss/articles/CBMitwFBVV95cUxOVTFaTmEtUFFta2JEV2dTNWRMNHZlX0hELVhmc0FrTzZLci1va0R5YW9xYncwZ1d0b1BLM0I3ektkM3YxdGgtLXo1Q3piMjdOSTlpSnVySlEyeFBOZDY1cEtHVS1YTEJtYm1naFR3ZlZsV19yT09OcFU4ZlpINmk2UzhpU2E0cmRSNzJGUHRGQ2dDLUhWaWdHajBSRDh2NGxNNG4tWng1UkxQR1ZnT0p6RUJZOW1ENlHSAbwBQVVfeXFMUEpPUmkzREZPek5VbDc2WE8xWW01NENlT2x1VmVXX0hlSjRYcDNuc24yV1BWN0NhcWtGV3YyZmdtc3VWc3FadFhtYjFvOWFlRnBRd0Jjc1gxd0M3Q3I1czZ6azZPX0V1TkxrRy0ycmJMR2M3WE5mYjF5ZVVvb1MyY0JnQ0JtWE1RTTBpZURHRU1YNHpUSXlzUVhsLWl2cEtwTlNqdkdNMDltazhPcW1hUV9aWjBjWVJhZ3k2djg?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-24,roadway,Not identified,6,20,"కోదాడ సమీపంలో ఘోర రోడ్డు ప్రమాదం - ఆరుగురు మృతి, 20 మందికి గాయాలు - ETV Bharat",https://news.google.com/rss/articles/CBMitwFBVV95cUxOVTFaTmEtUFFta2JEV2dTNWRMNHZlX0hELVhmc0FrTzZLci1va0R5YW9xYncwZ1d0b1BLM0I3ektkM3YxdGgtLXo1Q3piMjdOSTlpSnVySlEyeFBOZDY1cEtHVS1YTEJtYm1naFR3ZlZsV19yT09OcFU4ZlpINmk2UzhpU2E0cmRSNzJGUHRGQ2dDLUhWaWdHajBSRDh2NGxNNG4tWng1UkxQR1ZnT0p6RUJZOW1ENlHSAbwBQVVfeXFMUEpPUmkzREZPek5VbDc2WE8xWW01NENlT2x1VmVXX0hlSjRYcDNuc24yV1BWN0NhcWtGV3YyZmdtc3VWc3FadFhtYjFvOWFlRnBRd0Jjc1gxd0M3Q3I1czZ6azZPX0V1TkxrRy0ycmJMR2M3WE5mYjF5ZVVvb1MyY0JnQ0JtWE1RTTBpZURHRU1YNHpUSXlzUVhsLWl2cEtwTlNqdkdNMDltazhPcW1hUV9aWjBjWVJhZ3k2djg?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 3/4/5/6,2026-08-24,roadway,Not identified,6,20,"కోదాడ సమీపంలో ఘోర రోడ్డు ప్రమాదం - ఆరుగురు మృతి, 20 మందికి గాయాలు - ETV Bharat",https://news.google.com/rss/articles/CBMitwFBVV95cUxOVTFaTmEtUFFta2JEV2dTNWRMNHZlX0hELVhmc0FrTzZLci1va0R5YW9xYncwZ1d0b1BLM0I3ektkM3YxdGgtLXo1Q3piMjdOSTlpSnVySlEyeFBOZDY1cEtHVS1YTEJtYm1naFR3ZlZsV19yT09OcFU4ZlpINmk2UzhpU2E0cmRSNzJGUHRGQ2dDLUhWaWdHajBSRDh2NGxNNG4tWng1UkxQR1ZnT0p6RUJZOW1ENlHSAbwBQVVfeXFMUEpPUmkzREZPek5VbDc2WE8xWW01NENlT2x1VmVXX0hlSjRYcDNuc24yV1BWN0NhcWtGV3YyZmdtc3VWc3FadFhtYjFvOWFlRnBRd0Jjc1gxd0M3Q3I1czZ6azZPX0V1TkxrRy0ycmJMR2M3WE5mYjF5ZVVvb1MyY0JnQ0JtWE1RTTBpZURHRU1YNHpUSXlzUVhsLWl2cEtwTlNqdkdNMDltazhPcW1hUV9aWjBjWVJhZ3k2djg?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Firozabad,4,,Firozabad News: सड़क हादसे में घायल अधेड़ की उपचार के दौरान मौत - Hindustan,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSlRLWm5sTUlBMXVBbkJhTGVoVzBxa0hBLXV0Nm4tLU5FSlpWdkU5Sk9POE1sN2tnNS1CWWRWd21maUhBTXlTZ2Z3TEhvcUk3STVjMjJQNG1rQzRWcVFSTmp3NGMzS2NPZGFPbURhbVN6ZUJRQ1FpZDNiOE1keHg3LVFFaUZuVGZrSEs3dExkZ0tFUkEtVHcxMjhSN2tjTDNWWmxHVnc0YVdyc2RwWldYQWx5V0JxVVB2ZFRkMTJHZ05IS1VIZkMwcTRLMmxmMWc1QjZTV0YxUnptcjdleVHSAeMBQVVfeXFMTnZ4WkZWS2Q4d2d4c1F4VlRRcDZrU3ZvdHRGQ0tpTUFuYU5PTEpfdWZqS0EzSGUwMllvZTNyM3lQV1RDaTZaVVZXVVlUY2s0eTJlbEZhSkhDSFdYd3dfb3A2N3dKU0R0YTVDbi1NUVdWOGxSTmFnN3ByZkRrbG9VNmF5aTZWbFNSelJIV094bmU5SUhGdUpCSVl0cG8zbi10MzJ3aGpMSzM4c1g0RWQyVVM1LURIM3h6djIyQjlJVjJQQkE4STZiWlA4c25JUUl2T1g3cnFvYzVuVmc3M1VIQTJwNEk?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/3; injured reported as 1/3/11,2026-08-24,roadway,Nagar,3,3,Sant Kabir Nagar News: Young man going to sister's house to tie Rakhi dies in road accident - Amar Ujala,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNYkVUdTBaNGlPUTZ3OHozOWE5ZEo2TDNPcm5RakduSUlsa3pjVjl3a05FMlZuNEVKbktwQzJJQ1BqN0R4U1VYV1FPQmxkNEVHVDd0RTVPV3ltbzVFb0lhZldUVS1JQXlMY0VOeG1KS3JNaEwyeHIzMWdXZ05nRFY0ZXRBVHRmRU5fMHRXU3NnRnFDN1BwSHpONHZNeXpvRk5UZGpzM0g0dVNuNVpfYlpaVElNdWpqRklZejJjRC1ub1M5eFc3NUpHMzNRN2FmUzItVnF0anBvOGlNRV9weVVRSktYaGYzWUd60gHuAUFVX3lxTFBiZnZZa3BtQlR1b2V5dHNLcmdrbXoteDdCUmFhN3Y1WDVKUzR0bzB3Nkt4ZzJLd29Bb3ZXVG1FOFJINHp6Skw4blg4eVZua2NlVElXYmp1ekg3NF9fMmtsWno4WS1CN0lGNkh2dlRZV2FkTkY5QW9ReEVjTkExSWM4NFVpaUFWMDlmQ1lhNkc0Um14WGNCSGRndm1jYUF0UXNRbFVQYzZTekU3cjliTl80dXU2ZjdKbWh2RHBmLVVkSnZKUjdLSnZlcGtfbk5iQUp2WWhha1YtNVkxZVVUUXpIbXgzQWo2aG1fOFY4M2c?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,others,Not identified,1,,"कैलाश कॉलोनी में तेज रफ्तार एक्सईवी ने बुजुर्ग दंपति को मारी टक्कर, पत्नी की मौत - Jagran",https://news.google.com/rss/articles/CBMivAFBVV95cUxPQzY0ZVR5NG1zWUVpN1JZNkpheEdDTDRPNi1EM0U4UmtGTTZrU21LRG5rSUhxbF9xRlNJdzhVSWRhX3BvbEhEUTRGS285WTdQVXd5Y3JuTE5RQ0xjaVRRV28weFNaaklqMVhwVHQ1MG4wM3RqMkVKYUlNM2RNUHR5NnBpdzMtT2lEZy0xaW1nc2VjcEg2NlBpeC1wU0xpRVRwYWVSbTZvYkxHZ2s0TXNGZVREdkJ0bmxFVnFfTA?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2,2026-08-24,others,Not identified,1,,"कैलाश कॉलोनी में तेज रफ्तार एक्सईवी ने बुजुर्ग दंपति को मारी टक्कर, पत्नी की मौत - Jagran",https://news.google.com/rss/articles/CBMivAFBVV95cUxPQzY0ZVR5NG1zWUVpN1JZNkpheEdDTDRPNi1EM0U4UmtGTTZrU21LRG5rSUhxbF9xRlNJdzhVSWRhX3BvbEhEUTRGS285WTdQVXd5Y3JuTE5RQ0xjaVRRV28weFNaaklqMVhwVHQ1MG4wM3RqMkVKYUlNM2RNUHR5NnBpdzMtT2lEZy0xaW1nc2VjcEg2NlBpeC1wU0xpRVRwYWVSbTZvYkxHZ2s0TXNGZVREdkJ0bmxFVnFfTA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Sitapur,1,5,"Sitapur News: अलग- अलग तीन सड़क हादसे में एक की मौत ,पांच घायल - Hindustan",https://news.google.com/rss/articles/CBMizAFBVV95cUxPTWVQcFRjNFlPdWRVb2oxb0FaM2dzNUZOZXZ0WTZLSzdBeF95RW9PU3NmZWRKMHNoWU0zUjcycGxoMGhjWHI1bDNFUjBhd2ZRcXlaX3VkaTdKTl90OG9lV2ZISTNvVG5jVEhIN0dtdEx4aFZqa1hqdFI1TTlYYUI3NjlNX0dYbVlpVzdYbHB0YVpwZ3Y2LUxrT05qYml4Ri1yY2paZlU0ak9JZXU5Ri1VV1NjTW1vNzY0QjJxeEl4OVlqemhrazR5bjV6Y3fSAdIBQVVfeXFMTUV6d3FpdGU0TVBSYXZ3VUVYUHg2UjV5WWd6MDJQSFM1TUl2el8tb1BCNlI4MW9UODdhR21WMmsyRGtMandXR1ZhWGZlUDh3OWRweEMydEZ4eFpPczlwR1Bxb1hzZklvVVhuZjRSelV2VXE5SmVDc0JlRGFnd2pUU1lVdmxvZzE1V2ozYkNvTWxjWE4zMlF3Tk81SzZfNDVlS1Y1UnNObGdFc1RRMDNsZk5IOU9DQ2RwSHYxSW1rY2J1WjNZX1BqNmh6Y3UyVWNqUk9n?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,2,5,"बेतिया में दर्दनाक हादसा: ट्रक-बाइक भिड़े, 1 की मौत, 3 घायल - Prabhat Khabar",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQV0NaMVNrV2xQejRwUmczSmh2Z2FzdkNtVlB5M19GZmJwVkJHaXUxd2o5LTYwbTJoQUVVeUw3aXZKN0FKdzdOdHg3MmRxdnF1Tl8wSWlCTVE0eVNVNkFlc05nb3NVdGs1RDV0RWF6ZlIzU0xycDQ4ZVN6UlpXbl9kZnVtWmJJWVFvblp1cGlvVEhsS1FicnJicTdzN1NLc2VGbjYxVzROMmoxbXRYdEY2VHhLUDFBQl9rOHlZ0gHAAUFVX3lxTE5vNnNVTUlCTl8xemlYa0tMU255YWVYbzM0STAyNVQ2LUJDWEZZdzZjU2NqNDVlalhTaVZZOWhhV0ZvXy1rSVdfY2p2Z2ROcmNNVmFSRVFjV2Rzd21TbVVDRHFtVHlnWnZZLVd1MVRMaTVEZnJmVDlQYXVEM1dsYkI5VlBfNUtqWmZ2NzJNNjFrOS1xQVc2THVIaS1KRE9oWHdObDFoZW1EdEV5TEdRbmktaHlOM2JYVWMxNTQ5XzhNZA?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2; injured reported as 2/3/5,2026-08-24,roadway,Not identified,2,5,"बेतिया में दर्दनाक हादसा: ट्रक-बाइक भिड़े, 1 की मौत, 3 घायल - Prabhat Khabar",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQV0NaMVNrV2xQejRwUmczSmh2Z2FzdkNtVlB5M19GZmJwVkJHaXUxd2o5LTYwbTJoQUVVeUw3aXZKN0FKdzdOdHg3MmRxdnF1Tl8wSWlCTVE0eVNVNkFlc05nb3NVdGs1RDV0RWF6ZlIzU0xycDQ4ZVN6UlpXbl9kZnVtWmJJWVFvblp1cGlvVEhsS1FicnJicTdzN1NLc2VGbjYxVzROMmoxbXRYdEY2VHhLUDFBQl9rOHlZ0gHAAUFVX3lxTE5vNnNVTUlCTl8xemlYa0tMU255YWVYbzM0STAyNVQ2LUJDWEZZdzZjU2NqNDVlalhTaVZZOWhhV0ZvXy1rSVdfY2p2Z2ROcmNNVmFSRVFjV2Rzd21TbVVDRHFtVHlnWnZZLVd1MVRMaTVEZnJmVDlQYXVEM1dsYkI5VlBfNUtqWmZ2NzJNNjFrOS1xQVc2THVIaS1KRE9oWHdObDFoZW1EdEV5TEdRbmktaHlOM2JYVWMxNTQ5XzhNZA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,2,5,"ਚੰਡੀਗੜ੍ਹ ’ਚ ਦੋ ਮੰਜ਼ਿਲਾ ਇਮਾਰਤ ਢਹਿਣ ਨਾਲ 2 ਮੌਤਾਂ, 5 ਜ਼ਖ਼ਮੀ - Ajit",https://news.google.com/rss/articles/CBMickFVX3lxTE1wSVdxcWpCRklwazN1OVVHaGw5dEctbGwxZTM5YUN1Q2RVLTgtYXJYRHNIOWczNHpyaU81Sk9JekZxcGhFWml4UkZscFFSZDJPSG8zMElpNjZ2ZnRSdlJWN1N1STBqZVpvYVJjUkx1ZDlYQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Hamirpur,7,,"Hamirpur News: सड़क हादसे 28.7 फीसदी घटे, मौतों में भी आई कमी - Amar Ujala",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNV3p2RWRLR2RnR3lldDhHbzE2VVNGMnVMUS1DVE5ySi13OHlRY2h0Y2tSOWFPZ0NtZmpnVTBPY3p0ZVh0SExRbUFIUVJFQTdiZy1OejFSa3dTRDR1RVFWUURRWl92aGIyNnZRZ0YwRHdTR2lraXZNa0Z1TXZTZUJ6RlBITmVzbzEya2tlSXRmQ1A3MnZ1a2NuM1kwRjV4MVJkNEVRODFhQTdYWkowSjUxTmd5bENSUmNBRWNWUUJfajlRSERyMmU0bnh4V245WFVramZHZGhQaHVyOWVNdFZmcnZhZ0J4Si1nX3FVZXZkUy3SAfYBQVVfeXFMT2o0X3UxeWNBYWhTVjgyYWFRQUNYd3d2dW1SeWpxWGVtOFBfbm4xNWFzUVFNYmFWWlpQR2FLam5tRHEtNVdId1dUOHBSbWI1eHZLR0p2QWM0Y0g1Y1ZQdk9BNUU1Y2g5cE5RRnpzaDE0Um5raVZrcUlvMzV0cDdUQk1FWkZNZzV5T1FxNmhnOHhBUy01ZmFHdk03Ry1EZXp4dC1qSnl6MDQxamx5TjRQaDUzMl9CSVdFOHltbzlpZlJvVjR3ZEJINzNQUFZ6UVczVFN4WW9odjBQMFJxWWtjbVc2U05YaXh4TWRyMjBPZXZabzNhMnpn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Bareilly,,1,"Bareilly News: सड़क दुर्घटना में बाइक सवार की मौत, एक घायल - Amar Ujala",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPWUdYWHdHWVA3TjdzMXViU1pva2xWZ3hTOEppaHViV3Z5RDdrU2pIX2lqMVl3VTJYNlN1OTRhejNpZWg2UExjYnhxc3E1NEN1QUgwRmQ2d3NGbmtxcER0ajRjRnBITVR1U1M0a0NvbzJMQnk4d0xfN3o5bm5HN1FoMEdtUlJkTFRJX2hKa3NBZXJyTDFOd0VCR2RDdEhqUjVJYUw3bTJCc1p0VDFFU1JNVWRjVEhSQnJ1MHVVYnNkVHNBWlhlNXFUSkNzaDN2U3hMUHYzQkZDYzVES3PSAeABQVVfeXFMT2lodTdkQVM5dHNHSDlXb0lENnY0NXBINHgzb1VhdlQyTHhiVmFGdjlILWpEMXBfMnppQzh0Q1NEcmFsZmlIWWMySmMtT0xzU0t5NUk3RlY2Z1hncmFJaUxSUGlBZ2kwaGFTdmNrRFkzcjB3V1hlSjBfTUZEcGZOWXh5NUFuNWVYSFE0RVA0TWNTQ3lfZzVJZm9HblN3Q2w4ZmlpWDR0eGR1OTVHZWR6VjRDR0NxN2UwMG9tNEVON3B4VHpBZ1hSMVEyU3ZqblBXZnJqTjZlWnpNRkk1X1pOYmY?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Baghpat,1,,Baghpat News:सड़क हादसों में एनआरआई महिला और सफाईकर्मी की मौत - Crime News - Baghpat News - Amar Ujala,https://news.google.com/rss/articles/CBMipwFBVV95cUxPemFXR3ZpckZRblFCa2t0bVo4RTZDWkxBY0x1TlFGTVB3TjczSlBwVFpDbGFLRW95NWh4dHZmQmFNMWJOX1dYdEJUTVF6S1JLWDNtU1BjUWtpb2Nfd0lMLUJoS1ZZUnJIdVFJdVlEZzR3VzBCdENUVF8wNFFJcXFlLTZNVHVoYVctdG53SHlXcVh6MTNBNWZBZGVhVzlnbnhndEgxV3h0VQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,1,,"Maharajganj News: सड़क हादसे में घायल युवक की मौत, मचा कोहराम - Hindustan",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNSHM1bkdyZV9UMm9XRE9UdGp4UDVjcWk2MVRaYlhPSjRMcnQwb1F5N1owTEhkY2RlQktEX3BibTJCOUhnVFF1T3NLcG12SjQtVkhpOHhsbDB2cFNxUlljYWR0MFVJQnFSMVVKc0dzYVpUOVBYdTRGSW1fM3JBNHBZRUZZRm5aX18wUVd2VUN5aW80akVRaF9IRUg4NVVMRTBRLUdQZTJ5TzVaeUhkMTJXTHJpSTA2OTU4UENnRU52U0pDX0stOExtcUE0V0p5SElwVEozX05GMTBmQ2JkdXQzOS1Fdld4OGhYdm50RGR6OVhSM2lkM1RzM0tVc3pNWENOczVDODZPbnPSAY4CQVVfeXFMT1ktNF93TDBQeTFvRHZiLWEtd0hLYVhpUDI0TmVSa0dacHFkeVJQV1QtVXZyWXd1YldvbUVfN3REWGI3TUhrTUNLQ0Z2WmdnMi1XM1pXZ1BhMThPc2ZuRkFxQ2hsSy1JNUhZYjhLQ0YzY0NfWkVJS0VhQ3JmN2t2Z2xUcmQyRFM3UG5vOWszYzlHVUp5YmE0Uno3Y3RhcS0yMXg1Q0I4YUk3OXpxMmN6bGxjVHhxbmpOWUJXTnJTR1lHWE1aM3JCc0dqZEprc2ZadXplVGZlVXhLMlZ3bHJWbmZoUTBSUGE4emlxU1pHTkdIRU81QmUzNG5fVjdQWlAzekF4aXdiSnVudFRGdjJ3?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-25,roadway,Not identified,,4,"गोवंश बचाने के चक्कर में पलटी पिकअप, दंपति समेत चार वर्षीय मासूम घायल हुई",https://www.bhaskar.com/local/rajasthan/ajmer/news/a-pickup-overturned-while-trying-to-save-cattle-injuring-a-couple-and-a-four-year-old-child-dbp-138828338.html
MEDIUM,no English text yet (awaiting translation),,2026-08-25,roadway,Not identified,,,"बेकाबू होकर सड़क के नीचे उतरकर पलटा ट्रक, शॉर्ट सर्किट से आग",https://www.bhaskar.com/local/rajasthan/ajmer/nasirabad/news/the-truck-went-out-of-control-and-overturned-after-falling-off-the-road-and-caught-fire-due-to-a-short-circuit-dbp-138828335.html
MEDIUM,no English text yet (awaiting translation),,2026-08-25,old structure collapse,Not identified,,,एरिया डोमिनेशन में स्थायी वारंटी समेत टॉप टेन के 5 गिरफ्तार,https://www.bhaskar.com/local/rajasthan/ajmer/bhinay/news/five-of-the-top-ten-arrested-in-area-domination-case-including-permanent-warrants-dbp-138828339.html
MEDIUM,no English text yet (awaiting translation),,2026-08-25,train,Not identified,1,,"मांगलियावास-नसीराबाद तिराहे पर हादसा:बाइक अनियंत्रित होकर ट्रेलर के पीछे जा टकराई, युवक की मौत",https://www.bhaskar.com/local/rajasthan/ajmer/pisangan/news/bike-lost-control-and-hit-the-back-of-a-trailer-young-man-died-dbp-138828340.html
MEDIUM,no English text yet (awaiting translation),,2026-08-25,roadway,Not identified,,,"Ghatsila News : जगन्नाथपुर : कार ने टैंकर को पीछे से मारी टक्कर , सवार बाल - बाल बचे",https://www.livehindustan.com/jharkhand/ghatsila/story-car-collides-with-tanker-in-ghaludih-passengers-escape-major-injury-201787691599466.html
MEDIUM,no English text yet (awaiting translation),,2026-08-25,old structure collapse,Rajasthan,,,"Rajasthan : 120 बच्चे पढ़ रहे थे , तभी भरभराकर गिरी जर्जर स्कूल की छत , ऐसे टला बड़ा हादसा - 120 children were studying when the roof of the dilapidated school collapsed",https://www.punjabkesari.in/national/news/120-children-were-studying-when-the-roof-of-the-dilapidated-school-collapsed-2372824
MEDIUM,no English text yet (awaiting translation),,2026-08-25,others,Not identified,,,"मुंबई: 30 हजार करोड़ की साइबर ठगी में दो गिरफ्तार, 20 राज्यों में 163 मामले; 400 खातों में कैसे पहुंची रकम?",https://www.amarujala.com/india-news/digital-arrest-cyber-fraud-money-laundering-ed-arrests-mumbai-30-thousand-crore-case-fake-companies-2026-08-25
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,21,,Parents of 16-year-old Keralam boy who died in accident donate organs,https://www.thehindu.com/news/national/kerala/parents-of-16-year-old-keralam-boy-who-died-in-accident-donate-organs/article71385440.ece
MEDIUM,no English text yet (awaiting translation),,2026-08-25,roadway,Not identified,2,,"Maner Road Accident: मनेर में बालू लदे ट्रक ने बाइक सवार 4 दोस्तों को कुचला, 2 की मौत - News18 Hindi",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQi1nV2NObjZYeUdJT0NwQ3hoNDJnMnBGOHMtS2lYTl9oelRVN0xEM1lRZEE2blRxRXMwMks2YlR0RmlaaUhTSC1RLTRhUjVab2pCVVFHZUVCYk1IRWpBZGRoSjlSYktYOURfMFVQa2thT1pkRHg1eU43X3lFUG1qeGt5LTFoSDJvUkNmNUVkM0hKRXc1SEpsb1ZDTXM1a24zcHlPWDhyeXdFQ0ZNTVhzSUhzNy12aktGZElpdmdIWlpMMjVfSmZESHdBZ0lLVXNt0gHWAUFVX3lxTE1rd29aU081dlBTbzJ6cno4NDlXOFVaekFVemVQMUFFUGdhUUZpay1HX0QwLVZaU1JYeEZhNnpvVTduZENhSjVIeW5lOXdsM29VUlhjVEYxRW9zMFptSk85RFdydTVNYklOT2JDcWRMd3JvMU5IMnRpWXYwSWgwQ0V5cHFIa2RCZzQ2T2JyaTFObVFVeW83RmhvT2pVcWJBVEJoS01ZZF9PMEZNSVFBTUl6Y2tBYVJpbm9uX0V2UjcyV2xjbXl6My1kMnRXcHpvVHB3UVcxSEE?oc=5
