Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,3,1,"धार में राखी का बुलावा देने निकले तीन रिश्तेदारों की सड़क हादसे में मौत, बहन के घर से 5 किमी पहले छूटा साथ; बच्ची गंभीर - dhar road accident 3 relatives die going for rakhi girl injured - Jagran",https://news.google.com/rss/articles/CBMivwFBVV95cUxOdlFnQWRkTmpOa0d3TWl4ck9QdGFWM2I5ZWpWMUZKVkRpYWxyNDZMaENXajFfWUhuNDlvODgwWFBnMUhUbUYwZkhmWW5jQVZKQkx5ZVlGR3c4YUFMLXVQNzBtSl9aQUdJZzZOb2tQV1lSMDNNekExeDl1cDBMZFZyT1FuZk9fclR6TFFFbEJRa1BVMTZ3WDJkbUxvNjlpcGl4Z1ZNZV9ZVEh4ZHNvT3dFaUV1cjNpNlViamJuZ05jaw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,2,,"मप्र के धार में सड़क हादसे में पिता-पुत्र समेत तीन लोगों की मौत, बेटी गंभीर रूप से घायल - ThePrint Hindi",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOZkdsQ3N4SzRYV3lRU0ZnRVZwVEctVERhczRaTXhfTzQxUklLWC1LYlNXcWxuNEZRXzgtdDFCTjBWdlh1OU5JZDRIdk8ydHpQbTBvSHZ0bTN2UU40YVhCaXlJdF9EVVhfRUdXLWkzanRDeUNZU2lGUFNSNTNEWWpibDVOMGZGaGlZMmhTN0pzbnNrbmdCX1ZCWUFMSnNpenhtWklJSXhTTk1hRUVEcjNINWhhU3pYTVY1VGp4eDB5WjRBRUdTblRicEtyRDIwNXdtNUt3VmpfYzdxWjZqYnVWVGhBV21GdGwyQTZuSENnT3d2WnUwSVBCdGNUcjnSAYICQVVfeXFMTlFaWlZlZEFpZ3pieldTaDZwaEJRaE1wQ0xla05kNnV1ekpCRGNfSk8yMkJTLUo0N2JrQmdEaUNxYzcxNTRfcWc2aENoUTIyZWtjVjF4dGc1VW11OG5JQ0FZdEVoUHlqRmN0WWtkR1U1YnBjTHp5NXZWam9tWU93OHB3NklwQjZ1aE1JdHN0MWUwc2d5NUhTX0JlZXpNLVI0b29vUERJWWd4Q2dYZ2ZrOHJaVjllRUV1Qm9hYTBUVDRyUHFrNUtTM0U5VXRaM3V0ZHFoUTZqaEgtSTYxZk1DVlAxWUpnQVN2LWhpdmZsSDZReEpSQVJKNEJOa2JXT25CNVhn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,"सावर जांगिड़ समाज की नई कार्यकारिणी गठित:कुरीतियां दूर करने, शिक्षा और एकता को बढ़ावा देने का लिया संकल्प",https://www.bhaskar.com/local/rajasthan/ajmer/ghatiyali/news/savar-jangid-samaj-new-committee-gopal-lal-jangid-social-reform-138812716.html
MEDIUM,unusually high death toll,120 vs 95th percentile 10,2026-08-23,roadway,Not identified,120,1,"हिमाचल में सांगला-छितकुल मार्ग से 120 मीटर गहरी खाई में गिरी कार, DRDA प्रोग्राम मैनेजर की मौत व एक घायल - Jagran",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOM3JsWEtab29wZjZ0ZVJqbFI5WHZ2aHNiM0p1VHNORUVjN1lwTGF2YTVzcGhBQlBkVHYzdmFpMk5wMjZSQ3JYZTBxaG0zdVlsdV80ZklSQ1ZxdEdGdWppbUdNdjlHTGdtalRXQTBuQllYTEVrR0NSTXc4SjNndXFyWmNwSXozRjhkTDJoVzNiRzlYRVowWW4wUi04NXZHdTAxRHN6YmxuN2djNDdZVUxlS1NidGNkYmlFVXgtek1QdFJGUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,120,1,"हिमाचल में सांगला-छितकुल मार्ग से 120 मीटर गहरी खाई में गिरी कार, DRDA प्रोग्राम मैनेजर की मौत व एक घायल - Jagran",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOM3JsWEtab29wZjZ0ZVJqbFI5WHZ2aHNiM0p1VHNORUVjN1lwTGF2YTVzcGhBQlBkVHYzdmFpMk5wMjZSQ3JYZTBxaG0zdVlsdV80ZklSQ1ZxdEdGdWppbUdNdjlHTGdtalRXQTBuQllYTEVrR0NSTXc4SjNndXFyWmNwSXozRjhkTDJoVzNiRzlYRVowWW4wUi04NXZHdTAxRHN6YmxuN2djNDdZVUxlS1NidGNkYmlFVXgtek1QdFJGUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,120,1,"हिमाचल में सांगला-छितकुल मार्ग से 120 मीटर गहरी खाई में गिरी कार, DRDA प्रोग्राम मैनेजर की मौत व एक घायल - Jagran",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOM3JsWEtab29wZjZ0ZVJqbFI5WHZ2aHNiM0p1VHNORUVjN1lwTGF2YTVzcGhBQlBkVHYzdmFpMk5wMjZSQ3JYZTBxaG0zdVlsdV80ZklSQ1ZxdEdGdWppbUdNdjlHTGdtalRXQTBuQllYTEVrR0NSTXc4SjNndXFyWmNwSXozRjhkTDJoVzNiRzlYRVowWW4wUi04NXZHdTAxRHN6YmxuN2djNDdZVUxlS1NidGNkYmlFVXgtek1QdFJGUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,कन्नड घाटात मोठा अनर्थ टळला: 59 प्रवाशांनी भरलेली एसटी बस दरीत कोसळता-कोसळता वाचली! - Divya Marathi,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSHZpNVBFS3BYNzFxYmM2UGpPVk84SnF1VzZPc1YxWUl3eVc3cklDNElvR3Y2UURjaVgwNERZd29XZTYybVNnS1kzSzVNOUxfeUFEZDYtOFptUnQ2YkZmVVlNT191U01nUU1ZWWt0RTlkYWo1NDZJM2RHQkRleUhuN2ZnTnJBbURqa2Y4UTE0V21VQTBpZW54U3QzVWd5bDlOZEZoRXo4TFh3UkpsNExDTmlERzhsUFRYSWhPZGJMYWxialZPdlQ00gHMAUFVX3lxTE1kcmI1UUtxV1RCaEN2dEYtRHk2Nk5lY3Jxd0ZZT0VBeldFV09Sb0pMbU1qQ0JGM2hBTjExWW02dHEwaDA1SnJ1QnhWeUtuUktNVGtDX1NJRWlDZ3d4N1FGeU5RdWpfRlN5YnpNTGRQOTVBRkhPQXpNbDIyUWpBWXdBa1dZb2x5X0lNWWNkendpTVZlUlVQNVZpbmxQNmpPcWs0N0V3UVhZYnRKWEpabDB1aThNdzBFbVdjYjJ4aWhXRWE2TFZ2NWJyb3B6NQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,"नसीराबाद पुलिस ने एक आरोपी को किया गिरफ्तार:देशी पिस्टल, मैगजीन और दो जिंदा कारतूस बरामद; प्रयुक्त एक्टिवा भी जब्त",https://www.bhaskar.com/local/rajasthan/ajmer/ramsar/news/nasirabad-police-arrest-youth-illegal-pistol-seize-activa-138812900.html
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Supaul,4,,"Supaul Car Accident: बिहार में कार का कोहराम, सड़क किनारे कीर्तन कर रहे 6 लोगों को रौंदा, 4 की मौत - Navbharat Times",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPeURXUG1IOGg3R0Q0cG1acTQwUWwxN1pkUFQ0RG9PU3pvQnhZUGxJbFNHV3RDR0JOVHhnRHd5N3VtRlFYUnVRYkNwNXBfV2ktdm5rS3U5NTllUVRPcHdNTkdrTC1wUjZkQ3JLUmNuNDE1eXdzQzVQc3h3VEpQdFFSS1o2cHNYUzdwQ193N1IzMFFDUGJ4VkVGRnh2dVY4WnBPS3doWXFDcUdfODFqQzlGZzdKa2NUUlVjX21wT2N2REVjN2hOLVF2d1Z0RnJvNjB5MjRmZUNtUjdWU2IwWmYzZGo5Q2FtRWVMLUpXekVNY25mRWVFWXF5dlR30gH_AUFVX3lxTE1kX0FOeHI0RUE0Y1FVSzZfdFV5eVNWVXMtamp0US1oN0N3QWpkZFJXSEpKeXBWdENCZ0htTzFiODY3QjN1cW5NMmpxYVU2QXY0bzdvVEwyWXBybGFyYnIzbWlxbUN4Mk9pdFQ5OHdYSHNuNnVMU3JNdVBMTkpTUEF1Z1BNclhwSUs1Xy0ybGVyN2I1bUJ3NUNQalJReEthTEFqcm41dFpUYkdJbXVOUGw3clBtSkx3bmUtcUxWdE1BTHBnVDY1bjRJVm5TVjJuQzN4NTN0ZUh2QklHUmdfVVhLamIwTmZzVkRaUW51eFhuU0plN2tWY2g2bHRxWk1EOA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,భవనం కూలిన ఘటన.. ఇతర ప‍్రమాదకర భవనాల కూల్చివేతలు! - Sakshi,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYjAzcTI2c0NHLUZjNEE2dW5kdWJGNzRFS1BzMm0zVkVuZ3BKVGgtbk0waWMxdTBmcDBTQ010bVlPcHoxSVl1NTZPSjJBcFBLRzBKd0VZRkN4dERVSUh1LUtlMWlIcHFpdEJPNWs1aVNFOHVqbHJxR3ExVXFKWHp5QXI2aklSUU9OSU1VdlZpNkI5bEEySEVpWDFxSk9BOWh2aVQ2MVpFTHhueEtqQWJfRGEzUTVfSXpFSG9oYUFnWUJ3UDdu?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Ranchi,3,,"Ranchi News: सड़क हादसे में मोपेड चालक की मौत, तीन वर्षीय पुत्र गंभीर - Hindustan",https://news.google.com/rss/articles/CBMizAFBVV95cUxNVGNzenVaeGx0VjBiajV3by1wYlZGdUV4eVlWdWl5TUdmRXU0QWNDd2VUUjEtVXltVDhSVE1DTjZXR2N0ck5ldmZmZzRKMk1DS2plLTZfSWFYekc4cWlxRk5ad3JvbWwxTWgyT1N0UGV6ejRlaHp3YTdqOFBGeUU3QkE3bXEzVzg5cHJ5bkxrVXhEWU1FeVNHUkllZVgzOEllQ0JDeDgwNHJ4VUdZb2ZKWE1vbGdQb2JxQXhpRE5qTllzQUpWMTk3QllQVWjSAdIBQVVfeXFMUDl6SnZKc2Npc1djLU1iWXdzY3JMUkNTM240bjhtZVFZUjZWMkJNaWpjMmRmOGJ5ZTB5S0x0bG1sV2VDMTZNVmFXZkFxWExPdWF1bTFGY3ZhVnJDWjR4ZXBxUXA5TXhLWGJHSFhBc25saTNNdWVScGxJeC1BOEVGQ2ZBcXRTczExSDZxdXRoOGdUZGVkNjEwbjRtaEdRVl9GY0NVYzU3U0NneDZZYWY4bHhEbTB0SDl1UTMxZDdyLWRuLUw0aHpWNHpYSmYzdjVjaXVn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,GHMC తప్పులకు మా ప్రాణాలు పోతున్నాయి..! మాదాపూర్ బిల్డింగ్ కూలిన ఘటనలో సంచలన విషయాలు,https://telugu.abplive.com/telangana/hyderabad/our-lives-are-being-lost-due-to-ghmcs-mistakes-facts-in-madhapur-building-collapse-incident-257050
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,2,,চট্টগ্রামে পৃথক সড়ক দুর্ঘটনায় দুইজন নিহত - bvnews24,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1wd0pWZWMtLXpYek1URHl5QU15RHBYYmUxZndMNkhyVXdIRlI4Qmx4Nll5TG5LUWVZaTVaUzB4aWIzNHRhWTBiaWhKWlQweWZwWENxLWlNckdZNDgz?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,3,,"Three women killed, several injured in road accident near Madnal village",https://www.thehindu.com/news/national/karnataka/three-women-killed-several-injured-in-road-accident-near-madnal-village/article71381106.ece
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,6,,Hyderabad-Vijayawada Highway Accident: Six Including Five Women Passengers Killed In Bus-Truck Collision - NDTV Profit,https://news.google.com/rss/articles/CBMizAFBVV95cUxQUkY3MWNNODR0ZllGTGNtLW9DYkJFRDJ2OHBsVFVVb2J1Vl9HTlkwMmxYYXZieDltR0R6Vlo2Z3FLMnE5RjNQR3hUZ1Z1WDBXQS1UYlppX2ZZeXp3VHNNcnZ6R3lRVThhMnVhb3V6UTRNNU1WaWY3dVY2UFZrTnk3YVNwa05TYjBIbFFYSU1aZDJzd3o2OFczelFGWHoxQ19LYW9ubm95WEpCWjhIV1FRMk4yNmNwOFNFVVhIbVhxcUVoX0xROEc4eXhqUGzSAcwBQVVfeXFMUFJGNzFjTTg0dGZZRkxjbS1vQ2JCRUQydjhwbFRVVW9idVZfR05ZMDJsWGF2Yng5bUdEelZaNmdxSzJxOUYzUEd4VGdWdVgwV0EtVGJaaV9mWXl6d1RzTXJ2ekd5UVU4YTJ1YW91elE0TTVNVmlmN3VWNlBWa055N2FTcGtOU2IwSGxRWElNWmQyc3d6NjhXM3pRRlh6MUNfS2Fvbm5veVhKQlo4SFdRUTJOMjZjcDhTRVVYSG1YcXFFaF9MUThHOHl4alBs?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Hyderabad,,,"Case filed against event organisers, university management after sound box collapse injures five during pre-release event of Yash’s movie in Hyderabad",https://www.thehindu.com/news/national/telangana/engineering-student-fractures-leg-as-stage-equipment-collapses-at-yashs-toxic-event/article71380484.ece
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,"एक ही परिवार के दो पक्षों में विवाद, एक गिरफ्तार:महिलाओं में कहासुनी के बाद हुआ था झगड़ा; एक पक्ष ने लगाया मारपीट का आरोप",https://www.bhaskar.com/local/rajasthan/ajmer/araai/news/aranai-seel-village-family-dispute-clash-arrest-police-action-138814391.html
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,2,,"बेवन्जा में पानी भरते समय किशोर की डूबने से मौत:पैर फिसलने से हादसा, ग्रामीणों ने शव निकाला",https://www.bhaskar.com/local/rajasthan/ajmer/dilwara/news/bevunja-village-teenager-drowns-mine-accident-rajasthan-138814479.html
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Kannad,,,"Kannad Ghat : काळजाचा ठोका चुकवणारा अपघात; काठड्यावर लटकली एसटी बस, खिडकीतून उड्या मारून 49 प्रवाशांनी वाचवला जीव - Maharashtra Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOSTQzalBxUW1yTGFhQVBMX0lUQVhZZnRRTDRQYWl0U2h3TUZTRVZ6TGZiOE9rMkRVaDJRM0xxVE1CNzlITm9nbzlENlRuQ18wS0JsYVROTXphRV9rcUZaVTI4dXFhN1IzUkFIWjhhc3Z1SmMyTEE5c1M5U1VzVjVNeFQwSUxkWk44ejFEVTEyUnlOR0wzYXlidk9ybkJEWDNYc0lkOTcwQ0ZGWWNnSlZEdkluR3ByMjlLVkYxVzgxTU5XRmFIZi1EMzc4Rjl0dDRmS1Z6SUhOX3hOTGxsd0hycXg2RlVFOWhzVER0a1ZzTThIV0hF0gH6AUFVX3lxTE9WV3NCcFFZMVhtY00yM1R0UzVfUk9CU3U1ek1GSjZhS3hlWlZiZVZPQUV5YjRhcWxheFlYcU9jM3R3M1czbUxoUFhaMUNBbkpLVjVjTUhLM1NmMlF5bHNYeDlDcURuUXZNdXFhakxDT1BYNWpaWTZDMldQNnNLbF96Tndnakl4ay1rUFBpRDZfNVlsbTN0MHVyTElFaDIwcTNpVnBIQUZuRVF5MFduWG5zSnprTFg5OTZqcDZCZGNRaWEta2Y0eDMydkItU19uRlI0SGRxTER0R1RDeWJ3akpXWV9pSThWcV9NbUgtNzMtc2ZKVk10NVlvREE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Not identified,,,লাল টি-শার্টই ভরসা! ‘দস্যি’ বালকের উপস্থিত বুদ্ধিতে দুর্ঘটনা থেকে রক্ষা কাঞ্চনজঙ্ঘা এক্সপ্রেসের - Sangbad Pratidin,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZnhCZGpTNUJGRUM5UlZhRDNSRk1QYy05ODVINmgxU2Voa2ZFM0FiUm91Q3NtdmZuUFFXR3dGSTUyREQ5ZkVkcmF6TmhteFAybXp6WGktNHNVVnZFV2p4ZDY3TXVZVHVPMFZWM3FiZ09hRktnQ2pJZWtmWDE1TDBCREw1WjJKdVkydUtyTkpyWklDOWRIUzJQRHZBVVBTQWNqZFJWNGJUYktaUTdEUzdzTkQzN3lNT1RfXzh3bjF5REhULS1QaERpOA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,train,Not identified,3,10,"बड़ा हादसा : उदयपुर में ट्रेलर से भिड़ी तेज रफ्तार बस, सीटें टूटकर सड़क पर गिरीं, 3 की मौत और 10 घायल - ETV Bharat",https://news.google.com/rss/articles/CBMizwFBVV95cUxPbWxLRWJNZHl4R0NzWDVxak1WeWE1OGNPMHRPOUpYbDN3SWJoMGJqNHRIWHVQVHRSMHR5aUhRdy1vQ3F2VFduSWFNQzQ4azJNQ2dWNzFFb0I3TXVzeDZTSEZSWmVrT0dLQ2tOSjZMSXdNNWs2VTFDY0ZzV1F2SDZRbTdsb2xaUUx3VDVhWUVHaEZwT043NkdWeVBzdHJ1dUJaalItdlgzNUYtdFowR3NicG9DOUhuOWlOblBKZU9NRnFMRnVVRmZ3MjMyRHlWZW_SAdQBQVVfeXFMTlU4XzZseHZZLV81ekR2U0c2czFFbVd5NV9RT2pOLTBRd1llZnBxaXRsc05vU1pQR2dNNnJQcjJIV0MzYVQ2Nnp3T0RXWTAwc055VmF2dnk1dS1PMzYzQzQ4UE9vVVNMQmp2Y2N4dmgzYUlmNWFyUUtFN1NnQ0FLaE1OcHZtQk01MDduUjIzeHZEa21RVVBXWk1VR2JDeG5sVnRWUF8yMEliVFFsLUo4dVFvVjZlZkpJbHJZQWw0dktRclZRSUx0cFB1TndiRHlCaHR0c08?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,train,Not identified,3,10,"बड़ा हादसा : उदयपुर में ट्रेलर से भिड़ी तेज रफ्तार बस, सीटें टूटकर सड़क पर गिरीं, 3 की मौत और 10 घायल - ETV Bharat",https://news.google.com/rss/articles/CBMizwFBVV95cUxPbWxLRWJNZHl4R0NzWDVxak1WeWE1OGNPMHRPOUpYbDN3SWJoMGJqNHRIWHVQVHRSMHR5aUhRdy1vQ3F2VFduSWFNQzQ4azJNQ2dWNzFFb0I3TXVzeDZTSEZSWmVrT0dLQ2tOSjZMSXdNNWs2VTFDY0ZzV1F2SDZRbTdsb2xaUUx3VDVhWUVHaEZwT043NkdWeVBzdHJ1dUJaalItdlgzNUYtdFowR3NicG9DOUhuOWlOblBKZU9NRnFMRnVVRmZ3MjMyRHlWZW_SAdQBQVVfeXFMTlU4XzZseHZZLV81ekR2U0c2czFFbVd5NV9RT2pOLTBRd1llZnBxaXRsc05vU1pQR2dNNnJQcjJIV0MzYVQ2Nnp3T0RXWTAwc055VmF2dnk1dS1PMzYzQzQ4UE9vVVNMQmp2Y2N4dmgzYUlmNWFyUUtFN1NnQ0FLaE1OcHZtQk01MDduUjIzeHZEa21RVVBXWk1VR2JDeG5sVnRWUF8yMEliVFFsLUo4dVFvVjZlZkpJbHJZQWw0dktRclZRSUx0cFB1TndiRHlCaHR0c08?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Kasganj,4,43,"Kasganj News: सड़क हादसों में दो कांवड़ियों की मौत, 17 घायल - Amar Ujala",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUVRqQjBIYjdXa0g4aFhZZlItQldNUTVPZFFGUFVlWlRXdFNZTFkzUUlrWlVWbTh6UWg4LTY1aUo2c2k0d1VRUjdXeXZMdlpCeW56RG1aSlN1X29tMHBGSVhuZXRkQ05aYUV1XzdlbmVvNGM0S09neUYyYlNOdWxhZUJKTy03M21lUTBqVnFRdjdMamlkV3lmZVhZY05IZ3ZHanhZVzJxYm8tLXVLNzZ1RTV1NXdYWll1NEQzRFlYbWd1U0tzaXctUmt1bjRtUnJPLVVKV1JxOTZzS0RvRVHSAeMBQVVfeXFMTU4wU2FMeVhhZXFNTWI3Y2l1cnoxVUFtOEJ2UkZ5QldFU1FCemVHWl9oZTRTQ21Oc1dFQU9WcVFPZENJMkw0dTZEODlZcmhYR05WNzVOeGk0S2VVNkc0TDdleHBRcnZDUzUyalNJSC10aFlHRDZaclFod3lJQTVBUnNqN0tycnA5OWl6UDU2b0I0ZjBhMnEwVmNSZmNiWEJaQjU5WjRqd1JVS2JoX0hGNlJYMmc1cjBkWlVaVlBiaTZYV2NPQ0NGVVRuek5tTkIzcXE1M3haZjFDLVI0UjJyWU1RMFU?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,train,Visakhapatnam,1,,Visakhapatnam: రైలు ప్రమాదంలో గుర్తుతెలియని వ్యక్తి మృతి – పోలీసుల విచారణ - hmtvlive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNS2JrSl9RMHFIcDJDQUhRaDhfTVdQcmRtMXNMUTV2MG9sS2FFdlNIc0REYUNfdjdVeXY1UlBISW1xUHBTZzVnNEZTdDFKcWNfN0czM3hKSEQ2Y1JwWE54UFVaTC1YQlM4THBOS2pqUjcyWm5VZTA4WUlZNHdwZE1GaXRyQkVYYXdYWGFCWTdTeWpsWEs5cTRBYWU2Z09hVWtsOXVScGhUbUFpVEdNbXlOZERsdHYxXy15TUHSAb8BQVVfeXFMTzdjMjlSY0w2M3pib1A2V3h2NUVYNm9QY0NZcW1xVG9pWGQtalpSN3NYd3QxS2dMUFcxaDdvcjBfa3JLY0h4U1RTUEdsNU9KSWtXdzdfaVlWZ0FDUzZYMmdXMklXVlpnb3FXUldUMGh0RE5tVHBkY2pKVVhfemVwYUIxVkdNeGZISGIzNUZsX1c1V09HOWxRSm1reUM4OTAteUc5VlladDhpT3ZqRmxGZVVyZ19vZTFySEtpdXNNUkU?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Basti,1,,Basti News: सड़क हादसे में महिला की मौत मामले में मुकदमा - Hindustan,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeExVX19hM2ticmphQW1KVUhKcEtXN2RQWU51T255OFhNRGNHNEZ0NGJhQkhoaUp2MTZEWWowMnNOdDA4eGtBajQ1ZXZ3Z3JlbVlVUzhtblJKbk5vS3pNSy1nWHY5SVFweGtEREdYXzI0RDcwRmc4eVowOGxidHJ6WnBZemdGUnNxWGFLWWtpOGJsMlFJQzByRnYyRUZiNXB0WC04RHlYdms1WmdhZjJWN0lGY1k4eGVta0RiRkVCU2sta0g5MkhIWnlB0gHPAUFVX3lxTE9ES1FNMmZLT3hOaWdoTFdXQW5TcjF2bUhuNHZobzhKSzRjQjk3R0RZLVBlU2tHNVZubFZ4LXBNVHZfbFF0bWUtY3V6N211eGdveGxodXowWDkwZ0xMVl92NXRmQ29jZ2E3YnVud2xQeGdVMnpRdE5lcHZWR2FoZmpXX0pqTEUxSVphelZ6dU5CSy1yTmZOdmtoZ1FHbzN4THNtVVBkUkdVaS1fQ2dZc1I3X1o0aDVJVkxuMXFTZlhYbUtIYjB2ME5HYm56VmJqZw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Deoria,,,"Deoria News: सड़क हादसे में भतीजे की मौत, चाचा घायल - Amar Ujala",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQenZHUktoaHEyZExET2VWY3Z0dmotYWlUdmVPNVg1SGxwdjNRaVlObHA2OXAyZlRlM0l2N1JVMWVGSFlaN1cwaHgxNGg1RDBNWUM2RlZYTE1SVXc1SEtNZV83OVdWRXhGTExickRHZXJvcDFRUEhVZTlVajJKZ2gwX0dTYlRNSFFpR08wTVRqQ1k2a1pxd042WU9Nc2RlaXpzRVpha0pvTFlxekdKbXVYUTl5ckZySkZNYWpiUW5RdHN4YUF1dEo1VEpHVzV2ckNr0gHWAUFVX3lxTE5Wd2VkV0Z6QUJ6b3NmbURGWjFkZjRwV1RLOWxLMDU1bHlnNlZyX3pfdkhIZU5NMjlDN3JwTWxaR1JnMlgxMFV4OFcxX3U2cEk4WTlHdDBFOXQwSmRBUGl2V3FseW9qX1dDWWVaMF95UmdJM0lzSm9EbmVRZG5ySHp0SnNzR0x2ZmtaQThEaW5YUGNUZ0NOQ0ViRzVwLTQ5eTVNMldUZW1ucmNxdDdfNmtKTzA2SFprSGJ2ZHFKa0V1aHRBRVcxWlBWRXl0RjJxbUFuRTNIQVE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Chandauli,,,Chandauli News: सड़क दुर्घटना में घायल व्यापारी की मौत - Amar Ujala,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPeGZfM2RITUFteTNsNGlIN2hqQzhyME5OZjFONWQ5SGt3c25vc1EtWmVLZWpvTU9ueEVhMTZCd185akhmMVh4UmFVQTBWWnJNb3AzZ3VXQTJYNkQ2Z0lVWEJ1djNzWGdkbWN2aDk3bnFkQzIwNGhVMF9SY212WGR0UlpldDZJYW15VGZCZXM1WXVTNHluTVZON0VWbVlIQjltckVmX1ZOZzN6S1RqejJtRE80NW1hREI1S0VCNzBYX0NtYS03MUU1QXM1QTMyazBvWDJvNWwydm_SAd4BQVVfeXFMT2c0UjllNWxmcmdINkhJSURHcDRYcm1DekpFS3QtLVJBNXluRzlwcXhaWjJVemhaVWxnbzV6UWZXbW1RdEw1WEludnRpWVJWUUtmZ2luVEowWWlVQjB5dGtfZ0I5OWt2SGo0cFZ6SEhKdWl3RThnRVVfTDV6emJ2YVVzVTZVY2tDcXlsaUFqVnZwR2p2VUg2cXRSTUwxQ01pMTc2Y2VUakZXNW15dDVtMmhva2FhT3A3alhfLWFMUnJTVkJwZmJrclFpVVhPb3JZQjdFeW5KMGUyV1NFSHF3?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Moradabad,,,"Moradabad News: हाईवे पर भीषण हादसे में किसान की मौत, दूसरा गंभीर घायल - Amar Ujala",https://news.google.com/rss/articles/CBMigAJBVV95cUxPbDFlcU0yX3BHY1dIT3BqQlBERmVWZFQ0Q25FbFVKOVJxNmlsazJFdS1GcUZocmdvUXkyWFZFbERWM2hXYVdhelpoc3M4eE5jaDc3RFNfM0NrS3l0OGtteUNKMzZxekhmTnVGZGJINWVwN1AtUzNnWUh3MThET1FvcE1udVNjU0xMM09jZTJLZWRYRjlXanlyeVp1WmJweTR4cnhvQVlKM3VYNHlINHlSS2drT2kxMEFFRE9DR01WSkRPeW9ZWDBpSTl3UXpfT2wyVFpyOERMMVdSMUlDRlh1X1lxdnVEODBGUWdWdWlLUW1oZ0RXaGV5TzJnZWdaUjhG0gGGAkFVX3lxTE5DY1MyQlhaQl9Fc2t5TWltY3JtSGtZQ3Z5SkNqdzY2S0tBTGJrUlRqMmZmSkxQdTZFOWVRWWpLYlRvNjdhV2g5OGwwbV9XVnU4MkpoSll5WUhRYktuLW5JNnBQVTd3NGQ4SWxNTGtwZjJ5WUtqX0xtQTIyY3dMZXdMUV9BazBDbmhac0FRdVc3eEpURWxHVUl6LXNKWVR3QWVpeHc2UmpzdkRzYWdOVW5pNDNVTDlSWnpZanU3MmtCUUVWQmNtcHNDdDc1V0VXVkE4aFAyV1I2SVhsekk4R1VjRnhMb2R3MUdoWG5TMXpVVHNWNXdEc1l4cnVBaWllcnVmVl9QcXc?oc=5
