Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-08-13,roadway,Not identified,,,தொடரும் விதிமீறல்: தேசிய நெடுஞ்சாலையில் பயணிகளை ஏற்றும் கல்லூரிப் பேருந்துகளால் விபத்து அபாயம் - Dinamani,https://news.google.com/rss/articles/CBMigwJBVV95cUxOeUczUnVYSzdFeWlmcHhsSWhibXp0QjVuUjZ6MmstQnJqd0tZN1NNLUJ6X0tjLVRLaUo4bW4xODJRdnA4blVybi03UlhZR1ptS0t5WUZWdTZ3VVpENDNETmJ1TGluemdHalFPMU93TXRqSVZ2THpaT1duUWxLczZWWlJzLUt5RHVFdUNZVkFYWFpOZ0pWRVctOHFHMXNJLWZMcVlUR0JQWWVxdFgxYlRQd0p5YWZ0dWZ0TzlMRmREczB5VFZ4UFNZVlRSZ1RHRmQ3aHFqWExjMk1YOW5HeE5PUzFHdmZsRnFiSE1pbElsLWZBOU9RZDZGWFNhZTlBOWFLV0pz0gGQAkFVX3lxTFB2RGc3ZW12LWJiSmFrM0RiaHM1V1k1VW5hZDFqN1Z4WUdqM1l6UkVHREppZ2ZTZTVkMUZGR1dMVmVpWTdJZjN5cnBIMDA1ZEJoZnhHbk8yM3lHV1RXNEtJOXdONy1pNERiMnNqcXpFYzJpd3lHMXlyWVVaY2pBellqd3FPTXJPLU5XMkVqbEJPcHc0Ml9rX3JzZzFQdFZ1a1pTdjdjcDJ6bU5rTlRjQWVqWEx1OXR0Q0MzczBUcF9LcV9RWnYzdEZNMVJ0OHdWWWJOTjEzWDhTTTNWN0tSOHhIcmVIUUlzNnU0TVphc1N3cTNrcFRYTVJuRWJNT1Znb3BDNXE2VnBjc0ZJblNuOGNf?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-14,roadway,Not identified,3,50,"कोडरमा में बस और ट्रक के बीच टक्करः बाबाधाम में पूजा कर नेपाल लौट रहे 3 कांवड़ियों की मौत, 50 श्रद्धालु घायल - Navbharat Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxPWVNZRmtsdHRlMHdlRjFGUFRGdW10OHZDcUpRM3ZqZ3k3VHd4c1pxTkZMY2pVOEdJZkthSGQ0TUg2V2dtZTN6X3ZPMjRocDgtYVNqNkZTQ1NxTWhxdVRMeW43Z1ZNRDBvY3ByR25zRjZNVlY0dEJkRFhtbWhzQzkxa1pSemxVXzBQV1JYb2laQkVDbno5OWJpT2dUeWRzWnhteDZQUS1jT1ZyR2JIS1BndHAzcV9fN3dTaXN1ZmJSOXlPQWJaX2UwU3JZMjJCcWFwMzhkRDNqcGVBVDhjRDhYYjJEcnZmRnJZcGdkUXBwNkRvbjAyZkVjeE9jc01PLVlTWHJLSFJB0gGLAkFVX3lxTE1ONF80T0ZFQXdqVkgtdU5qVzFxel9uZFZ0MFhaSDhKeXR3QmVVY0V2amRvZDV6X2J2b3lvWE9jRlU4VlAxc2V3QUZLaE03dzZDbFdkR3YzS0pHOS15d3gtYnVfSGtadFZXZ1ZTUS1fM1NOVm5tRElIR1o2b2x0am8xYWZZVGRaMlJnZWpacHpPR3FXeGVDQnhyTGplR1c5SUFxdmlCLWxiUzI0dXpXTWM0bDFHb2ZEOWJYaGNhVklSY1ZPQUxmWVBGMkFOY21YT005NGhIaVQwOWFVZHZBNTZQQjd2NnZ6RmFiN19heXpXM1VTZzdlb2YtdWtmNGh3TUlJbk5VRk8wbWdBbw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-14,roadway,Not identified,3,50,"कोडरमा में बस और ट्रक के बीच टक्करः बाबाधाम में पूजा कर नेपाल लौट रहे 3 कांवड़ियों की मौत, 50 श्रद्धालु घायल - Navbharat Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxPWVNZRmtsdHRlMHdlRjFGUFRGdW10OHZDcUpRM3ZqZ3k3VHd4c1pxTkZMY2pVOEdJZkthSGQ0TUg2V2dtZTN6X3ZPMjRocDgtYVNqNkZTQ1NxTWhxdVRMeW43Z1ZNRDBvY3ByR25zRjZNVlY0dEJkRFhtbWhzQzkxa1pSemxVXzBQV1JYb2laQkVDbno5OWJpT2dUeWRzWnhteDZQUS1jT1ZyR2JIS1BndHAzcV9fN3dTaXN1ZmJSOXlPQWJaX2UwU3JZMjJCcWFwMzhkRDNqcGVBVDhjRDhYYjJEcnZmRnJZcGdkUXBwNkRvbjAyZkVjeE9jc01PLVlTWHJLSFJB0gGLAkFVX3lxTE1ONF80T0ZFQXdqVkgtdU5qVzFxel9uZFZ0MFhaSDhKeXR3QmVVY0V2amRvZDV6X2J2b3lvWE9jRlU4VlAxc2V3QUZLaE03dzZDbFdkR3YzS0pHOS15d3gtYnVfSGtadFZXZ1ZTUS1fM1NOVm5tRElIR1o2b2x0am8xYWZZVGRaMlJnZWpacHpPR3FXeGVDQnhyTGplR1c5SUFxdmlCLWxiUzI0dXpXTWM0bDFHb2ZEOWJYaGNhVklSY1ZPQUxmWVBGMkFOY21YT005NGhIaVQwOWFVZHZBNTZQQjd2NnZ6RmFiN19heXpXM1VTZzdlb2YtdWtmNGh3TUlJbk5VRk8wbWdBbw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-14,others,Not identified,,,இங்கிலாந்தில் தடம் புரண்டு விபத்துக்குள்ளான பயணிகள் ரெயில் - maalaimalar.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQeE5hd3ZUVUVUR0FFR1BJN28xVEtSbkduQnVUcEM0WG4zNG1lYmxaVVRGX1dlMnFCTnhjbExMSWR4WDRlM2tvZWp3UVpBWUJNSUVXeDBVZkNjSmhDYVIwWGJGek5UU0EwcjNwdUZLZEFwZ1dTN2JTdlZacWJhUm50Yjg0dm5GQTRkTVlpdk5jTE5xMkZXVldJT3JPclU4cnh5eXZLenNsSlR1TzBGeXfSAbsBQVVfeXFMTXVvSzd2NV9MSEJ2OG9XSEh2MHg2alIwMm9tLUJuY1dfZE5VMFpJUXBOZ3lzdFBMa0RvV3ozQUktZEhBR1FYZWdqbFgzSnhnWUZscHhrd0ZqbTR0dDczSE5BT3g4bkZzMm12QVhaZlBVOXRlYUdwclBOd2k0eGc5N3RKX281WUVrUnpxSGVMbDM2RUpLLTFpZW5Nc2ZHR200b2h0OGdRMUU4eUktYXZHaDMwOURzOW0xTW8zUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-14,others,Not identified,,,AP Sampark Kranti Express | ఏపీ సంపర్క్‌ కాంత్రి ఎక్స్‌ప్రెస్‌కు తప్పిన ప్రమాదం - Namasthe Telangana,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTTlubkRpNjUyRkFpNU5fc0RQdW16cXFRbWxHTXdqSnQyMjlaOUlnM2xaNnZYaXExSVBIWHVSeDZOQ2VUblMxOFh2cVFiU3ZNaV9oU3JXamNQUTF5Nm1zUkN3cW0xeS1oR0JoM3IzeXBocWFqa2ZBd3Q5WGdkcW04ZFQ0NjRUbEdYdnJ1azFzd3FCMy1hb2ZMSXhPaXpHa0tzNEtn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-14,others,Not identified,,,సంపర్‌క్రాంతి ఎక్స్‌ప్రెస్‌కు తృటిలో తప్పిన ప్రమాదం - Sakshi,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVXpjX00xc24wTk1WWjZxY0czcTZMcXV6ZTdFMk03aTh5NVRHZ2RETGg3TW56TF9lYlR3UHRsYURyMjBIV3Q1QTd3a2RkQkVnVF9FSFpBS0N2dGw0cTNVcV9wcFo2RU90NjdtU0xUczhmYkhXV1pldlJQSTgzZ2F1SC0zTzV1Tm42OFJVZUhJYkF2V0cxeWpWWG0zeXZneVY5Y0czM1lzWFB3Zw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-14,roadway,Not identified,,,കർണാടകയിൽ KSRTC ബസിന് നേരെ മുട്ടയേറ്; ബസ് ഒതുക്കിയതിനാൽ അപകടം ഒഴിവായി - Asianet News Malayalam,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZFR1Z3dySE5OWjRUbmp5UjNHcHFVc2pXcXVIR21iampGZno0bVp5N05OZ3I5Mm5ELVhUR1RCZTUtMUVnd0YxWEp3RTdtZTQ5YzdCMkhjT3haaFJ6WlptbklzbC1WeUkyb1dxQXZTaXlPRWtPbDlCRnZzazBvdGQxRUt6ck5odERjM29fS0tGb21sRndpM3doYmF3X2ZzOXRKX1RTVzZlUzd0LU1uMGRF0gG0AUFVX3lxTE53NHFPaGV6c0pmNTdDZFZzeE1WU0d1dFlGOHRLdGpJRFVPR0pwZWJ1MmFJVWZuT0ZBcl9iSlJCY2ZuTFQ2aUNuSHpBM0RrRmtGZGtHLTBUQ0Ffal82TEJ1TFBhanJ1Rkw2QnBrblJLMVFjbVZBajFReHlPdHFUVmk5TTVwVkh6ZzhCdnNCNEdBMHprbk4xczExcllJNzE5RDFYRUdFajlJcXI2ODFtWDVoZjVTaQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-14,others,Not identified,,3,"लहानपणीच बाबा गेले, आईने इस्त्री करून शिकवलं अन् नियतीने घात केला; रेणावी घाटातील अपघातात जखमी विद्यार्थिनीचा मृत्यू - Pudhari",https://news.google.com/rss/articles/CBMizgFBVV95cUxPMXB4a05hT3NHT0ZtRFBMUUVpeHFNR2lrM3dPbWhVcVRzUWhPRU9oYmU0UWFtNGQzOGRkZFNZc2FoeU1zSXl2NGx6ZE5feFU0ZnluQkJTNVJjRjd2Mm9LUWRlMjlVNHNkd3R4V2V3NXk2LVE2ZzdSUUJoS0hIUmpnMG9HNEYwTU9kY3dUT0haLW1hZmdnZlZxdmRHSVpQMFBSeFU1Wk1VQ3pEY2ZnN2h2TzZxU00tZDlKTnhldVA4c2xrdG5Hc3p5bVRpY0ZCZ9IB2wFBVV95cUxQX2IxektHamdSTzRsNkM3eDVFTGs0b0JHRmdteVNxQ3U3SHBxWkNfM2dEMVRfc3U3Q0dJZ3JpOW9IaHdFQmpuZWxSUGNvUWpKUGdvQXpsOHd5VHdqR2JMQ3NyWVk2d2U2dVAtZDFzVnROanFpa0lfczZlcjdtaHkzUXphbW8xRV93UnJNbjZWMVE4MDFvWG96TUdCbnVsdVQ1M01XWDQwOTRmRUtOZEFjUWhZVmRENDhzX01qaVRHUUNQUkczQmFsREZLeXhpQzNkbHNqLVZhMG9FdHM?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-14,roadway,Not identified,15,,"ਬੰਗਲਾਦੇਸ਼ ’ਚ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਲੋਹੇ ਦੀਆਂ ਰਾਡਾਂ ਨਾਲ ਭਰਿਆ ਟਰੱਕ ਪਲਟਿਆ, 15 ਦੀ ਮੌਤ - Ajit",https://news.google.com/rss/articles/CBMifkFVX3lxTE5JRC1zc3pYdy13RUZQcHZjSkVSYmFZS2tFWkdMQjdSYTlFVk56RTAwN2tSNDZkR08wcmRxUF9PSndMeUFuNExkRnQyVWZOSFp4YXBEdXBEVzlXa0RySG1GQm9iU1kyMFpWSXJWamtNX2wtSnRCbk9NOF9maDBsQQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-14,roadway,Not identified,15,,"ਬੰਗਲਾਦੇਸ਼ ’ਚ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਲੋਹੇ ਦੀਆਂ ਰਾਡਾਂ ਨਾਲ ਭਰਿਆ ਟਰੱਕ ਪਲਟਿਆ, 15 ਦੀ ਮੌਤ - Ajit",https://news.google.com/rss/articles/CBMifkFVX3lxTE5JRC1zc3pYdy13RUZQcHZjSkVSYmFZS2tFWkdMQjdSYTlFVk56RTAwN2tSNDZkR08wcmRxUF9PSndMeUFuNExkRnQyVWZOSFp4YXBEdXBEVzlXa0RySG1GQm9iU1kyMFpWSXJWamtNX2wtSnRCbk9NOF9maDBsQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-15,roadway,Not identified,,,జుజుమురాలో బస్సు ప్రమాదం.. పలువురు మృతి - Eenadu,https://news.google.com/rss/articles/CBMiekFVX3lxTE0yQ2VXRnRrYVpyX1dBeENVbjVOcDc1cVA4YURZYUlyUmltNzZ1SVA4S2RoM1BEeWEyU05OMXp4c0RPWjFLMTdRZGZ0ZW1XUG5MSDlmRkU3YkNnamwwWkNpcHVXNGc0NjNoTkZyTE1QUnBUcFk5UkFVc1JR?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-15,others,Not identified,9,,"Renavi Ghat ST Accident : A terrible accident of two STs in Renavi Ghat near Vitya; 9 people fight to death in intensive care unit, 17-year-old Sakshi dies during treatment - Esakal",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPd2hYTXltUk50ZUtNZEh0eWEtYzFJT2FPbDZ0VGlKUEg5V1Q3TnhvSWRUek14akU1aFJVRXE3blNFZmVvSnBOS1l2VTBfS0FobUV3cm1MWm5Sa1lyaUllc1lmY0dBTHRydlZ3WGUzcjE5Wm1PSjJPcmFxVV9HRjh0OGs1dEgxa25NcjYxUFhKMTU4UDNXZzVmOUZKUDROOV9vQmVQcEduM1JqMXkzYmFhbFJDckRzM29fWTdFbnpEZ0o0MGlaQ1JFbkNCZ1RoVXdLaTNUY01HWUlBc0RYZUZpT01qUHQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-16,train,Damoh,,,"Damoh: ट्रेन हादसे में गंवाया बायां हाथ, फिर भी नहीं छोड़ी ड्यूटी; एएसआई राजेंद्र मिश्रा को ‘जीवन रक्षा पदक’ - Amar Ujala",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNakwyYlk2OHQ5RjU2STM2WFlKdXhaSThZYjFIUllIdnNJcUNUYnpvODdnSDVkNXFmVmp5U2dTcnBTZjJLUEdNZl9LS0owSUlNRUQ4T3d0TDhDWTRvbW8wRUtINnd5T0dFZ0swb3d4eVg0ck9RcmgxLTZfQ0tHWWhyR3d4cFk2cDFXMGp4U01wUUtDTl8wY1BBeXVlczVhelg0TWUtVGI0Y1FjZC0tVE1rZ3YyNlRmdlJEQjFxdkcxdWJoY05KbHBWUExBRFJ3N3M2eUJsYnBNYnZTSERzRjdtU0oxaGZNaktVY0hFclBBSdIB9AFBVV95cUxNM25vMmlBZ2s3czFxQjJ6YVlVdDhwVkM4UmlqM1RuRjFiZXQtWER4X3pkcVU1NnhGbVVfbzI4NlFUVHI3eDFSU0pXcEJ0Z0kwN0JaOGRWZHl2S091MUwwVko0SG8wSThzeGZZZ29rT0NZbTZlMndXcnZveDBCYUg2SkNqelVsWFh3ZjE5Um9yLVp4QXRlS1NXSUhwZUl1YXVyVGk0M3ZoNElPS01hYmhYWVlEdnJ1V2NvaldIaWEwQlhQYVZJRVJpQkpUdktrazRESmlIQUtWX2ZMMXJBb2w0MVJCQkxPaVJMMUY2cUZDOThhSTBs?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-16,construction ongoing,Not identified,1,,"सहरसा: NH-107 पर निर्माणाधीन पुल में गिरी साइकिल; कारू बाबा स्थान से लौट रहे व्यक्ति की मौत, बैरिकेडिंग न होने पर रोष - saharsa man dies on nh 107 under construction bridge negligence cited - Jagran",https://news.google.com/rss/articles/CBMivAFBVV95cUxQTlFpSVpkeFhQTUY0cVBLOVk1SVdqel9uZGtVT1FId3owXzhnQklvUG55cVZBeHFnQ1JKNWpKRkRVaHgza1Q0WUNDMmlqMWFER1ZSSW9wZnZCWEVIcVJ1R3ZKcFpyQnNpUGZCY3IzaHNaNG03dWdsUE5vaXZ1MkhOb2hsSWpWU1hOT0ZPejhDY3FXSzlQZUo0Wi1tZVEwZUo0MGpRY3ZtODIzTDJaWjBVTVgyNjd5MXFRQ0tONQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-16,roadway,Not identified,12,10,"Tragic Bus Crash : ਹੰਗਰੀ 'ਚ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਬੱਸ ਪਲਟਣ ਨਾਲ 12 ਲੋਕਾਂ ਦੀ ਮੌਤ; 10 ਤੋਂ ਵੱਧ ਜ਼ਖ਼ਮੀ - Punjabi Jagran",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSWN2eGhsTWFuNlJ4TU9jOUkxUzJnalpCMUF0djlaT1lvcnZYSWl0NGt4bk9jV01ITkRNd3F4SkxFTHAxNzNPYXp1djNMYnRKMTVxX0NfbllybVlha3RFTThrdmVEdG10Z3htZEM2REgxUHd4eFRxQzlCWUtvMWNpc1RhMVZRdVk1a1JMVHNWMnRieHZuRVJyTTJDSzNtdUUxM1dZRXliTDVTd1RNZ3Z5azNJX25yaWRwTzdIT0NUalphSzh4ZmhBTkptNWRsNklfTnpXZ2ltMHZ6dw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-16,roadway,Not identified,12,10,"Tragic Bus Crash : ਹੰਗਰੀ 'ਚ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਬੱਸ ਪਲਟਣ ਨਾਲ 12 ਲੋਕਾਂ ਦੀ ਮੌਤ; 10 ਤੋਂ ਵੱਧ ਜ਼ਖ਼ਮੀ - Punjabi Jagran",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSWN2eGhsTWFuNlJ4TU9jOUkxUzJnalpCMUF0djlaT1lvcnZYSWl0NGt4bk9jV01ITkRNd3F4SkxFTHAxNzNPYXp1djNMYnRKMTVxX0NfbllybVlha3RFTThrdmVEdG10Z3htZEM2REgxUHd4eFRxQzlCWUtvMWNpc1RhMVZRdVk1a1JMVHNWMnRieHZuRVJyTTJDSzNtdUUxM1dZRXliTDVTd1RNZ3Z5azNJX25yaWRwTzdIT0NUalphSzh4ZmhBTkptNWRsNklfTnpXZ2ltMHZ6dw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-16,roadway,Not identified,12,10,"Bus Accident; हंगेरीत भीषण बस अपघात! 12 पर्यटकांचा मृत्यू, 10 हून अधिक जण जखमी - Marathi Jagran",https://news.google.com/rss/articles/CBMiwgFBVV95cUxONEZSUW83RzZKNmVVQTBFOFd6cDRtbUlKcFBiZUcxaU5OMll4T3Y3RmVHandIVm41UmN6TWVaZEw5S01vZlRTT0lYUDg3MWpKOFR4MHh3enlqV3VnbHVSOXpjRFN3OEJxdFNLVzV0RzgzMkRzQVdrc2xnQlg3QkUzV3BaellJQUE5aG0tUk5Dc0JnMDhxeE4waDYyUVczM0haUDNGNWRRZm40QnE0cVUtNXBWQk5LaFRfTkFMNElCMnFjUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-16,roadway,Not identified,12,10,"Bus Accident; हंगेरीत भीषण बस अपघात! 12 पर्यटकांचा मृत्यू, 10 हून अधिक जण जखमी - Marathi Jagran",https://news.google.com/rss/articles/CBMiwgFBVV95cUxONEZSUW83RzZKNmVVQTBFOFd6cDRtbUlKcFBiZUcxaU5OMll4T3Y3RmVHandIVm41UmN6TWVaZEw5S01vZlRTT0lYUDg3MWpKOFR4MHh3enlqV3VnbHVSOXpjRFN3OEJxdFNLVzV0RzgzMkRzQVdrc2xnQlg3QkUzV3BaellJQUE5aG0tUk5Dc0JnMDhxeE4waDYyUVczM0haUDNGNWRRZm40QnE0cVUtNXBWQk5LaFRfTkFMNElCMnFjUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-16,others,Not identified,12,,ஹங்கேரி: சுற்றுலா பஸ் கவிழ்ந்து விபத்து - 12 பேர் பலி - Daily Thanthi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQY1ViejFIY0YtNnUxM0NWbnJ6RzhCSlVnS1Z1X2ZhODk4dWdza2tPa0dPdzg1Q2lTNmtDajJlTlhheEREV1pLeXNLREo0REFVVVhmaXAtVFBPMVY4eWNPMVNYYUppSVhBUl9OZU5RVUY4ZVlBTDZTRmpmN25YYzhtREJtNTIxQdIBkwFBVV95cUxNdHVMRlhaTnhjSEFReVpLbnl2bEZ2V1R5TFRJSUVYVXphMUdrQlV2T1A4amIxSUx2WU0ya1VENERld3Q1TmJlWGxQdjlUVkpsN204TXJGVWdOdVJoczVBNWdsa0taRHJ0alNYMUNGVnFDblUxRmw2QVJpQ2JpX0xqb2g0NzBOc3dwTGpCT3RHUWRPR1U?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-16,others,Not identified,12,,ஹங்கேரி: சுற்றுலா பஸ் கவிழ்ந்து விபத்து - 12 பேர் பலி - Daily Thanthi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQY1ViejFIY0YtNnUxM0NWbnJ6RzhCSlVnS1Z1X2ZhODk4dWdza2tPa0dPdzg1Q2lTNmtDajJlTlhheEREV1pLeXNLREo0REFVVVhmaXAtVFBPMVY4eWNPMVNYYUppSVhBUl9OZU5RVUY4ZVlBTDZTRmpmN25YYzhtREJtNTIxQdIBkwFBVV95cUxNdHVMRlhaTnhjSEFReVpLbnl2bEZ2V1R5TFRJSUVYVXphMUdrQlV2T1A4amIxSUx2WU0ya1VENERld3Q1TmJlWGxQdjlUVkpsN204TXJGVWdOdVJoczVBNWdsa0taRHJ0alNYMUNGVnFDblUxRmw2QVJpQ2JpX0xqb2g0NzBOc3dwTGpCT3RHUWRPR1U?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-16,train,Uttarakhand,,,Uttarakhand: अमरनाथ ड्यूटी से लौट रहे ITBP जवान की ट्रेन हादसे में मौत; पार्थिव शरीर देख बिलख उठे परिजन - Amar Ujala,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSVVNWWJydlRDelFfXy05S1B1VnBHVjJpYURlMTlHdUFlTnBwRHlqTXlTLW4yUW1PRVJWek1hQkNoY2VfUVRkLVpITTdNUUdYdkxfcjNfMWc3OUNzUkFMeTJ3VVdQd0lJTlBRcDNYOUUyTXlaeGpxeWNEN1ZYdkpQOS1TY0s3clMzMHZmZlpITzRFbXBTcXI5dnQwUGVxckRSR290TkJVdkN3bmFUdE5Xb29QLTZvcl8xaEV3RXlRekRIRWVha3REVGJ0ZEtxUllLREd3WmN30gHbAUFVX3lxTE1RSDRhWGgzMjVIZ3BhMmZkbDJTZWRyTy1SUVBIa2pXazlUdzRBcUV2YjBEQjg2Z0RvWFdVZWhCNVJsNmFSZkQtMV9QZlZlbFpZWm04ZGU1dHgtbmU4bXFWcTI1ZEhDbmhKU1lrRllyOVg5ZXI4bmg0RFJqWWlKM0RSa1gyOUZneE93MnZUMzRZQTlPSURvY0dOVTVyQ3RTV3h6X1AwekR6NUpDQTE1NE5yQjhhU1ZqcExRY3Ywa1MtbWw2SWY3T1R1d3lQZU84OXpxOTdzRTRudmhLSQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-16,roadway,Not identified,12,,ஹங்கேரி: சுற்றுலாப் பயணிகளை ஏற்றிச் சென்ற பேருந்து கவிழ்ந்து விபத்து - 12 பேர் உயிரிழப்பு - maalaimalar.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQb3h5clVTVXZqMDlGT3NnLWJZcWI1andlSzRHVlFMcWVNYkJPOF9WaW1aMjI1a1UtMEgxcUkwVGVwZzBwdTVzS3RNQzcybENqTzRIQ091VmhLeFZDUTRoX2dodklpcl9NNVdONTVBME9mY3dYQmI2dEVtdjJaUGVPQXk3V1RfUlU1MjZYU1lTNmtLNE5tZTgtZlVTQlVjVGPSAawBQVVfeXFMUHl1TklLNklJM1F1dmd2OGIxUkk4RU8teVY2Y29qU3BPdVNtc2dRUWU5ZlJNQ012cjBuUloyZURER1o4c1JqLXhjRDhzMmJ5OVY4NkItWkFuVFhXZlhSZmNNSDBwLUV0clZQc3lXWGpOdHhodjNodHNhbFhqeUpWVzU5OWQwTXh5emI5dm5Gdmotc0ZHMWZVaG5rWk9VZDk3VzJDcUVvVHk4Wm9WRA?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-16,roadway,Not identified,12,,ஹங்கேரி: சுற்றுலாப் பயணிகளை ஏற்றிச் சென்ற பேருந்து கவிழ்ந்து விபத்து - 12 பேர் உயிரிழப்பு - maalaimalar.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQb3h5clVTVXZqMDlGT3NnLWJZcWI1andlSzRHVlFMcWVNYkJPOF9WaW1aMjI1a1UtMEgxcUkwVGVwZzBwdTVzS3RNQzcybENqTzRIQ091VmhLeFZDUTRoX2dodklpcl9NNVdONTVBME9mY3dYQmI2dEVtdjJaUGVPQXk3V1RfUlU1MjZYU1lTNmtLNE5tZTgtZlVTQlVjVGPSAawBQVVfeXFMUHl1TklLNklJM1F1dmd2OGIxUkk4RU8teVY2Y29qU3BPdVNtc2dRUWU5ZlJNQ012cjBuUloyZURER1o4c1JqLXhjRDhzMmJ5OVY4NkItWkFuVFhXZlhSZmNNSDBwLUV0clZQc3lXWGpOdHhodjNodHNhbFhqeUpWVzU5OWQwTXh5emI5dm5Gdmotc0ZHMWZVaG5rWk9VZDk3VzJDcUVvVHk4Wm9WRA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-16,construction ongoing,Not identified,,,"Biharsharif News: बाइक सवार गिरा निर्माणाधीन पुल के नीचे, मौत - Hindustan",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVnpkd29QYWEtaFFRcHJsNmhocHM0YnB2LW9uX0dMaDZTMHN6S0NuMFg1MXR3bG9RekNfYWdRVEZwUDJ3QmdQMm9MSVNuZjQzYU5Dd0xQNjJvejFVZnVFYkQwWnFULWJNTWdkOVQ4STVkT3hjMm1ZRHEtb3U5NC1vaE9NQzQ2MWpYQmFEZXV4U3V5LUhscUp3clFKRHRDUGpQRllqakJ1QkFaVExfTENxNEtOME9ZVEczNEFpVm1YQjVfdEJadXNjMlhucVg0RndmbHdOZ2dtV0dwRjJSWE5YX9IB5gFBVV95cUxOWTZCYU1LZHJiVzVvRW5tVHI3N1IxMTYyTUFHNThCdVdDSXBITk13QXpLZHEtY00zWW5GbXpkYVpvam1ZMkNkeXRMandBNnRmZmRLc180bWk1ZG5jZlYzVTZmeUdBUWUtUTJaeGZxejR6QUp4MUNKTk96LU92WFdlN3EwbUNjU3JIZWxFOTVUa0djYjVVeHlmMEJKaFM5bTAzOVlhbVpUenRveHk3NXdjdk5XTUdicXpPNXRJazdSbW5yVFJPUTllalJWNnpVWG5BSkxkZzczQXE5a1BWTkdRa0tzMTMxUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-16,roadway,Muktsar,2,,"Muktsar News : ਸੁਖਨਾ ਅਬਲੂ ਨੇੜੇ ਵਾਪਰਿਆ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਦੋ ਨੌਜਵਾਨਾਂ ਦੀ ਮੌਤ - Punjabi Jagran",https://news.google.com/rss/articles/CBMixAFBVV95cUxOQWppaWtzeDRBMnkxVHdTU3Y0bTZJSFRsUHMteUtGSzk2QTlHTXducHl1WXlyV1RUMDBQRGE4SE14cWU1R0ZNYXl4dWdvcWFpZWVITXA5UlpmX25WZzd2THdxMmFwX2ZOV1NHT0laUFN1cEZROW10QlZoZjVkaUFHNm5ESWlvWmJ0UVlZVVpUazk3OWVHVF8xQ2EteTFoZUtXQnM5QkdlRmxIcF8tbE9Zd0pKN1JSRVZJTnU0dzYzcnR6TU5P?oc=5
