Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no place identified despite a significant toll,,2026-08-24,roadway,Not identified,8,,Father of 8 daughters died in a road accident: The elderly man was standing on the roadside and was hit by a speeding bike rider - Dainik Bhaskar,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWFhzMktKbG1wTnhEVjVTVm9NVWZjWjBIeEhuMlE5RWY0LUJYSDZCSWloMk9IR0hnOXZCVkVOWHRaVFRqc05ORW5vSGdqZ1VaZGtJNVlocG5pOHpXbW91SXB0LUh0amZ3YVFJUFp2b2RRVnh4T0NVSE0wZkoyMGU0bHpBVThpR19PeW5McjVuMjE0eVVta0VvbTA0WE9YajQwSUdpYVpRRDAyUENTUWpzNVQ4N0ptYzZtUHdWVNIBwgFBVV95cUxQenZFLUg3RzBhY1dwSUtNclV2d0twTmIwOTZCZXY3TnVTZGFmMWlOallIelVLQ3RQRTBYQ1NMQndSZUUwWTRBRk5jN1FnZHB2WTcyazh2OWtqd01TSktya3JvSFlERXc0Q2w0RXpGWG1rY2lTMnRkdlNCdEZUQkNKM1hxMDhzM2hhMnRNZ3A0WDVaOXRaMTF0Zy0xdXdrWE94WGRQZXZiVGQzOEFDWnByTXluM1JyME94dURBU3dSTGpJdw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-24,roadway,Not identified,3,,"Nagaur Road Accident: Head-on collision between dumper and car, 3 including husband and wife killed - ETV Bharat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZjRKT0M3QmFQT0tFaUxDOV9TSkNMT3d2dDJqU0k2aF9wcEN0b1QtNUJhNV9MWUVZdzE0bnFxeTR2SmlucFpBWUh4NUktcjQtd1Q0U3lPdGxoVm1UNmYtcm9haVBvTlpBczlVMmEtQTg0ZG84aUdtc3pSNXdkZXlaZ3EzTUg4alo0dmp5M3RrQzcxdU9TVXFEYlhlZ1F3R2Q4Zk1PWTc4V29uanZnRW94bzRXS25yc040RWY2M3FkYlFPQdIBxwFBVV95cUxQUFhhb21sUmt1WWxNWC1sZ3I0SEFPQ3o0SjhjWDA5MUpCVm0zLWtwaFhZR1VaSGF3VENNeEYya2tiSHJ4bERBb2RDQmRCTTQ4YjhENVBxUDA0eEI1akhCbzB2QWtIakQ0R2hrRWFXZWZ1QlR6X2FuS2FRUF93eXlOMGJZeEZHOVkxX3lKcnJpRW0yV29jZnJodWZCMXVndkVld01rd1hMcXNGdVRXNlBwVlNGNXd3ZnN2Z1VOTVNoWVpDM1QzWG9J?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-24,roadway,Not identified,3,,"Road accident on Jhansi Highway, 3 killed: Police files case against container driver after 5 days - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi2wFBVV95cUxORFJfUFJRd04yVDZFQkg2XzFnbzdDNnRzT0FRWXpTbk1EcDY0X284RHRaVHR0VjJDNUFfRlpGaERwY1dUdkZfWFdnTnBEbm9QU0xVMk56eWVtcktEWmhTbW5Vb0YzWDUwYmJFVGRrRVh1b1Z3M0txYUxhaS11ZllpWnd0c29qQ2FEdUVLWEhXdG5aWVEwTG9MZzN4TWlkRlU0eDBnSFAxZlZQaDBON1poYWlOWmpTMFZqYkhRdjhRa1o4WnlEZnY0bGRzZ0x4dGI2b2t0SnUzRUdHUGPSAeABQVVfeXFMTTBmV3RUaTdMamZrenNMWmhQU0pKc2tUbmY1b1JEWEJNUVZ6VFlLVGM3R1FxTjhHUmRBbHgxMnFaX0RGMXE3Z0R4d3FFQ3lBckZSZHZ3WXhDdWk2eEd4czFKZUxKbDlkZzYxTE1iYk9DOXJBdlo4WlFJb2R5YWxVcUh3cTJFMEROVzBGdUJ0Rk5FTlRpVWQtcWFtZmNUZjMxbEhMSWZ1b2Z4aVA5NjhNbG5LNzlJRXNWOGtCUjczZUFycDJqTW5YVFRRT29sUnFRQ0FfUTlKMGMwZF9Od2Z0REM?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 2/3/4/5/6; injured reported as 1/3/17/20/21/23,2026-08-24,roadway,Kasganj,3,23,"Kasganj News: Two Kanwariyas died, 17 injured in road accidents - Amar Ujala",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUVRqQjBIYjdXa0g4aFhZZlItQldNUTVPZFFGUFVlWlRXdFNZTFkzUUlrWlVWbTh6UWg4LTY1aUo2c2k0d1VRUjdXeXZMdlpCeW56RG1aSlN1X29tMHBGSVhuZXRkQ05aYUV1XzdlbmVvNGM0S09neUYyYlNOdWxhZUJKTy03M21lUTBqVnFRdjdMamlkV3lmZVhZY05IZ3ZHanhZVzJxYm8tLXVLNzZ1RTV1NXdYWll1NEQzRFlYbWd1U0tzaXctUmt1bjRtUnJPLVVKV1JxOTZzS0RvRVHSAeMBQVVfeXFMTU4wU2FMeVhhZXFNTWI3Y2l1cnoxVUFtOEJ2UkZ5QldFU1FCemVHWl9oZTRTQ21Oc1dFQU9WcVFPZENJMkw0dTZEODlZcmhYR05WNzVOeGk0S2VVNkc0TDdleHBRcnZDUzUyalNJSC10aFlHRDZaclFod3lJQTVBUnNqN0tycnA5OWl6UDU2b0I0ZjBhMnEwVmNSZmNiWEJaQjU5WjRqd1JVS2JoX0hGNlJYMmc1cjBkWlVaVlBiaTZYV2NPQ0NGVVRuek5tTkIzcXE1M3haZjFDLVI0UjJyWU1RMFU?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,21,,Parents of 16-year-old Keralam boy who died in accident donate organs,https://www.thehindu.com/news/national/kerala/parents-of-16-year-old-keralam-boy-who-died-in-accident-donate-organs/article71385440.ece
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,3,,"Scooterist killed, three cars damaged in serial crash at Kaggadasapura - Deccan Herald",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQ1Rtb1NqVFpwZVhTV0JtRnFWRkpib2RVNnk1NkRPLUZjU2FDV09FOWxTRUZsNG9mdEVVYWY2aUo5RC1xSjN5cDZsUHZOYklNem5WeC01V003SDZhUkpmVDdvbDZxLVA0bkx6dTBFMmdHZm1VYXpTd3NPd2F4SE5LUF96Rm9BbDI5T1FtZUdVY2l4VEVhWWN3MVRVN3FhY1BwUHRkRUtydjQ5UXZKczRxUjlncTFCQmNqREdOZ3o3V3pWOVZ5cTFGb3RibGpnYUtRNzF1OW5wUFByUjg?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 4/7,2026-08-25,roadway,Barabanki,4,1,"Car and dumper collide in Barabanki, four including husband and wife tragically die in the accident, 6 year old girl injured - Navbharat Times",https://news.google.com/rss/articles/CBMilwJBVV95cUxQNlVKaC1EaEUyREZwTkJhc2tGcVpoa0Jua0pUaXdwbGt3VzZVejZpZHRvZWluV2g1VUdFOWRrYnNtSVhwcnpBZkxNbmlqRzUzbHdJcmRIOEkxcTFkVWJwa0kxQnN4TlVtcjFVb25pQmhWT2I2ODRXakV4Mk1aSF9iMkZqOWo0dTJsY2JjaDlKMDBQdVJNdk1nTFQ1cHl1REFvNkFmUWhtdEZlMEJRWF95Y1loOFhiVjNDaGFrelRZM09fT2l6T2c0bG1pU3E1dGhuUmdTSzlZTUJGOWpRR1A2Z0otSzdaTkFoTWFiTk80YmhucVVyaklQaVdabkxiTlZ4ZHIyOWF4TEl0dWVxSkhSN3c2VlFPU0XSAZwCQVVfeXFMTVpBbkFRSHhqSU5BX2Y2WkpNSlhKVnVOSmtHT1pmQ3ZPSnFXYXU3blFucmtzcDFIcy1Pc3lWR2ZoOUhZQmJPbDBMVzlHMVM0LXFTYVpEZDZfcjUyLVAyXzF0VXJRc3NRWWQ4bXZSSHhHNWYwLW92SE1ybWhXckdKMjBZT09FNVg4dE5nY25IX2U2NzZmZkxGdTdoc3E4dnMyTDdBNU9iM0ZGcUtBWG5ILTUzVS1qenZuRW8xU2N2UmN0d1RiOXk1NTJlVWJVZDVwcXpjOHQ4aHJESXp4cUlyWjRLb1lYalg2OG5LVmxqbWFybTluS1N1MzhrRng4VmFOWi1oQVg5VUR3MEJfaUhrX0FIbUJhMkp5MVQ2bXE?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,4,,"Terrible road accident: High speed dumper hits car, four dead and innocent girl in critical condition -",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSUc0NWZ6TXZYR1dvcGNCWl93N1Y4ZVFLNWh0Ni1GMmFHZXpPNGE0WV9kbUJPaFBBZUVDTEp2UWJjc3JqLVJSX2ZscHZDX3lERXl4Qm1MemowR0g2RUI2dDhBRFVmb3FQOXBDbUpqYkd1M0twRUE5RTRsY3FQc3ZFVFozaVlJeVItS1RiT05IS0VWNmtLcmpKZHpQRllmSUVBUTBmWnd0U1Q3RlRTMElvMmd1ZFhUS3RwRUt2alEwSGFkQTQwOE9HbnNuZ2wxZkx3eW9wU19HdGVtRWtTazhHcU93dDh0T1FJUG5r?oc=5
MEDIUM,unusually high death toll,50 vs 95th percentile 10,2026-08-25,roadway,Barabanki,50,,"Horrific accident in Barabanki, car stuck in dumper and dragged 50 meters; Death of parents and their 2 children - Hindustan",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQb244SUNhMGtGMFJici03anRwTklienR6RHIySDZveHVNejNSekNnU01BcGlDcW9MYVZhVEt3YU5CbmhmSUVaQmdCRjlQZk9UWnN5R0c3MW9lTWswTUtJNEVzcmpXLVpNdUpBNjZPaHE2c01xb3NZcFdBRjRHa3hlb0M2aklrTmo0NkZlVVVRRGJPVXAtdjN2ZmpHNW9KSGNiS2tocFU3V3NyLVl5UG54TExlT0NGWlYzV3dtcElhLU14VlluaU1mN1VaeTZvQlJITjhRazB5TlhwMEc0U1dBRHZmWTZwN3prM0djRVlKb3p0YlVJclJvbGp0bHB5NTdocGxfcjVtRzFxT1XSAZACQVVfeXFMTTdIQjN5Zzl4NXZIS1BaWGRGVk8xSTNDWVppLUphTXRjbXU3eTRLVnVYdm94NzJWWDg2WGJXX1U2ZEVPRTZhc2M2a2l4RmE0a2dzeFpJbHRPREFocUgxYVE1ZlBJTjFyRzkxeUhELVRiRktDXzdiUGhWMkpCTjUwbklMdG9QdlVWUTgtWEVaSmhWb0htbmVDT1FoWjAxbmZPVWJZSkRhdnFKYkx2Vmd4aVZJRDF6OHgwS3RhZ3VndVlqNFcxYzY3RkxDM2x0RFpwc1Iwa0xQUE04ZWtpRXZUTk9LQU9NckVMd3Q1T2QxeHJqbkQ0VG44M0Y1UXdNaDJHUnN3N1ZILUdVVjdzSkVVaU4?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,4,,"Horrific road accident: Four people of the same family traveling in a car died, one in critical condition - ETV Bharat",https://news.google.com/rss/articles/CBMitAFBVV95cUxQSUktYWxwZXFfY2YtM3VvWGVWMWEtZlFpRGozQk5LZ09TVUkyTW50Z0tHRzF2QkZaWVNJZlJFWUhtNktsdVpXVEhBYlJ0YzBOcUwwQU1IYld5ZFlMRzAyeVhwNjc4c0M1azJaWTI2NUFCeU9ULVo3NElmemEzM3drNkRwM1ZadXllRnN2TGd2YTNUVzdXWGExdmdxQjVKZl9Qc1dCa19KWWNDejdmLU1XRFc3UVHSAboBQVVfeXFMTk5rMWJPZ3IxU19PdnVWNWlUWm9XMk5aT0NoQVdjOVAzUHV5Z05fcFFzRDJFa083LWRCdlBLUW5OdmxlRHdFMVpYMUN1Sm1BMmxHdk9rUEcxZllEQTJaWHRaTnlsaER5V0xtY0sycWdjOGY0M0E4Z3lBWHlJSmFQOFUyalhLMUxZMzZTdVlxU2FUcWtHRUdwaGZ2MVk0MXdKRDBpY3A5M2laVVYwaGNUNUpNam4xV3lYY3Fn?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/4; injured reported as 1/3,2026-08-25,roadway,Mirzapur,1,3,Mirzapur News: Youth injured in road accident dies during treatment - Hindustan,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUEFRVTNzWXo2X2hIVHQtaTJGb1pKZkF4UEhOOERJbXlRbjFrRzlZSW5ObVBlVU02cEdYbmNnZG1lazRYZjA4UE9MblZuTzNfMGo2VEsyZ2tvTEJIaUJIQmZieW1DbmNtZ2Q3OVU1V19ON3lzd04yNmZRU0dyNmYydkIwU2lSZnRvV0k0TXh2amJZUnVWOWRIMG9pZjg3dVdlN25DSjRtVVlzdEZLTHpmd3ByNHA0aEh5QmxnaDhESkxIVE5rbGVJRWFyUlFzQmZSLW1wVjRDM2hrdERKQklKSU5B0gHnAUFVX3lxTFBVVldQS1lwWk9uTGw5Qk1OYWhLRVN4cTBPYVhaLUlMSzFUdzFodVRkYnRCd092ZkdJTS1QdHFHV1RUMmlSVmF5djZLVnVOOHZUU2JiZUZkQ21fY04zX1hqSW0zenNTOE5fVHk3ZDZpeWNTWk5YczM3MDdGYV9sVURpajVPTi1wUVBsRTJVNVFnWGFmSHJYUlBVY0g4OG85bjBzVkxCTXVNWU8yOVlQVWk1SGFHUEV0SzZPRVpZYjMtZEYtZ3pJME5wVF93WEx6QzlnX3NYRzBCZXlDeDFfT3laeXFSYzVDaw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,3,,Car collides with divider and falls into drain in Jandiala Guru: DPS Manawala student dies; 3 students seriously... - Dainik Bhaskar,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbmtJMVpscXRER0FmVUFITnFNWDVPWFdveEFRYTJ3TEZYZ1BFSjZOai1ZNlVhbGk0d1A1eU1yZUVwNlB2UTd3U3BmR2tMM0FPU3ZHTk5QdjRFQWVPRmxnZmE1Wk1jdmVRVlZfTVJZejh0Sl9feVA3VnJZWDJabGl6cjJjQV9ETlNVdlpUdkp1cU9rc2l2NHpxSHFpRGNybXIwaDlHN1QzYUN4Wl9OQl92QkRSbjJUTThkSXlFZXIxM2FIS2ZVVmlQYWctTdIB0AFBVV95cUxObzVxOGxXTkVSLWdnYzYwZVhNMWJpSEEtU0lycENXTEEySTRvak5GTERwZFozWDdJNzV5ZGlxSFlsb1BLX193R1NvTmVXbDZJSy10dlRtd0RudVY1N1lZVWk5NlpEa2s2UjJUZVlPVDA5Ml9hdzJsSVEyZGwycDZvSFl4MDJQdTNZUWYwazZ2aThvNXk0dUtKM0tFS3VZNXJNNzVJSXZYSkZUUXJUSzM5QjFNNk40MzFhWjZvdnpqSmtGNnRqVTQtSVI0a3NlLTFW?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,10,,Vanaparthi: Fatal road accident.. Five killed - Sakshi,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWjdTM21fV2ZONU1ZcEtic0stVFdjWEVMZDFWSEdRM0lQaGpBNUN4ejA3eldQZThxbXdPVDNtQ24wcGNGOUhSUG01a01hNGlQQ1lmVm9jeS1kdU5tR0R1SFI3MlFuY01xd0NFc0lWVktwWXJoQUNJZFd5c3VYSjhxczlqTGUzQ1E2U0dxeENIblVGdG140gGaAUFVX3lxTE5Ga2M1T1ZoMUVVbW13VVVTazRzWDctUENyYkNrQWtKUWktY1dfUnN2ZTQ2bHZ3Yy1SZlJzQ3Nxa09lZzlzcHR5RHpHSEo2OXgydl82aWRBVEllalV4MWVIXzNuYkVVRVpJY3k3YWZJUzVpRF9ZZENlSHpxZlZBeFlPNlVzcWp4UkRUMkNMQVJva3FoelJvMnRKYkE?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 5/10,2026-08-25,roadway,Not identified,10,,Vanaparthi: Fatal road accident.. Five killed - Sakshi,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWjdTM21fV2ZONU1ZcEtic0stVFdjWEVMZDFWSEdRM0lQaGpBNUN4ejA3eldQZThxbXdPVDNtQ24wcGNGOUhSUG01a01hNGlQQ1lmVm9jeS1kdU5tR0R1SFI3MlFuY01xd0NFc0lWVktwWXJoQUNJZFd5c3VYSjhxczlqTGUzQ1E2U0dxeENIblVGdG140gGaAUFVX3lxTE5Ga2M1T1ZoMUVVbW13VVVTazRzWDctUENyYkNrQWtKUWktY1dfUnN2ZTQ2bHZ3Yy1SZlJzQ3Nxa09lZzlzcHR5RHpHSEo2OXgydl82aWRBVEllalV4MWVIXzNuYkVVRVpJY3k3YWZJUzVpRF9ZZENlSHpxZlZBeFlPNlVzcWp4UkRUMkNMQVJva3FoelJvMnRKYkE?oc=5
MEDIUM,unusually high death toll,50 vs 95th percentile 10,2026-08-25,construction ongoing,Jammu,50,,"Jammu: Shuttering of pillar of under construction bridge opened, worker died after falling from a height of 50 meters; Case against the company - Amar Ujala",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWlNYeWU2ZndZc2tVNE13UThLMkJiSkhLMVdxZVBuWkRMQlFuQTBldHAyWi1oVW12d3B2U1B1UkhSUDI1dVBfLWlnaUU2bHJjLU9ZS0dheUVHR3pRUE50WnlVVkRXLUV1d0h6b1hfbE94Qk1DMEw0ejhNUnc0RjNlZG1VNk9qMWdmQnJDM2lTOS1Od3Z5WXNZeUVOcHdaZTJ4UXFzMW5wM1Z5cXlBQmNQVHF3azRRYVJuV3Fv0gHAAUFVX3lxTFBvZmI0ZHRBQ2RNR005ZTFqUExyVGtIOVRfR0pzdDZrVXJjRWVVR0k0TWZlYzFvNFNHbDRLTGNYVFZPaS1XQVhLTEppNEVKUktFWGF1dUUzQXVKN3p3WDlUZ2pIUy1tdEIxVkNBRVk1N0lTZDlHU1ctbm1GQWFjS2hvVFF4SGUwRWcwTmp5T0dQUk11NW9Nb1ZXaHV1Z3pJU3p1WVRLMFpMYVVyNVdRdWFBdDBVMWgtdVNGU1lVOVJuNw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-25,roadway,Not identified,6,,Road Accident: Fatal road accident in AP.. 6 dead - tv9telugu.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxONEFhVzZtbTJPVXdXVHdjMl9YcEljMzNKc2Y4MVJITUhTT0xsQk53WGVYZk9rZVVEWmh4WGRudVFwSU1ueEJjcWNoamhoUDdUVXFRR202ZU1KcmNHclNvV3BPWXl3Mm1mckQ0Wm0xcTBFTTlsNFU4ODFLZnEyaWhLdXVSRzV3ejVVWlA1b2d4SDBYaDVFcXpmZ2JDUEVMVzlPSFlDR21rcmxpeWFBR3BDZkhB0gG3AUFVX3lxTE83eWFsWW5RM0J5eVVLbTdmOXNqTjNWZjROV0Z0aGxCM1Nld0Q0TTZjNkRRWkFaZGRIUHNyWGVlNTNqSFF2SWd6X0s3OExHb1hVQThsdnNXY2hpazF5eFdhM3l1YVBlNVk3UFFCaXBsUHBVTDVyZXFJU1dEaVVaZGdtTnppNHR2VmhxajQ5MnBzendWVFlEUlFCaDFLaVg1MkdaWnpvWE84bE54dTc5VzRBUUNsalZIbw?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 4/6/12/20/43,2026-08-26,roadway,Suryapet,6,20,"Telangana Tragedy: 6 Killed, 20 Injured After Hyderabad-Eluru Bus Rams Into Stationary Container Truck In Suryapet | Video",https://www.freepressjournal.in/india/telangana-tragedy-6-killed-20-injured-after-hyderabad-eluru-bus-rams-into-stationary-container-truck-in-suryapet-video
MEDIUM,no place identified despite a significant toll,,2026-08-26,roadway,Not identified,6,20,"Fatal accident on national highway .. Six killed - Andhra Prabha | Telugu News Daily , Latest Telugu News , Latest Telugu News and LIVE Updates | Breaking News in AP and Telangana",https://prabhanews.com/six-dead-in-private-travels-bus-accident-near-kodad-on-hyderabad-vijayawada-highway/
MEDIUM,no place identified despite a significant toll,,2026-08-26,train,Not identified,6,,Hyderabad Vijayawada Highway Accident: Add time to sleep! Private bus collides with truck on Hyderabad-Vijayawada highway; 6 passengers died on the spot,https://prahaar.in/2026/08/26/horrific-accident-on-hyderabad-vijayawada-highway-tourist-bus-collides-with-truck-6-passengers-killed/
MEDIUM,reports disagree on the casualty count,injured reported as 3/41,2026-08-26,roadway,Poonch,6,41,"6 feared dead , several injured in road accident in Poonch",https://kashmirreader.com/2026/08/27/6-feared-dead-several-injured-in-road-accident-in-poonch/
MEDIUM,reports disagree on the casualty count,killed reported as 4/5,2026-08-26,roadway,Supaul,5,,"Big accident in Supaul, Bihar, uncontrolled car rammed into the midst of bhajan-kirtan, 5 devotees died - ETV Bharat",https://news.google.com/rss/articles/CBMilgFBVV95cUxNSU1FaElyTkJRZlNkTWIxekxsb1pxVm5jUnpLU2NPWTNwQXQzcEtPMmp0WGxJTXBaZldSU0V1N2hTQUVzWWNCVnZiUHpWMkhjdTZSSy1CZFZfNzdwdUpTWUdjTDAySFlBWXpvcjhIWHpsb1Nib3FHcFZYNmtZc2tWaGVjamFJTnFpRUtlakFYY1hyNDgzbnfSAZsBQVVfeXFMUFVWamhITjlKcU5rZU80RUpqbDd2VXI5eDlHTFQ3bWo3RmN5T181ZGdSa1piOEVFbXdqcUt4Y1pwNldLNTZOMkZ4R0hIcFc0V1VmWTNRbGczLUFoOGdrRWE3WXdCQlljUm93dGVtZm9QZzBXZDllNkJObVJYdEFqNjFWSXNkRWF3d2xUSHZhMFh4djFUSk5mMlpkMjg?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-26,roadway,Not identified,6,42,Kodad Road Accident: Fatal accident in Kodad!- Travel bus hit the container! Iron rods fell and six people died!,https://telugu.abplive.com/telangana/nalgonda/suryapet-kodad-dorakunta-travel-bus-container-accident-six-dead-257251
MEDIUM,reports disagree on the casualty count,killed reported as 2/5/6; injured reported as 12/20,2026-08-26,roadway,Suryapet,6,12,Suryapet Bus Accident: Speeding bus hits container full of iron bars; Six people died; 20 injured - Lokmat.com,https://news.google.com/rss/articles/CBMilgJBVV95cUxOU2JNN1BaV3lQN3paSjhxNlczZ2QwVXdRRUdpeE9GM1dxUUpkUHFueF9LejloZmZnZ045UUZ3M08tVUhJS014SERPRU01Q21CU3dVUXVxVmhlT1pHR1hGVlNwVHl3QXlXdEpBejh1d2I1eld0MlhuWGhfN2ZtYlJYYVp5cDFUdy1Id3lWMGFVbG15MVM5aTZMczhWc2VoMnR1ZW1SSDM2ekpzUmRCdzFqM3A3QzFkaHd6NUZNcENpRUpralVfZGZmOTZ5TE9tVkNmSG1KQ190cFFwcEI0dHV1QU1zRkgzS0Exa1ZFWXlvbmYxRUZheTB5UGtoWXRxcU9ibWJEQmF4RmF4TjFkeTBrVl81T2pKQdIBmwJBVV95cUxQVmV4ZFhWSHlrU1VJaFYzZ2oyU2xQVVhENWhCMW9pWGZFQ01iQXJBOVBhODU2V01rYkt4LXJ1VWtucF8wWjZCa1I2azd0dGEzR3FWel9POVJtVWxpTHdZNTlhSTdCS3BCMHhva0ZXcmNvZUZETTIzLVduWFV0RFpPbWtEeldtY25KRnY5M2JnVnZLYjViU2JydGJPYWVJejFJbnNjNG1reTVaeEFYSE1wVmdYbmplSm1XNm9KejEtZVhUTVlaOGZmalFHWXpCamZFdkUzcWRPRlo2NW1YdzIwaDlHY0Z4TGRUODYzRVliWExSc3VEa3dqYzhKb05lV0NwaHo3Y05aNmJxUV9LeTg4dHFqUmU0a1ZBOWhj?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-26,roadway,Not identified,5,16,హైదరాబాద్-విజయవాడ హైవేపై ఘోర బస్సు ప్రమాదం: ఐదుగురు మృతి! - telugu.newsmeter.in,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUHdYb2RleXI1ZHJZUWpMM3plZktTMUlweWEtUmlnSzdnQjlTamZ5ZVlKdVhiUm5hMHZjUEhHX04zSFJwbGRpWU1yZzY4eEVjMEJfV0FIamFEdy1HYUhLU1FIaGZra1B1UDdYMHRKSFdkUi1QTC1LZG52VVQ4RTRpUmZ3N3ZfVDY5QzBnSFRkMFVaazZKUmV4YVVLRG1GWndOMzdIR3UwZUxDdjdqNTZN?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-26,roadway,Not identified,5,16,హైదరాబాద్-విజయవాడ హైవేపై ఘోర బస్సు ప్రమాదం: ఐదుగురు మృతి! - telugu.newsmeter.in,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUHdYb2RleXI1ZHJZUWpMM3plZktTMUlweWEtUmlnSzdnQjlTamZ5ZVlKdVhiUm5hMHZjUEhHX04zSFJwbGRpWU1yZzY4eEVjMEJfV0FIamFEdy1HYUhLU1FIaGZra1B1UDdYMHRKSFdkUi1QTC1LZG52VVQ4RTRpUmZ3N3ZfVDY5QzBnSFRkMFVaazZKUmV4YVVLRG1GWndOMzdIR3UwZUxDdjdqNTZN?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-26,roadway,Not identified,6,20,"Fresh Bus: Fatal road accident: Six dead, 20 injured! - Oneindia Telugu",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOa2pqZ1F3LVNyM19lRHRvZTQ3UlprVFNld3NidElKSEp2NUE5NUpPUFNnU25zTmJlQ3pSZ1VTWDNVcEFIUWFTeVgtR0h2NHY3N050eEdUdlhBbzItYTRGSHh0ang3MUVKa1FEVDhqSXZWM3hlX1JoeU5YNmFtS1FadUVoaEJ2VmZZWHkydGVlSy1hamJEOVRsSXZMeE1Tci14OU10ZG1fYjdoRzRGbGVHQzlwNjhqdDRnYi1fMzJlSTloRVJPRFBZSHdzdXRiRW9CT0UzSVpaa2dTWmx6cjJzNDBJNXQ?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 5/6,2026-08-26,roadway,Suryapet,6,20,"Fatal road accident in Suryapet, Hyderabad, travel bus rammed into a container full of iron rods, 6 dead, 20 injured - Mumbai Samachar",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUUtnVXREMEFMeHJOdUlTbldVc09FUXNmcVoxeURUZkZYTVd6am9nMWNwME9rbERpeGthM0RxZDVNNmF6LTRxSHNjaWVfRGhxLXBibElyb3dZZjlNalhCbVNVYUM4NTd4RDVwLXZJZzdYTzNxd0NlT2xaakFidlFpSVRITWVDN2dpRTNNMVFuSHFDVGlkRnZxWWMxZXEyVGpkSlpQT3hyR0k3YkpMcXF1TzFyTGZvQmRh?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-26,roadway,Not identified,6,12,"The bus rammed into the lorry that hit the divider; 6 dead including 5 women, 12 injured; Accident in the morning - Asianet News Malayalam",https://news.google.com/rss/articles/CBMioAFBVV95cUxNcEktT0VvTlViN1dOYVhwVFp3dGwzQW5GZlRQMFBNVFVJZ0JYTXEtQWIzSzY4WUdZRDVXYjhLMWVOQ3pvdmJwZS02LTVHOWVqQXZhVEw5M3Nvenl0VVlYZ082OXVfOFdGRXpPVjFJTEtQUGltWWVCSTlWcHZfWldaUHAwV0VBYU1kSS1xaUI2SGFKWFNnQ2pBWExNLThfMjla0gGmAUFVX3lxTE5pdGVaNVJTNDgtZzc2ajMwZ2xwT3BuaGpkeTU2TDV1d0RSb2lyempWSUF2U1U4bkhndXZHSDJ1dGt4SERvaU4tTXBxY1hXQjU1T21rT2xMcW5Hei1JS0MyNU1uanBJV19lV1ZWekRMajIycW5qWXgySGdlby0xNERuU2VrMEVIY1pFelBtRDNhZk05SHQ4dmVmVzBNVExvLUtpMF9rQ3c?oc=5
