Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-09-13,train,Not identified,,,Railway Accident: रेल्वे गेट ९६ जवळ स्विफ्ट गाडी २० फूट खड्ड्यात कोसळली; तीन पलट्यांनंतरही एअरबॅगमुळे पाच जणांचे प्राण वाचले - Esakal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRXoxSW1ZTUwwVkl3Z0NWSlc0YlZNVUNjRTg3UkU0MnRBdnZvOEVObXVxUWtkZkRJWkFVZDk0YnRxNHR0ck0xOHFqTHFYdTBkdkhsMWplNV92aFJtMzZuNEEzM21zSVRxX2NVVmVja1RHTWFGeEJ0V0kyM2NObndEWV9CazUtYWd1LW9PalBVQlU2LU1NTTlfNHdkQk5MSVozT0lfbkJvSUs?oc=5
MEDIUM,unusually high death toll,71 vs 95th percentile 9,2026-09-13,roadway,Banga,71,,Journalist Kazi Ashraf killed in road accident in Banga - Legacy 71 News,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1yTjV2S216dWRrTmFXdUtzSjBRUlFGWWZkSWRWZWJQZ3BoVXNjQnQwRlI5SkpxUlltMHV1QUtpMXM5MENwd3c4aVYtZEFCRkhjLVd6ZWJzVFYtTjFUZzFUajRUQmxPdw?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/4,2026-09-13,roadway,Shamshabad,4,,"Shamshabad: Fatal road accident in Shamshabad.. Innova overturned, four members of the same family were killed - NTV Telugu",https://news.google.com/rss/articles/CBMimgFBVV95cUxNZWp5OHZzanhiNUFWRFI1eVNZU1VzcEdlcXJRTzF6WGxlbXk4Mm81a2hWVzRLVllTX1pFS0ZWYW0zOF9TUV9rT2pXMGk4STFyc295X0VTLXFMdnREVmZsczhEODZTZW1KVHdOTmVoNmJKRTFOY3NJakZGQ3ROYU92c09BS09GdUVKbDV0dmtsQWtSdU4xcHVKVDRR0gGfAUFVX3lxTE5kNlNpX0VSRXp1TzBiYXJpWXJTRkRXS2lfeDNFcG9hVmsxeDY2c1ZJOHdiM1NScXpTOTg1dTM3VEhaTHlzcnBxYl9fSjlWNEpBbzBiNTlVS1NhbFgzMkY5bVhQVS10REc4SXBvSTFoclVmOEx2U3ZYd1g3bU91NDdyTFR2eVhWWnAyb0VHckhrMWVibkJScU9XOTVVcEMwcw?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 1/2,2026-09-13,roadway,Not identified,1,2,"Bus collides with truck on Yamuna Expressway, driver's neck severed, one passenger dead and many injured in the accident - Jagran",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOWEybVY4UWdYc3BVMldhMnZ3OTlvWlBMQjNTRWlJN3Z2a0Y5MEhNUXVvNnFlbkVUclFKbXkzelBkbVNpMjZpSlk1WERhcEg5dG5EZzdPaERPWmh1M2ZzZnpyeDIzN2pOM1Q2VktmMFBNLVZVUms2U0Z3eWNBSm8wWU92ZFprcm82Nk5xVFFHQmlYMXliWVVHdHFYbFVqUmNIcUVaRVE5X2tZMjBoSm9PMm1mNFNDZk5HdFlKVFN2U1BDQQ?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 2/9/10,2026-09-14,roadway,Not identified,,9,"Early morning accident: school van collides with PRTC bus, school van driver with 10 children injured - punjabijagran.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOazBaYWhNTk1vdEdBMGJRei1US0FEZ2dRVVJZeWlZSmd6aThhS09WSHJTRDFDQ2Z5THdFMUdTbWhaMmN4Yk9OZkZSQlJ1UzBybzVLaG53Snk5VUdLWWhkRmE4NkJOUGVBejc3SHZKbGVXTEgydk5xZE93TG5SY3c2OFhzNVl6bE5FdlJlVVprMkduYW1sZ1pvbFV3T1E0a0laUmZiUXRDN3ppOU1jTnR1YnhHMVpxSzhNYjhyaHRtMVZuYTFrOW4xQ3BFZWZObHhJT2ZhM3ZMekp0WTBwUUJ4ZQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-14,roadway,Not identified,3,2,"3 killed, 2 seriously injured after Swift car and truck collide - The Times of India",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeTRqd1Y1Yzc3WlZnNHlhUnNGaFdvQ2hUbkFoN1gxS2d3LVlpd1BxXzVrWFplNW5yeS0yMlFYOENGeVZpSV81ZDVOTW9PaXVPWldYZzlqVEhoN1VzSU4zbGZ1X19jRDRJTGNPd0tfME1ZQWc2ZmJsbTVUclhfRWEwelRqMVFyajhlaWVmMDdydWszMktiZ0h0ZTJpU0pQLXhFZmVES2VNYWRybXNmR2tELWNfejdYZUNJdkpJY0RRd2RHcENoRUEzdHhXN201aDlVSmxIS29sc9IB3AFBVV95cUxORkFYS1Rlbjh0dy1LNGZ6TERuOFdTckdHQTRHVUtPUjVnMU9TTndEZUJBd2tGbC1CdnM5TUZRVE81cE5WY09OYWxQLXZHR0xocjFrUmM2bC1Rb3Z6WWRKZVI3bkNLbU5nRW1wSzVPQlpCTDV3dTNOZnBzOVlHbVVsY01jbGNpTHBXLVhWcXNsOTJKV0lxQjhfanpGS3c0eE1Mc2gycnI2S0tuZDI2SjY3LTU5QWQ0ZHh1R2dMNHRTYnRWSDJsMFBfY2RDaGlEOC14Z1pSdV92RWNhejlv?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-14,roadway,Not identified,3,,Fatal road accident at Rompicharla..Two killed - Lokal Telugu,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPalczWG52LU9kVFVxX0Q3RHZVMFRXVkZ6cHpRcjN0eGhFb3BxYUR3LVhnb0xNaE13ek5Sbk5mZ0d4cXBqT2p1SXJrT0VQOHN6alBIdzQ3T2dFaEhKT205d1I1ZEF1V2dYNmN2SVM1VHRrek8wWE5uQ0h3cXREa3RSakNwMzJ6bzQzd2VwSHdfVkhQVzNlTG5PVjUta1dQSnRaeG5CdmI0eG4zUmV0U0tlY3lvd19qcngx0gG-AUFVX3lxTE5xVEhWUUFQOW1Mc2FWc21ZYUo4dFY1Yk1kU2RRMDNzWERpNkRaZzA1WDJHdWZLa2E1U2xxRC13SUcwZnFlQnd6QVpydFFvVE5yVmFGaHdUQWpMaU03bHRQWDZ3TFpCVzJVdWM1c2JQWFRpNVVSUWhvejZ2eUJsQUdnS1JpWHlnbXc3YVBEZFZvZ1BQdDVPNlpYWGlfQ05TbFZzR3p5MVA3SHMtOENMWk9qVlFyYWhQWUlOZTlQUEE?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 2/3,2026-09-14,roadway,Not identified,3,,Fatal road accident at Rompicharla..Two killed - Lokal Telugu,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPalczWG52LU9kVFVxX0Q3RHZVMFRXVkZ6cHpRcjN0eGhFb3BxYUR3LVhnb0xNaE13ek5Sbk5mZ0d4cXBqT2p1SXJrT0VQOHN6alBIdzQ3T2dFaEhKT205d1I1ZEF1V2dYNmN2SVM1VHRrek8wWE5uQ0h3cXREa3RSakNwMzJ6bzQzd2VwSHdfVkhQVzNlTG5PVjUta1dQSnRaeG5CdmI0eG4zUmV0U0tlY3lvd19qcngx0gG-AUFVX3lxTE5xVEhWUUFQOW1Mc2FWc21ZYUo4dFY1Yk1kU2RRMDNzWERpNkRaZzA1WDJHdWZLa2E1U2xxRC13SUcwZnFlQnd6QVpydFFvVE5yVmFGaHdUQWpMaU03bHRQWDZ3TFpCVzJVdWM1c2JQWFRpNVVSUWhvejZ2eUJsQUdnS1JpWHlnbXc3YVBEZFZvZ1BQdDVPNlpYWGlfQ05TbFZzR3p5MVA3SHMtOENMWk9qVlFyYWhQWUlOZTlQUEE?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-14,roadway,Not identified,3,2,"Horrific accident on Panchkula-Yamunanagar highway, three killed; Two seriously injured - Dainik Tribune",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQM21WTUE5dnUtdE9KRXJFclBsd0wtRG1lTDFiYmlSZDVmNEk2Yzg0a0pweVRpQ0tlMlFKUl9oanVxMkMxYzhKXzRMUWxZMERRb0Z1WVdtRVpSREs3NG1Md2RaUEhTdEQ5bnFtLVpHTVJGWU8yZVdVS05OT2daNzg0RG9pQ1VicFN4QTlEN0xVSjZtUGVrY3E0ZU9SLWd6Wm5kWjA5WkpCeHVnN3ZRWS1lanVvV3FNbzJLZGxpX25Md2dOSFNEM251a0JEVDlfUEpKU2Z0RtIB2AFBVV95cUxQUG56Vkd0Z2t1Qk9YMEh3aXBTd1NJWXZITmVwV04ycE5vd3hkNkVMYjlSdE8xYjdXcVo1OW1WSjhjbnMtMlRoZGMzX0FPV1NHU2w1RTRRSGVHb1NyMkdKTGlZWFpfX0M2Z0RseXc2a0p5b0tCRU0tUGF3WlBGZV93eEpVRnRVYVF4aV9GN1VUVFphWVRqSzdFNTF5b2hqSGJUb1BkNzR0bDBWalFvMVQzTnVEeHlXQXBKTG9LS3NaaEJrQnZPSVlaeURYdW1iQTB6MGJqNFJxSlo?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2,2026-09-14,roadway,Not identified,1,,Bike collides with lorry... Two killed - Eenadu,https://news.google.com/rss/articles/CBMifkFVX3lxTE5PVVRlalpSYTByemJleHZzSjFyNnJLdmthdXRhY0ZzdHZPaEpldVVrT0lGbnBhOEI1SW9NMGE1V1Z5S24zdXFtTzRlME15anVwb0c4OE9lMV9XZFJCNEJEdjZKcnBEdEhuRUptNWFUSlB2djE3LVowZ01lSDZKQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-14,others,Not identified,21,,தென் ஆப்பிரிக்காவில் சோகம்: அடுத்தடுத்து வாகனங்கள் மோதி விபத்து - 21 பேர் பலி - Daily Thanthi,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMTBFa205cEJFR2kzalhCMERtNm1NYkpSUWk5NGZMNjlYUVJTQmhRNU9Fczdrb3pkbTJJeXNvMl96bjI4Qm0xS282cVNzZ0QxWHRuczRFN0hMZnJUdEE4Yy1PdHlGdzJKY21DMjRfTHcwNDlBeTVwRV9BMzJZZEswNk43NktUMmM4VkhXd25saVdKR01sNWx0N2toVU8ycXI10gGuAUFVX3lxTE0yeV9lVk5SSWdBYmg4LVpNd3plLVhLVE1KVDJWSGNnemhDR21VYUs2a1cxZU40WVQtZldMT2ppbklZTzJZYkNqdVRTUzZ6MDRQMXlTemFEanJkbENFS3FCYTV4UFBSdm10V3U4ZUNuOWhmN0w0ZVlvaEt6Y2prcGZwVW01RWphWV9qT2JGMkJRcVdtbVRabTVXWDBCaFdveVdMcktKczgxaHlQdXQtQQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-14,others,Not identified,21,,தென் ஆப்பிரிக்காவில் சோகம்: அடுத்தடுத்து வாகனங்கள் மோதி விபத்து - 21 பேர் பலி - Daily Thanthi,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMTBFa205cEJFR2kzalhCMERtNm1NYkpSUWk5NGZMNjlYUVJTQmhRNU9Fczdrb3pkbTJJeXNvMl96bjI4Qm0xS282cVNzZ0QxWHRuczRFN0hMZnJUdEE4Yy1PdHlGdzJKY21DMjRfTHcwNDlBeTVwRV9BMzJZZEswNk43NktUMmM4VkhXd25saVdKR01sNWx0N2toVU8ycXI10gGuAUFVX3lxTE0yeV9lVk5SSWdBYmg4LVpNd3plLVhLVE1KVDJWSGNnemhDR21VYUs2a1cxZU40WVQtZldMT2ppbklZTzJZYkNqdVRTUzZ6MDRQMXlTemFEanJkbENFS3FCYTV4UFBSdm10V3U4ZUNuOWhmN0w0ZVlvaEt6Y2prcGZwVW01RWphWV9qT2JGMkJRcVdtbVRabTVXWDBCaFdveVdMcktKczgxaHlQdXQtQQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-14,roadway,Not identified,21,,Fatal road accident.. 21 killed - Sakshi,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdFBWRkFQdnJrWFB3cVl4NmhKbC11bWMxUXVMX2NneU5jazVLYzNWaTctTEU5Q2JqZk9HeENnejNIMU5QWEY1eVhOdWRoZ0ZzbW1RalJDZ1lRMHNWcnB1SlVnR3lybnJKSjg0LWhRVzJjeTEtWFlLSmp2cGE2ZFRnMWhsUUdSbEJrWlE0Y3cwYlJwLXNaOWVJaDRaUzQ3aE9lUG5OWWFKYzNXcG1NdzBJeTVPblMwUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-14,roadway,Not identified,21,,Tragedy on the eve of the festival.. 21 killed in two buses collision - Oneindia Telugu,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPZ05kemZzYUVzc2NTUjQyYkxrSG02WTFZVG92NjNreDN6ZU5RZFpGQWVHd0lSbWFTcHRSSWU3d1RxbXR2bUlIaDJ0ZWxfZ2hTZFhvV2U1bEFRZnVuN1Y5WUpNbUVUTHVscmZ2X3pXaERoYWdSNUtVZVh2elZZYVE1ZTBUV01EcElCNlNIZ0ZjTFBnbkZqWVBjNldSNExSamRTN1hBVDJpWVU4UloxdDdWalVOa1ZYMDZiM2pNcUM0eDNkNmxMU1VkQ3BnTVVYcUlyZE5UVWNsY3c0elFZcWRLanRnLUpJU1VJNlNsRw?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 1/2,2026-09-14,others,Not identified,1,2,Teacher injured in accident dies during treatment - Hindustan,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbFpFUmhkajRya25LbHFHbk12WkN2dG5Gd29hWDVXeWRQYlVLcDQ1SkFVbGt5UmxiZXpNak9laFZKVnF5WXpKU2hYaXlaSlFNOWtHLTZBbVdRTk5nUVpYN2Z1NURDdlNmZlRSUWJDZTBWVWtpZkxkaXRFOGFjREVCUkdla3ZYT0RFSGJvVnpEUjJzdTM4MmRyYzdOQWh6Q0Y0anZObmFxenhyMWNlQlNTOHhwWWRrc0JselhwMUxJZTl2d1gzMFhoeHBn0gHPAUFVX3lxTFBMWkg2NUZtRGhVWVZKVjdHVEl4RzAwc04tdG9sMnB4UnlUQ3VRYkFFQlZJYUVzZ0k4dnNrdlgybEdmZVJ1aUQ2T2Ixc2NBczVQLWNfcWx6WGtKQkx5VzI0MnZiSWJnOVJOcjhGVUJtUUREaDVZaGQzSFRCSnhkVFJ3djg0dkdrWDZpSHQ5MUM4bV95Yzd2aktwQWtYeFJjQk1vUWNJQXBWekgzcEFhVnhxTXFSR3Rsd05Sc1BHV1R0aEVfdXVZRmRzdEZJMkltVQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-14,roadway,Not identified,4,,4 dead in incidents including road accident - Dinamani,https://news.google.com/rss/articles/CBMiqwVBVV95cUxOSzZnRTVaY1dSSVo0S0NYclRmX3RBXzdDX3lyUXh5TklvNFN6X1NTVzJ0cUhfRDFPakZaZmlxUzhCWlJiSE9ubkhtTF8zSmtjNmlEdGR6SW42Tk9OcWlfMnNxQjR2cmxHZ0RzX2s2VWV5QmdHU2pnNkd6ei1UNGJ2bmtUZUNCS2F2d2RrMndMVGxUbVA3TjZPaTdCMUtUcTVFeF93d3VOUHdHeVZocG9GUjlPRHVRZVlpSTNwUV91a18xQ2h2NzJpNnEwUVNMRGhZcnR0SGpfcU9DRk9fVG9WZS02VkRfVzVXUnVMQVpUd29NaWdac2tSSWlRMnFWNmFuVzlueXYzTzl1cTl4cVE5MXBEWEduM3dSVW94YzcwbjFtN2htaFBSVUdyeVhJYk1BeXNWMFF0MXV5MF9RUzVpX0xEWlpTaE1RNzU1N1Nxa0FrYjR2YnZMdzM3SXlWV3pXZWRxalNfbEQ0akxsTmd5NUVBSmZpRFBQeWc5OUVhLXh0cC1nSjlzZXgtY3pMaWFRcmYxWjl5RGU3LXI3LTBFZFg5V1BGb3JsVWRFbHg3VTNJcTdJZTg5OFdDVEhQSUFzeEt3SU1IREZfWUdQaG0tYzVXZ1JXcFNhTnpqenlUMnhRdmM1TTRKeDJ6ZVNiTGtMRHcwanZvRXc4WVdLVE1PVUR6SDhvbWJ5Sm9NUWd5M1I4WUM3V0RCenJoU2t4OHoxckpveVVQWGl3SXg1OTg1bTRCdjVrUXJHcjVFRFRtbUxyUklsWUpwUGlKb3o0T2pnWG9GV1ZudWVGckFOWU5ndGVpUUxnMmhGWUxJQmlSOGFGZFctSXhGYlVQYzQ3anVnRWx3N2ZMY1RfeGtqaXd1SUxMa2IweTd0ZWNvTGliWVFWQ0dTV093QnNfTdIBuAVBVV95cUxOaGNKbm15Y1l5TXNIMmlUQWlVaXZZcExLcEI5MkhheWEwcnVXY2pNbUxIWngtLWlmaGNCdEctQk1kZkZyQkNFMXdDT3BhOTRFbUplRUM0SGc2RkN2TWIxZDdNTzVlUkNkNXR5VlNmbFJwSC1RR2NpQ2o5d3lJQUx3UHllMlRwRDRQTElvSzZ5eVFwYU9xUms5dVVBalhjb3EwMV80MU9hZXh6UFdkRzhGMUlydzRsWTVuWkVOdnVJNWNCdmRLVl9WbWh5eTJBTUhSSkpDUVhKb290eTBFbXlRSy1oamFXRGd5ZVphYzFoSU1BYXpYN21xWDE4NFVwYXlSSmhReEdydWp1VWRwSFdsSDIwdmxoX2l3THF2OHVCMUhNVDdXMHNaX01VYjZMTjdxbzdvWk1fT1Z6M0tTMU14ZTJFWGstVXcwNDY4ZkJVaVBJRm9ZN0wxNHdDeWxxQTlkalpUOEprOGR0UEhWTllMMG9QdFl0ZHV2MDJRRFp2LUcybURkX0pvS253d28xWTNQZ0JuZHpCYi01ajFkTjNIMF8wR0FJVmNROWstanJ3VXEtcktnNjRJMk9wam1NZEMyX2xQdWFqbU5YQXZWdnpwTVhBY1VoZHR4MFc5eURpMlRKS2dQX2g3c0xpQXdiWDZJODVIRnl1ZmFKY3MybnAtSGZiZjhPVUVCWk9vSmZrMEpCeVZHVGVHTWEybjNWclpPV3ZHbFM0S0F4ekpWTWp1RmRFMW0xSUpRRkVqNFZab1RBclh1d2JQVFlQQ0x3STFkWXZqOC1Nb1VCM0ZWUEtaMzhlUHczLVB1VDFNNUgxa01HTXd4ZU1NRThHNDNjVlRRNGhsVHRKSVktejRlelNidkxQQnlIWllTcDFUcUs1aE5IRzFURE9NcFFMTmJJODJ6eGNILUQzY0Y?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-15,train,Not identified,,,"న్యూయార్క్‌ సబ్‌వే స్టేషన్‌లో ఘోర ప్రమాదం.. భారత సంతతి మహిళ, ఆమె ఫ్రెండ్‌పై దూసుకెళ్లిన రైలు - bigtvlive.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQWjY4WkdDS2k0aVAtZ3dxbExCal9HaDgyYjFiY1RRaHYydVlJaERHNExDLTVUOU1WRGFJQjFDaFlDX0d1WU9aM080aHVmTjg1STJMTlMyVnUtS1hNZTBjczRXVnM0b2IyRG9VcEpoU0xKbEc1RzN2am04WEU0N1k1ZGJwTTVsZjQ5eC1oNWpGUllldW1ma2NpRHd5cUl6RmpmVHlwQnkzR2NSdzVzeUtRVi1xQ1FmczJqRU80Mk16SHBscTBhcHNLd3hnWDlNdUFMOGlweUFpelBQS0NweUMtaQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-15,train,Not identified,,,"న్యూయార్క్ సబ్‌వేలో ఘోర ప్రమాదం: రైలు కిందపడి భారత సంతతి యువతి, ఆమె స్నేహితుడు మృతి.. వీడియో వైరల్ - Samayam Telugu",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPeDlFYmdGcUpGalhSeXZJbXBSY2hLRHJrSlVtWDhoaGNNVzJlMmJXMXViaDY1YlJMLW11R3NLdXNiZXJzSTFwLUZoTDJuelJtYlE0LWNwRkM4cDROelVJcEYxSnpzcmNMWDFkQ0dRX2VJaWh2QU10UVpOS0tiTW5wa0d1bnpVSDl2c0txd05hSHVnNUhCc2M1M0hXNXh4TmNIU2VVQ0M3OXpqTklCakEyM19FRjlVVTcxeUdrSU1DV1lMSmZPQ0xGYU9NdDZwdUpTdFRSUk1sUWZZZHpGLV9vaXliTlQ1UzEz0gHuAUFVX3lxTE54X2cwYlJCZzYxWGdMMTVtUkFIMzdCLXBPSFp6OXA5RG5zWFAyZjBlZVhiWnJ2WklGdFp3eHpsSE1xZEwxMFZ3YjIxMnJBZnpmRlZVY3hxeE1aYjJCRVBud3VFd1ozYWdwUG1uM3NhaDF5UEZhcDR1RDdFQmtXR3NWLXhiVFo3WGU4WUdCdjctbVlNRndhZmJyT2JtRm1XVzZnTWd6eTBZNDUxbTRUdDVrdkstSHRhdk80YmZwMXg0Y3RQZWFFX2ZlT0dqUzEwdnVaelJENUh1dVc4TUt3ZnBLV0hYNUJ0YzZXSXBkZUE?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 2/3,2026-09-15,others,Pithampur,,3,"Horrific accident in Pithampur: Explosion due to nitrogen tank explosion in the factory, chaos in the premises, two serious among the injured - Amar Ujala",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSzdvYjgta0NIejFNWE8zVE15Y1hma2VOUkRkeUVuLXJZcDBnT2RkcVpjSHpmNW43aFZ5SEFqVDNQWTdKNzB2NmJfd3o4OUZ0QjVsZW42OVlzclQxY0l4aFN1b1lnVVZESUlTdU1fT2draVZ2dUZlMGJ1VnpHYnhGSzlraFlhSXNGUHUyRGdxRVdFaUE1T3ljbWNiU2otTVIxYXBZdnFibEptZnRvSGNScXVrSUtPekV1N0tBeVFKZ3lwbHJjYUF4dUxqaXdkQkRBTjAzbC1IRFF4d3RpVUJuWVZJbVlZQdIB6wFBVV95cUxOcFVORHBtS3hKZlB2T1NnazRVM1MzWGNFcDRqWVRHQlFfNTFPUVJJdzhEN1ctX2Nnci1Rc24zT19NaWNIaWhURjY4RGRKa0VEQTZKa210QzBoeG5MWHdFUFRZZTlMOHFQM0Z6Y3hmMW1mNm9TWnNnSU5PV2tlT1lXZE5NNHRoMVgyS3VDc1Y4dk9mU3JGcVZvZXMyNXBvMEtGNHdidEJINS1UcmJXQXdzT0h0REE3U2NPcUxsOGZjdFNCbmFXWTJBT0YzR2dLNTlCRHJDRXBuWXZsRjZSUmNLa1FUU2YwUXNNR2RV?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-15,roadway,Not identified,9,,"Azamgarh road accident: Swift Dezire car, high speed, 9 people on board... dead bodies scattered as soon as it collided with a tree - AajTak",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNblZzUlhnRUlWODM3NHNEWEJNZ2djNTRDc2JoaERxeEdmWVlwX3FoTFF5ZDZ0QTc1M0cyRjdxcjBkM1JRWnc5eEh0cXBTdFE0Xzh6SWxnZEZhNmM1bm9lQVpwX1h1NjNNemhzaUVKVWxGUFNpU2JwMWU0aEEzVnlTZ09TLVNOZ2Juc2tlUHR5WUQ2MjgzNUNZbTRsaWZ1OF96ZmNZLXFiYzhYR2VSWVNGNll5eWIta3l2d182T0loTXVrNEIxN1ZOTEZ0NWcxdFJyZ3RwcFhSSGJYTEFQWlpfNXNGMVFiSlB4RmfSAe8BQVVfeXFMTjBUenhnRnppMXVfbnR5aWxkUG04S2o0ejNweGxtcXhCcUxzV1ROek05NzBaMS15SHBOUUgtbE1ZSndndHdqa1A5RGg0VlFJZEd5d2JyOU1ZT2hkemtMb2xNR3JyYVZXcUswR2hZMl9rZ3R0UFBRZFF3dDJyajlHeVc1UTNOZ0VhbUx6QlQ4TjQ1M3NlOFZRbkY1VV9RckVnWlUyTjZaVXBIWGVic3lYSkpQbTlWcUhnMjlqRG9kenRUN0xIRXhPWW5XY05qbzQ0bzNGS1FVUnNFV1JXSlNnODZiVFByVnZmMU9vNE9QcUE?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2,2026-09-15,roadway,Ghaziabad,2,2,"Ghaziabad News: Two people died, two injured in road accidents - Hindustan",https://news.google.com/rss/articles/CBMivwFBVV95cUxQdzVpWk5mTzZvTld3ZkpXYWh6ejZpR3BMNzJ1OUZHUG5Xbm9ZbU1NalhxbEpGdzRMLUY5emJ1a3VBMzBnbl9rNGpBTkJZR0EzSWFTaVEyVFNIZ1M3M0FScXhaYnVpUEtTSmV6aWpGa2szeGtoV2JnSXVWWUhmMW9FMkIxVnNjWXFMN1RJeUdxLW1HdzhrVHhaNTVockt5SE9FR1hla1diSnF4bWZKeEdSb2RhVmpITDNVbENBWU1Mc9IBxAFBVV95cUxQdTJ2Y1F3ZHJuMnd4Tno4T2VWOFBxSjhGY0RISFVPZFZseXZCbDlqZDRDeHpNT0NHeFlaOGdvTGY3QzJ5aGpQa3ZocWZwYWw5bElsMklaVnZzTEVJQ1VpUXJQSGREd0lsTHJQN0FlbXFiVFkya1RUZ3dIdE00RmJDYXBUMmpqTXR0SkR5enZrNHhpdG1aVlJJM2Y1akhSZy1TYkU3NFczS2VxQk5RLVNnZXBJMkdtSFZOQVRFZ1F1SmhoLUZs?oc=5
MEDIUM,unusually high death toll,45 vs 95th percentile 9,2026-09-15,others,Thiruvananthapuram,45,,Clicking a star’s death explosion from 45 million years ago,https://www.thehindu.com/news/national/kerala/clicking-a-stars-death-explosion-from-45-million-years-ago/article71467950.ece
MEDIUM,reports disagree on the casualty count,killed reported as 1/2; injured reported as 6/7,2026-09-15,roadway,Barabanki,2,6,"Barabanki News: Farmer dies, seven people injured in road accidents - Hindustan",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNLWItSGVLdDVnYXpnN0RQUHhmYmNHNDJhUTBBM0o5TzFTd3pSYUpwNUxNcmFDUWxaak5HdllrWVQxbWdTRXZFQl9oTTh3MzZlSl9Dd2NTbzdKYzRaY1NQVWV1YXpKb2x4QkxhY1J6eER6Rms0VTc5cllkWlIxLTRaX1ZVcm5jTW5JYUdwUzk0MU14Z2tjWHZkVDNMLWN0b0NucGxTYTF4UUtuX3pJY29yQVcyeUMxSlpNNDRpSTl2OVIzeUw2Q3pzUEl1amZvTmd3Z3I3cHYyY05qUW5wZE9mOHFLdVTSAeoBQVVfeXFMUFMxVTM0RzJKRnltY3VxTlpmYWVGWG9ZekVReGphSE9HcExKS2x2VzNZUDhkcjA4dDAxMUlkRnRFcjRmMjlhdTdIVXRia1Q2cXczWk5rdi0xWm9yOFB4RDB4QW9FUlFIYVVyU2lMUVV0QkJJeExXV21hQV9IRUI0RllEaTZxdVMxazBkclF2akhIcmNMNzRRQ1FSOEpqS3JsWnpybUx1U0FNNTJQYU1jZW03RENlTE9FQ2hVOU1RdkVrbnFDMVl2UWJxUjNQSzRoLVRvRG5MR3EwQ05TSUR2T1B6MDVFQnFuSWtR?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/3,2026-09-15,roadway,Gonda,1,1,Gonda News: Three died in road accidents - Amar Ujala,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRjNJdzI5bkc4cmZicnU4SGl2dlotTGVYaWxrRUdhaVFjaVFOdTlHYktQVXBybXhzcFZ4TlpFVmE3Yy1UQXRXcjFoVTNVaEdnSUVVNjFuMEhLczNPdF9MZ3o1VDFDVV9teTJaX2Rod3dzcDBlMHJhN05sTG1CRDFFanY0azFFdkY1SmpVbW5KTUx3ZnU1Z21jWllsQTJjUlRYVi04cXpkWU9NMDhSRTRhcks3NE5ON3hIVTVN0gHAAUFVX3lxTE4xR0lFNE8xYmNzYkdUWUk3WkpEU2ZPd3lBeDRuWUJxQU80NUlCcG5KRmlsNC10TFdxNElyNkp5bVpURlNKdmNscDdkb2lsWWQ0cE5ka0M5T0UyaVBVN1lXTDFJVHZHXzFWa09jenVKVE1xNmt2QURkazRja05IZjR4aTlTMnFvNTRBaUxQbzlpOHQ4OXhRellvLWdxcldZS180T1oxNTRPY2pSdGZOc2l4YjUzV2YtT2tTSFJ1bjZuRw?oc=5
