Date,Language,Accident Type,Sector (others only),Reported Cause (detail),Cause Tags,Source,Title,Title (English),Cities,Highways,Killed,Injured,Image URL,Link,Is Duplicate,Event Group,Article Text
2023-07-03,Tamil,old structure collapse,,,,Daily Thanthi,இடிந்து விழும் நிலையில் அபாயமாக காணப்படும் கொட்டமேடு அங்கன்வாடி மையம் - உரிய நடவடிக்கை எடுக்க பொதுமக்கள் வலியுறுத்தல் - Daily Thanthi,"Kottamedu Anganwadi center is in danger of collapsing - Public urged to take appropriate action - Daily Thanthi
Kottamedu Anganwadi center in danger of collapsing - public urged to take appropriate action Daily Thanthi",,,,,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNYlpMRzM2dWloQUppWDZjMUJZV0MxbV9sNFZzUFJiQWtNX0diXzdxb3hkMUlrOGtZd2ZoUGtfdVF4Y3ZnLVQ2WXdoSjBpVWROeE9vNlpsdzNVWF92OS1YYzNhdWwyRzhQdnE2eUxOTXlaWl9EenFfeVpQMTVaSmxzeGdNWGJCSGlUd216WWdHRTR0QmRGa0gtamx1b1dXRExpZ1RsNE0wRDlUenZGVl9QbEdvWG5ZT21sX2tKMHg5aTFZUDlHT2EwTHp5cmh3dXh5R3kwVmxqU2_SAeYBQVVfeXFMT2dIUzRfcW93dUJWSzRnbWJRQ2kwX2xWMnlxOGhXUlBROXV5TnduckZyYWd4TUhBRW5XMnFwSXBrd2tjYzlQa0tOMWt3S0hKV0o4WVc3UGNQSkdDcks2Rl95U1NBdjZUNzhVMnlPWWZjWE9rWXR5bVNUTldLRWxhcnlfS25YcHp1QVI5RjcwSk9TcEoxRHQ0RmJ0MmZmNXk1cEN3VHlNbjdHZDA2a0tFOE5ncXhBdnJHZTZXOC1kTXRKaERHNnEza0poUDJabDNYMjFUem12X3pZM2t1ak9NY01vYWVTT2c?oc=5,0,e38768ae79338c23b3595612ef2a8a1987ef90c1,
2023-07-01,Tamil,old structure collapse,,,,ABP Nadu,"மதுரையில் கட்டிடம் இடிந்து விழுந்து விபத்து - பெண் தொழிலாளி உயிரிழப்பு, 3 பேர் - ABP Nadu","Building collapse accident in Madurai - Woman laborer killed, 3 - ABP Nadu
Building collapse accident in Madurai - Woman laborer killed, 3 ABP Nadu",Madurai,,3,,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbDVBd2I5TEpkQ3I1ZnlLWlZzRzl4MmMtaXFTVTNrSE9EWXlNTkRrWHJobFlJbVB0ZFVZYUllRUE2ZmFQa3ppaXNFTmlCcEVodGRubHM0MkVDcGh2Yi1WY2g1UmFHYXczaEp1WVUySGdqV2dYSnlQVnlCMFFOMUplRVpIMHh6X012NmtsY2RIX2lBRFNwV1RhTWNhT1J4UVpOenFnZHFmWnM0ZDBmdU85UEJrRDJPY2VJNDZhTUV2dHhINVpIUnNydEh1eGNhUGk5YkYwNng2TEPSAd4BQVVfeXFMT0lWRGl2cmdGYy1xZllld0RBbWVPWGJOcmhyRVRDZzllWjVyR3ZqYThka0FsQXB6MjVhbDI1SVNlbEVDTDlaRVZTT1owT0dQQzBQY09ob2Jha0ZpdEtGWTR3VEhYZ1JyVUppSzE3V0t3ZWJ3bmk2YjhqTTdJX01YdjQ1WEphR1pEd2xJLTRGZ1R6S1dGSVJkbGZMOU5rY1A5OXA3RkJTR1JiazBHekZjMjVnTDY3bHJmQVFEZmxtd1B1WDdjRko5azIwMm9QbjhLNDNuU3hIUGN6Qmg0TGZB?oc=5,0,af3369538ff65719e2f9c27bfba63c04bffa1bae,
2023-06-29,Gujarati,others,unspecified,,,TV9 Gujarati,"મુંબઈમાં વરસ્યો આફતનો વરસાદ, અત્યાર સુધીમાં 10 લોકોના મોત - TV9 Gujarati","Disaster rains in Mumbai, 10 dead so far - TV9 Gujarati
Disaster rains in Mumbai, 10 dead so far TV9 Gujarati",Mumbai,,10,,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdUFSQ1BkU0QzTEZtQ3FHQVROQkprVDl6bDJyLVBGWUZ2NE1uQV9xSjhLcXFXaFV6ZEdIRXg5RjhsMWZySkc1VTZJN3dtWGhhUjNQNERkN0ZtTkt2eXctSjRYYzRsZU5Jc0ZZMlV4R2UxM3BsZE1ZZmNfWUVhTEZfMDFGTUpZX2RNSGplVnc0X2lMS2s2Q0hPQUlB0gGfAUFVX3lxTE5ESmZvVlpheUJsS0Jmb1Fqb0VOQ3hxVmhGLVktUC1VeVJqcmZpYXowcTVzQWZ2WmRsanNpTEtQNl9IZDJBYUpOUm1sR01kTlA1QXZiTFVsbEZMSlJfQ2xwRWFndmJJLXU2TmdKQTItR2UzMDZyWnpya0xPeS0zUEZpMDVNTW80SDh3cGJPOUFHTzFwNFZHeUhZSzBSeDcxTQ?oc=5,0,d41bc489d215faa641478bf89a2c98d59a1d1d62,
2023-06-24,Gujarati,old structure collapse,,,,TV9 Gujarati,"Jamnagar building collapse: કૃષિ પ્રધાન જામનગરની સાધના કોલોની પહોંચ્યા, પીડિત પરિવારોએ ભીની આંખે કરી... - TV9 Gujarati","Jamnagar building collapse: Agriculture Minister reached Jamnagar's Sadhana Colony, affected families wept... - TV9 Gujarati
Jamnagar building collapse: Agriculture Minister reached Jamnagar's Sadhana Colony, affected families wept... TV9 Gujarati",Jamnagar,,,,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdllYTWpjc2xqWnFpLThPUXdXT2dlQ1pfSXQ0bFcxb0hVMDYzR3FEQWJGYzZwbHF5aUVnYkZUUUdGVFdRRE15SmltZWZxaDJRNktVRDQwVXJFbzNYdFo3anZQd1YzSEVuNWNsOU1abWhXN1V1V1NlWENuME43bDRGaHVkc2laSWhUOVktdEliTmRleGdGd01xTmJteEpCVXZqb1FlMmd3dEVHaHh5WUVaNk80dXJPWF94cUVhSXZMMUlBRjFqdXpwQVkwWE5zSjBhUW51Q3dHN1V4RWYwY1R4V2hlMNIB6AFBVV95cUxPcmZNU0l3dVRSQlk1dlBxNFROak1SeUphTU5IRWdhSkdFRUd4V0FEd19wOXY0eVRWY2xNRDRGd1ZHSkVDUG80akRSeEQ5SlhsbW5uLWtFbjVfVm5TMWtya3ByQ0FjWnRQUFNieUpkOGVxczQ0YzNkS3NjV2JiaTRmT29tWEhnMmVxeGVJaERteHV2UmhEQ3RYcmJpcmVIX2FMNG9ObzRzT2xBVFFreEMwRnhEY2F6c2V2eEdnN1QwVWs3V1FGUnFFb2x1STVPQ18yNU1JV0ZnUzk3azZMejg4VHRuNWVKMlZF?oc=5,0,484b15e31d7082e1f390bd451e6a7713eafe9c12,
2023-06-22,Gujarati,roadway,,,,Moneycontrol.com,"Road Accident: ઉત્તરાખંડમાં ભયાનક માર્ગ અકસ્માત! ભક્તોથી ભરેલી કાર ખાડામાં પડી, 9 લોકોના મોત, 2 ઘાયલ - Moneycontrol.com","Road Accident: Terrible road accident in Uttarakhand! Car full of devotees falls into ditch, 9 killed, 2 injured - Moneycontrol.com
Road Accident: Terrible road accident in Uttarakhand! Car full of devotees falls into ditch, 9 dead, 2 injured Moneycontrol.com",Uttarakhand,,9,2,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPUWpsbjRHUXdCWW9lUFRmdjlhbnM5LWxTVy03UXpMTVVKLXk5elNsR3UxNkFSQTZKUHhJZHVJQkdPbWdSYzk4SURJdy1xQUdlaG1WRkt5WUc3aEhLVlBnYnNVOGx2QkNTc0NYOEpVRzFMWmhrbFg1RXF0eEFlVjJ1QzhGV3ZTUWtITjQxYXB1R25BN0E1UUd4MmlybDhKSkFoSFMxSVA3elRUUzQwRTNDRHRNTmd3OVlwTDlHT3JXR044NEZPWkFRWlNnajZwSTNfa3dmSmxHRVA3NHVWdm5jNmxHQ1ZoaUdQUXEtb2pn0gHzAUFVX3lxTFBBTzF5UEVtSXVRUTRqREkyeWRkck5UWHZUZmE2NXExTnhjNXZ6YnFLR0Yta1o1akNLamRrczdtZFlCTktWNTNtMkRUSzRkNG8tOW81SWFEVWpKaFZWdmZMNjY4ZzB1ME9kYV9YZmZGMk5hcjYtZXVqQ3paTmhWSDZiWUt6eUZpU3VjMGZtR2h1bzZkeTBjaUdpVzdHYTlUYWhYSVRKaGs4YzdRMEVuMDU0ODllaDZmaXVMV1Z5ZTdPQnc4TF9Oc0tQaklMUWFISEY3SC1kRElrSWVsaGh2dTVEdXJGM1RFdmcwSWVFdi1KLWlXYw?oc=5,0,d60549709d712883eec04a06ab42e54a201e5dca,
2023-06-20,Tamil,old structure collapse,,,,Hindu Tamil Thisai,ஆதி திராவிடர் நல பள்ளி கட்டிடங்களின் பரிதாபம்: இடிந்துவிழும் நிலையில் வகுப்பறைகள் - Hindu Tamil Thisai,"Pity of Adi Dravidian Welfare School Buildings: Classrooms in Crumbling State - Hindu Tamil Thisai
Pity of Adi Dravidian Welfare School Buildings: Classrooms in Collapse Hindu Tamil Thisai",Crumbling State,,,,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPamd6YTU1TlF3Q00yZnp3dUotZnUyZHl0Y3ZIV3NBdzU2YXVGM1RjZUNuUUJMWFBOOXVVajgtc3YxcGhrSVlPWG9JUFlrckhYS2Y5Q3VxZThEdkFoVEFOQUZhMExydDRybjhFNkp3MUZFSEN4Zk5QMVVZV1hyQ0dURWYzYkd2X05aZXNOdnJ4MGVpai1ZT3ZlNjZKMnlUeWs0SkRVV1dnd0t6S0o3Q1IwdVVqNkZLejkyeFA4RTFiUGlLY1dHVGVtWWw0bmFVMS1iVks0VWxoaTB2UVFWejlLbThhNGFfQdIB8wFBVV95cUxQTkt1U1pZTVlCRWVNNFFMbzlJSk1ia3pOOWpOcGVaLXM0SXAwYW1RUC1XNUtnUE51MTE0bDlXcUhVQ2E2R1VGNFR6RHRITFljWVZJLVMxTkJOXzJQTlB6blVpeWtPS0JuaWhoUlRuZmZRaThPbVF5anFlNkRFLTVrZjFuVkhoWkVUX0hZMExQdm9jcTRXSklyNERBaWxQNzJLSzNMbW42MDh6SmFhbWZ4YVZDdm5xYmdvUEZkaXlxdk02MHV4MlhKWkd3RnExdWFjTlJXRGhyNXF6OHh2YWlzVmduNEQxUnpXWlFmbUhmNVFELWc?oc=5,0,44070e511783fa15d5268e92f9dd4a5bdd890e09,
2023-06-05,English,train,,,,pbs.org,Families identify loved ones lost in deadly train crash in India - pbs.org,Families identify loved ones lost in deadly train crash in India - pbs.org,,,1,,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVTUzeUg3d0tLTW40cnJwMHdBMm9KYnVnNnVJZldZR0xaS1RpUElPSGFFdHBJTVlOOGRiRkxwZHhNQmxEaG5WMVJ2MG54MTdMLWhpclQzaE0wa1k1UTFqdDVTRWg1OUh2eld4dWRiLVhZaFRMNERFSmN2N0EwaFBBM1ZOcXNaRU9kcmVnTjQxdEkya0R6cERDMFpZSnpHekNC0gGmAUFVX3lxTE9MUVkxeEpSRmR0b3JiZXJmSldyNDJXanpUTjMxZGxRVFpCUWZTc2RmcDZvOERocjdYT28xQ0tpZGl2VGt1d1lGek9HcDA0d05XNzVtNU4xWFlWSlRNYU12SHNHVTFaTTRqVnF6LUZIbEgyTDlPSVFEZGpHZnZSX3dqdG9uVjFsVG9pakVRdGM0OWNwNldwamJuaTZ5clZUbmFKTE1RVVE?oc=5,0,14ab4bf02460f3da23a4fc689ed4b18a8d450b2a,
2023-06-02,English,train,,,,pbs.org,"More than 280 killed, about 900 hurt after 2 trains derail in India - pbs.org","More than 280 killed, about 900 hurt after 2 trains derail in India - pbs.org",,,280,,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdjdRZVdYMktPNUVrckdhb0FsRTNtNDZWWWNZS3phQVdkaHRic1g3bWlJcWxRaVJaWEpIbGlaMVdPZ0toNzFpOUVqUGdwMUVONnJBRDZJWkhUel9zcnBhLXAyd1RLdnBkYnBBUVQxY2dobzQ3enlleGJWRGVfYlBVa3J3UXowWmRINDNlcFh1bVdnREFmWnFDTzZTd2xYQXNI0gGmAUFVX3lxTE5QZ3JDWEdxOExUa2p3dGJldTUwclhlLWdxU2lZNjh0VlJtSUJGb3Mzb2FBbVJQNWo3Ylh1R1NlZjNEX1UzNVFGSE9QSXZ3RnViWTdiMUlYSmpNM010ZGVTWXd0R3FidWFfbUk1Z3Q1LXFOczdiOFRUckFqMldVdmR4TzRHWjFnMWJ4eUNkQzdtS2hGTXR0Q3M5QnJfZVFpcFFIdHdvMnc?oc=5,0,630b1e1b4b1e1aa94e63b08d766962f70bc789c7,
2023-05-28,Gujarati,roadway,,,,TV9 Gujarati,"Karnataka Road Accident: કર્ણાટકથી ગુજરાત આવી રહેલા ટ્રકનો ભયાનક માર્ગ અકસ્માત, કાર ટ્રક સાથે અથડાઈ, 6... - TV9 Gujarati","Karnataka Road Accident: Terrible road accident of truck coming from Karnataka to Gujarat, car collides with truck, 6... - TV9 Gujarati
Karnataka Road Accident: Terrible road accident of truck coming from Karnataka to Gujarat, car collides with truck, 6... TV9 Gujarati",Karnataka; Gujarat,,,,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTzVCTDBCVnktXzV1QVJySUk3dHpNMTZMNjBBMzFlRUVEcURLdmU0TEhCNVVGWXFTQk9zYnY1bEQ1VG16VkdjQ3BVeVNuSWp1aVZ2dnlJYzY0SE4wMVlQcDYyRFZkc2REbGhUaEtDUWY3a19Cc0pXZFB5S1lxQnN5SUp0NEU1TWU3QU5kTlJJaDJkRUp6djdHUTBzWFNDQlNhY0J4ekdyRTBTbWlZYmk4SlFB0gG3AUFVX3lxTE9tTzBscFlIa3NKLUp5SVpKS3Jka2NkQVhJbXEwMkt3cldqc25GRldENE1NZV84M2VrNnNLTUNtME0yRDM2WFo0ZVN6UHh4TFhrbFc5Z3R0ZFVveVlhNkptSFZ1MWcwWUJyLS1yX2NWNlRkQkl3OEx3LW1IREFtRnRtUHFBdkdSMm1manBjQy1SVndUc2p1TkJxTUJXQW5zMGJqTDlJNXo0TXV2RGdPNnNyckVlVVRTZw?oc=5,0,d2f6788e2eb81c64d5cb80b329089caf7e0f26c1,
2023-05-25,Punjabi,roadway,,Due to rain,,rozanaspokesman.in,"ਬਾਘਾਪੁਰਾਣਾ 'ਚ ਵਾਪਰਿਆ ਵੱਡਾ ਹਾਦਸਾ, ਮੀਂਹ ਕਾਰਨ ਪਲਟੀ ਬੱਸ - rozanaspokesman.in","Big accident happened in Baghapurana, bus overturned due to rain - rozanaspokesman.in
Big accident happened in Baghapurana, bus overturned due to rain rozanaspokesman.in",Baghapurana,,,,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZUJSZnZRallNUjhtMTNidGptejJLLWlDelJsbGhyODZNbHVGMlg5MmNPTHRlcDdOZnV3OGN2WURLOXo1eVhmRTVXcjRUM2lnUEs2YmhiY2EzSWNvN0hNQ2tOa2JURVFmTjRGYlRhVTR6UFNlZVJ0T2RibFVSeEl5eWUyd3NGRWMxdm9lX3F5TEpwWi12cmxYRGo2LWJ4UVllanJJUVhSWmwtdThyeGxVZF9yTmRXaWRkSHfSAb8BQVVfeXFMT09CNmx5ZVF5NkpfRHpVMFd0OHJrQVd4LTlFREpXc0hDSzZXay15UXVDbm5HZ052eWpXZGxHM2pyREdSUmY4QXdMNmQ3TmNRQUl2b1c1QlhYR3VaMXZuRVhjS2lwTFZiMFVEOUliVEh6dlhGcmVVZk1MQmdXc1RrYmM3WHdMcGcwU2I0X2VrMWpYLVJQQ1J4eEQ4Q040SEE1b3lfblVlUVI3anFaNUdOaG53OXhsbG9Gcmh3WG50S1E?oc=5,0,31ba39358dfcd3eaee707f4605750ad001f7b365,
2023-05-17,Marathi,others,agriculture,,,Maharashtra Times,"Sangli Accident: कोल्हापूरहून पंढरपूरला निघालेले, सांगलीत विटांनी भरलेल्या ट्रॅक्टरची बोलेराला धडक, ५ जण ठार - Maharashtra Times","Sangli Accident: Tractor loaded with bricks from Kolhapur to Pandharpur collides with Bolera in Sangli, 5 killed - Maharashtra Times
Sangli Accident: Tractor laden with bricks collides with Bolera going from Kolhapur to Pandharpur in Sangli, 5 killed Maharashtra Times",Maharashtra; Kolhapur; Sangli,,5,,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOdVRaZ1VnZ2Y3ekYwMXN5a1IyUHpCaXNzQXpycGhtdzllNU1xeTlxYVZYcXdGWVh2enBYeHNDNXhzUzFKbWxaVnllanhTaXpSZjZHbHJncE8tbmd1X2xsbzZUWFNNRXlScElmZlNZX251bFZCRkFhYW56d25wRjFvSWJwTnN4SUdfd1FJbDk3OXE5eW5laS1KODFqbHFORkRWS0hGMGVVeU4zc1pVSEE4cXVyOU5GWjVDQVZXQURfanFTOTdFLWptbVRtTUY5Tzd3V1dUTEF6Z19qWk55empINDV4R20tQ0Q3cHk3UzcyLXhYYXhJdWhv0gH8AUFVX3lxTE9jSlZ5aVV2QlMtdlhtbVBWMS05UnRSZ0FMNm1jRC1DYTl2MUxrSXhMZldvYnFRSGxaSXQ4cmJWMmJTNnZ4TncyaV9HbUNSTE9HaEtoandyODlRZzQ0MWVIQ3MzeXRJMjVSdTY5M3FDeEpzVXB0XzVsZ2lTNlFSWkhmYkJkcXdIVHFBUU1HN0NXanNTakhXQnNydldMaklhU0MwdE92aUs3ZkU4UW1vTEpMVEFXRTlnLXpqaTFCbmZVOWpNd2JXMHVZN2xZUlpqNnRwdlM5c3B3d3VMQ0tFRGRyZk1ab2FzSUtjTTZ2SEtGdWJlSXhzREFQRnNzZQ?oc=5,0,c1fee09a5fbe5f7bf2004929ed12214336573293,
2023-05-11,Gujarati,old structure collapse,,,,Gujarat Tak,"BIG BREAKING: અમદાવાદમાં 3 માળની બિલ્ડિંગ ધરાશાયી, અનેક લોકો દબાાયા હોવાની આશંકા - Gujarat Tak","BIG BREAKING: 3-storey building collapses in Ahmedabad, many people feared trapped - Gujarat Tak
BIG BREAKING: 3-storey building collapses in Ahmedabad, many people feared trapped Gujarat Tak",Ahmedabad; Gujarat,,,,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNQTVWempCajdsbU9uVlNBXy03OEw5dUhFMXFucnprQzlYOEVjTEd5VnRTRlZsY2lFNmthWmhtUHRINFdaQWh3QkdmdjctNmpRV3Q2MWdBbGhadkU4RmJFRjNWdE9Id01sY2NOM0NNOUd4RzdKVnNsdUF0NXVsY0VTT1dLYlN0SkZUWUhzT09GZjl2ellzWEZ1X3ZWWDNfRGd3emstOFNqMFdoNm1oUnZXTVlVN1otUFU1QVNJaGJCNEk0czA1cTVkUWlCMzNndlRZdk0wNXVoWEg4TFhfNGZOU19DQi1DWFZ00gHuAUFVX3lxTE81c1Joa05TTnpsd2MwZzQ0SHZFZlRaZm1HS19xUEZCd1B0SmpNT3B3OUFIeHd0UUI2MjZGblZaeGhQREFIbGVHOGtjcFYydzh5X3lMTUFVTm5ETko0c243Y19wdnNOaEhYbFJLb2ZYMUVsZVhnRDZxVHFTZmlPa21tTm5MZlI3VEsySzRqdWtRR3lsVFRzTDBIYnRXbTN6YTBXN0dJaFhueXhqem84WWZyX3ZCWmhyVjdmdVh5cUluNUUyYXQyOVg5clFDNWc3c3lObmtYdFczWVphSm52NGFrb0xVYm9KNi0zYzUwM0E?oc=5,0,6787bfbb35d09882051ec00e24d13b2c2cda4156,
2023-05-10,Tamil,roadway,,,,Daily Thanthi,குளித்தலை பஸ் நிலைய மேம்பாட்டு பணி: ஆக்கிரமிப்பு கட்டிடங்களை இடிக்கும் பணி தீவிரம் - Daily Thanthi,"Kulithalai Bus Station Development Work: Demolition of Encroached Buildings Intensity - Daily Thanthi
Kulithalai Bus Station Development Work: Intensity of Demolition of Encroached Buildings Daily Thanthi",,,,,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdFUyaXpWbFFBUkRTbjljbkhLN0pOTGFvRVlIRnZEbXI3NUJrbTNhajdNUDFLMWdBWVVmenR5TGt5V0VwLUFfV1VBQlJpV0lZMWFyYWNTZWp1RzRocjhrOFZobm5KV3o1enpxbE1KNkE0RkFjdFcwT0tTM0t3T0FjMUQ0aVQyWGJiX2JQdE9ISGtIc2stdmhhcm9QTWlPeXdHZnJvd0tzNjFOUUtMY2xFM2F6SUFTSDZ6RWdZalRJSUVSUHpXYkJxcGlISHhuMzJrS0xHMktRSTBPWnQ5aE5R0gHsAUFVX3lxTE9YWlZ5NVBSMHB1cHd0TzRRZEo1TWdBaEpIVUZTTU41YmFfTmxXVDcydENxX3RpdDhpamMxQVZlLWNjQlNVamhOTnI4d1lva2ZaeGxZcG44aFlRN3FfUlpHOWJpel9KdVo2cThxZzNQUVBySUZzN1hRTTNqNGpkN0xZdUZWdGVZenp1WDdVZTk2bnhlMnpHWmdqcExDa0dROUFKbllwVXVXV1gtMmV1dHByNGUxWEdZWGc2VkZGLUJmTmhhUWhQdXFSR1h5WksxSnp0WWZ6aGFfX0VtWnNYbktYRVdtcGthSGZLeWRa?oc=5,0,4f7078d6eb24ee26e684fb7f341349675a3954db,
2023-04-25,Tamil,roadway,,,,maalaimalar.com,நாக்பூர் தொழிற்சாலையில் பயங்கர தீ விபத்து- உடல் கருகி 3 பேர் பலி - maalaimalar.com,"Terrible fire accident in Nagpur factory - 3 people burnt to death - maalaimalar.com
Terrible fire accident in Nagpur factory- 3 people burnt to death maalaimalar.com",Nagpur,,3,,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeEx1SVJfWC1vOG9mNWFWeFoxTU91VmlwSmRJb0R1Zm5ISThac3FEY0pPZzFGY2RmZDZZVENvUVpMd2JyZlBZb2ZNZ205dERKbGg4MlVlT3daS2t0YnpIQ2d6aVk1QzdLWnVmQkFYSVFIajliczR2NkhPQ3R5b0I0UnpDcy1ZaElfcl81Wm5fSURTQU9ZNVNTajdvaUMydi04SEZGdy1QOGExSW16WW9OX0NTZUNVQ2JOQ1HSAccBQVVfeXFMTUJheXdSbXBKNWpTYzF6LWlYR1JNUGlPVEpRVm9WQy11VDBFWTg5UzVJc2FiRnhCaGFjR1Y2M2M5bWJneG1zRngtMmRRSVhuMzh4c3Y4QkpkSmJnS1VBaDZQYnJEZFRweGhqZmtvWE04S3hSY0J0Z3ZwM0EweFJTSjkzUmtrWDhnb1V4SDhkMkNtNmlaUzc3UmJ3c2lQSHFuMS1qZkpZNVc0WlZMWnJFMEhEZW9ZSlVGOEhFNEhPSVVyQkNGUERDWQ?oc=5,0,f3e0389c21df8abad76faf60aec7a34f5654d35d,
2023-04-20,Tamil,old structure collapse,,,,Hindu Tamil Thisai,பாரிமுனை அருகே பழைய கட்டிடம் இடிந்து விபத்து: இடிபாடுகளை அகற்றும் பணியில் பல்துறை வீரர்கள் - Hindu Tamil Thisai,"Old building collapse accident near Barimuna: Multi-disciplinary teams working to clear debris - Hindu Tamil Thisai
Old building collapse accident near Barimuna: Multi-disciplinary teams working to clear debris Hindu Tamil Thisai",Barimuna,,,,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQN01BT05OdFhwT3FIdG4xM24tVW14ZHYwTE81ZS1IRENjYXB4Wi1LemozV2ctVlJPSVVGZWlyeWNHeFh3Q3cwb2EtVUd4b1lKc2N5QWo2SUxHY1hLWHZDVHZuUkFPRDlfcXVRVzhZV3NEZldWMFNLdV84U1k3c2hnejhRbDJ0QUk0eXFoTzZDbEZvUEt20gGiAUFVX3lxTFBqWldidFJuSFlabW5jUktYSEYzQzVQZlJBVE85cENjSGZsekI2V05pUml6Q1dqMjFsblN4dlFRLS1VZk51bG1vNU9sX3JqSTc2RWVyTXhwNHZiQXRDWmdlRUhwS3YzVzk5SUhNX1NMeHpLeEk2Q255TFNTMW43YUV2bjgzalhsYXNLZWFMa0x2TUxZY0U4YTcyc0laS1R5TmlSdw?oc=5,0,e04c673cef694b73536c7cc13d60a55114ba3ad1,
2023-04-19,Tamil,old structure collapse,,,,Oneindia Tamil,100 ஆண்டு பழசு.. சென்னை மண்ணடியில் இடிந்த 4 மாடி கட்டிடம்! 4 பேர் நிலை என்ன? களத்தில் மேயர் பிரியா - Oneindia Tamil,"100 years old fruit.. 4 storied building collapsed in the ground of Chennai! What is the status of 4 people? Mayor Priya in the field - Oneindia Tamil
100 years old fruit.. 4 storied building collapsed in the ground of Chennai! What is the status of 4 people? Mayor Priya in the field Oneindia Tamil",Chennai,,,,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVDQxZHNBZUZISFhBU0VzMFhTdFl3bTJNMGhQZnJDeE1kb09uaTI5SkdTSW9BbkdMRVZETXVOd0VZVDVmNUJQM0dZclVjWGx3clBpZ25MNTBWSUd5cXM1QkRWWXRnRWVNcDJzQnZaY3M2OUtqQUVPVzd1MlBxaGpBQ1RqWURhQTIxVnp3UThmS3NEWHhUR0FBWHpaRnVRV0dZbVNKV0Y2UDl6NHdZS3BubVZR?oc=5,0,0f4fdf88567a2e1d59854866875a4c173604fd4a,
2023-04-17,Tamil,roadway,,,,Daily Thanthi,ஊதுபத்தி தொழிற்சாலையில் பயங்கர தீ விபத்து - Daily Thanthi,"A terrible fire in a blow factory - Daily Thanthi
A terrible fire in a blow factory Daily Thanthi",,,,,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWkpiMUlRZEY5Wno1WW1ZR2RPTk9sRGw3d1dWM00zMXhRclU5RktvUllqMURxNjc5bEVnMGFSSElESDBOd1dvdkJqckxNZEhKRzdrQzNTVldqZ2V2WmdkXzJmNEtPZUdJV09VaXNFZWtrLWM0aGZLc2dXa1JmRE1MdGNKdXZISjNsYjBFbdIBmgFBVV95cUxQU0NoR05wRjV0dDhJZENIVEc3cFZVSWlWaHBhLXh4ODhQOUR1TFlwaU9EVElSTmU2Z0VWTWpfM3gwLWJ3emgwcFNjNzliSWNnekV6YW44N3E3TUtjYTR3TjZKRm11ZlY3cU9KbnNoZl9kY2pTOS0yUVVzcWxWTXVBeThBajJKN0pQTFZOUG83WFNrYnlodWZsd1VR?oc=5,0,8df634b27b73ae7c966191cae43f16ae65201fd8,
2023-04-14,Tamil,roadway,,,,Daily Thanthi,மதுராந்தகம் அருகே தொழிற்சாலையில் தீ விபத்து - Daily Thanthi,"Fire incident in a factory near Madhuranthak - Daily Thanthi
Fire accident at a factory near Madhuranthakam Daily Thanthi",Madhuranthak; Madhuranthakam Daily,,,,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZHdQa0xBVjAzYTBERlBsanVPZFpOSld0VXZ5UEFFYTVhY0dRVklTTGV4aHM1bFl3VWNLNEZJWWpnOFFhMjBiblJ6VTFiX252NlY3MS1IVmdsbHpyRmNzdlBpRWt3UlljMnRqV1k5SGNYbUpGMGhhbVJaZzdhbjgzX1RQc19MX3cxczdfVjBCMHJKQlB5SG5TaXVjNHhuYm_SAawBQVVfeXFMTlo2S1B1RWFOX1VKaXdicXp1QkZwMkdRVHJMekdocEtsdkVKNGF4UFFZaDRwWTBiOEQwSFN0RzF4aFUtQ3o3YXBRQ29PQl9MQ21ENHFUdjlSemNGUlZ2U1o1ekoyZmJOMUcyV2I0TF9ta21EOVJSSVZsc2pkNjdmYzFLZjJ0UWhTZ1RfOE9SMTMzQWUzSzhtUHA2bjhWY1Z3c1Q0RVdLeG5VUEhmNA?oc=5,0,c14fff21f18a9f3f806cce9ec4a2638dfa750de9,
