Date of Accident,Last Reported,Accident Type,Sector (others only),City / Place,Killed,Injured,Severity,Time of Day,Victim Gender,Victim Age(s),Reported Cause,Times Reported,Reported By,Headline,Headline (English),Link
2026-07-25,2026-07-25,train,,Assam; Agartala,,,Not stated,,,,,1,Indian Express Bengali,"অসমে রেললাইনে ধস, আগরতলা-গুয়াহাটি-শিলচর রুটে ট্রেন চলাচল ব্যাহত, বাতিল একাধিক ট্রেন - Indian Express Bengali","Railway line collapse in Assam, Agartala-Guwahati-Silchar route disrupted, several trains canceled - Indian Express Bengali Railway collapse in Assam, Agartala-Guwahati-Silchar route disrupted, several trains canceled Indian Express Bengali",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdGRHa1M5UXRTSEhGVU41c0xhTklQbjRLcHg2R1FCQ3lJaEd1SFp5YWhJWF9MWXlTT3lYTG1BejJBOGtsY1dMRDg4VjE0V2VESFNKOWpqTnhVSjRjQlEwODl6Y1lDQjhmb0hvMWFKMFNzWVJNbnQzUDM2dE51eVdSZnJabmVicTdUX01oZ09RenhtTVl0MW5xM2JxU2phczBNUzJqU0lPRGZ3TzhtNkg1WTlHLVFlcFpmU2VmUnFCOXJFMWfSAcMBQVVfeXFMT3RkR2tTOVF0U0hIRlVONXNMYU5JUG40S3B4NkdRQkN5SWhHdUhaeWFoSVhfTFl5U095WExtQXoyQThrbGNXTEQ4OFYxNFdlREhTSjlqak54VUo0Y0JRMDg5emNZQ0I4Zm9IbzFhSjBTc1lSTW50M1AzNnROdXlXUmZyWm5lYnE3VF9NaGdPUXp4bU1ZdDFucTNicVNqYXMwTVMyalNJT0Rmd084bTZINVk5Ry1RZXBaZlNlZlJxQjlyRTFn?oc=5
2026-07-25,2026-07-25,others,factory manufacturing,,,1,Injury only,,,,,1,Ei Samay,"স্পঞ্জ আয়রন কারখানার ফার্নেসে ভয়াবহ বিস্ফোরণ, জখম একাধিক - Ei Samay","Fierce explosion at sponge iron factory furnace, many injured - Ei Samay",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRjlpRlFKS3hiSzlzSFRXQ2RPcU1lRUJXN3pQQnBOREYzaXNCOTlFY1Z4aWFFSkZscUJ5UEx0WEh4RlRXbXBCNUJRN0pZc3l4c1BYaWNjTXNybk5OWDlYam1WUkZDdzlWNDJfbTFYak1Tcl9Hdm5WX1JiZkN4THVMYnQ3ODdVc2NqVkZCRVpTd2ZyTXltZlktTm1UU1RqdWxDSVkyczVXYVRaelpQUnNlaC1wX1hJekFPVkd3ZmxzTDgwRW94ZzNfQTQ3VXFBM0FibExqTHktbnR3QzhwQnfSAesBQVVfeXFMTVlPSjNuakktV0VBeG11SGhGU2s1V2ZwOXQ5MHFhRkVncW1uejA2SGJ1VWVzOWJ6UHFBcFVSbk1fWlNWbEZQelpjODFqR19SamRJaHVqRm12MlFBalVIT0JxWnNjdEJKRGRUTVdhcmViQTZjUnQ3akRFVnNSUkZFTEtROXJlaFZTWVRFT09UcEhYMU9LYUlSNF92blptS0F6Z2RlMUo4SzZvZU1jaXdpWDU2anlibm1jemd0WktvNjdEZG5Gb2UzS0JOOGxzZUdQQ3A1emxSM2FRYmhMeWkzYlpYcE8wZ2J2clN5TQ?oc=5
2026-07-24,2026-07-24,others,factory manufacturing,,,,Not stated,,,,,1,ThePrint,Worker dies in accident at Vizag Steel Plant - ThePrint,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRkJvM280X21yMjN3NjJtQ2FkbWxCNFUxR3RKVUpxLURsMXpWZDl0a3UyeU92ZXdLTzRVZmtnUGdrWVBvcG5VQ1hnZDFOWlVoc1ZHcEdBdGFyUFpCaHlua1UyOFBPOFV3MUZJT1UwdzZyalFzaGRYUlA0TjRYdW04dG5VTUo4d9IBiwFBVV95cUxQRkVvYndyUEtsNkljZ2ZxVEVCRWE4MEZpZlBPb2loU1lfWmVVQkFua1RVZ1Zzb2JVc2xUUUM0cE5WT2FxU2tMOVVnZkRJMWRJQmpLRnZmcG55QjNEUWRHYWJKQ21sVzkxbUJ6QzlLcjNDbUtudGpZRlVHTGRGeFFseGRRZjFOamFraUJr?oc=5
2026-07-24,2026-07-24,roadway,,Sakri,,16,Injury only,,,,,1,Dainik Bhaskar,"बलौदाबाजार में बस-ट्रक भिड़ंत, 16 यात्री घायल: सकरी के पास रॉयल ट्रेवल्स बस दुर्घटना, 3 गंभीर, पुलिस-ग्रामी... - Dainik Bhaskar","Bus-truck collision in Balodabazar, 16 passengers injured: Royal Travels bus accident near Sakri, 3 serious, police-village... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYV9YSjcwdkF0YTVMcXgya0tMWHpzZV9HQWplUV9TZDVGOE0xVEZSTzBTZE9jckdFblpjSE9qSnBPZFdSMFhDTloxeUN4UjJqTG1GcE1iSlpNMFh1V1hwX2pqRnpqNG1KYU1pUHM4RUdqd00tUnVTcnJMaU5HTmh6YUpCckZFS1c3Yk9fU3VXdWMwNWZ2ZGV3ZzZCZWd0a3NNUjdHbDBzUWF2NlBPVVZhaU5mMHFJZlIwR19xVU5IWVoxSDDSAcgBQVVfeXFMTnZGYUdYNGJ3MV9BZ0N5bGk1RFhVVFlqZldyVThad0l4b3JhUGJZdEYwYVV6WkpudDlkaDJLdDhhUWd6YUhRdGd4VkVQQ1RCdUE5QUVTWkxVRGlqN09IcVVNbWFLcjU1ZHJycXQ1Z01MWjJrTWRLbmgybkFyZmJKLUExUzE0dU40V1RIN0N4VV83MDNwU3ZTOGVBV2ttaXlac01UZ3ZzWTZHY3NnWkFpY2tBSlZWcVUzYjcwbTkzUE13MV8tT01IQnk?oc=5
2026-07-24,2026-07-24,roadway,,Indore,,4,Injury only,Night,,,,1,Dainik Bhaskar,"इंदौर में ट्रक और ट्रैवल्स बस की टक्कर, 4 घायल: लसूडिया में देर रात हादसा, बस ड्राइवर के नशे में होने का आरोप - Dainik Bhaskar","Truck and travel bus collide in Indore, 4 injured: Late night accident in Lasudia, bus driver accused of being drunk - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiugFBVV95cUxNeXVGX1ZndmhMWmk0TUlnT29Pem82TUVPRDBSU3JnZ2lLQzA5QkdoSmJyZHN4dkVIODg3QWFkcXU3TnZZUmctNE9Ic0laUkJOdkNBejRRbHRENXMtUHptVFZnQTNQYnBmcmJoZXZ3QjBLVEFPRm5UY3pZN2RGQVZhOGR4dEZwZW9KNGZ4bkJDbWY3d3AyN25pU3NwdG01a0k1MU1HWWlIUkpjTmNHTFMzUmJLSUJRVFJHMGfSAb8BQVVfeXFMUHhDSFlYM2pCdkZOZlVyYnBZTXRJU2ZiaXF1bFY5dnhDUEFCUUZXY09FaHVqb1YteHU2bWJORTJmWlVNVzF0UXRFaC1qd0I0OFpvVEpRbmFTU0R0bkJDR3dPWWRoanRsVkpOWWo4cTVVeTI1VFYzRXEtdXZ0eVp4cW9qMEQyZUdub2NiWEZJXzdRZGdOcGM3a0tyeENRV2FCQnc3Yld2a29pUE9Jb3k3THAwd3RKeTY5OVp5dGlCdzQ?oc=5
2026-07-24,2026-07-24,roadway,,Mainpuri,,8,Injury only,,,,,1,Jagran,"मैनपुरी में बड़ा हादसा, आगे चल रहे ट्रक से टकराई दिल्ली से कानपुर जा रही बस; ड्राइवर सहित आठ सवारियां घायल - Jagran","Major accident in Mainpuri, bus going from Delhi to Kanpur collided with the truck moving ahead; Eight passengers including driver injured - Jagran",https://news.google.com/rss/articles/CBMixgFBVV95cUxQTHRKcGlYUExKdHNLTlZSU3dXUjBGTXBlT3dPQm1UWGgtRTA2TVIyQkFZdS10U0xRWUhidjdJd2VveDBzUEJVSmFIb25ENUZ1dXU4SUtYaDlWM0g5aHlxaFVIQzN0TmRQMFhuZFR3WUc4UjFUYWV6MU9vREk4N0dJY0tWV2pUa0VXS1Fia0RScTkwX2FNQ1l2bk9qcDVNNUZ6bG9ueUFuSFIxckJycV8yajVwNEQ4TTNxY2RGQlluWHBfbVFabHc?oc=5
2026-07-24,2026-07-25,others,factory manufacturing,Saharanpur,2,,Fatal,,,,,2,AajTak; Prabhat Khabar,"सहारनपुर हादसा: पटाखा फैक्ट्री में ब्लास्ट के बाद लगी भीषण आग, दो लोगों की मौत - AajTak","Saharanpur accident: Massive fire broke out after blast in firecracker factory, two people died - AajTak",https://news.google.com/rss/articles/CBMixwFBVV95cUxOOXdEQnBqa2FvQWFyYURrQWRERS1JUmVTMmgwUUJxelBSc19oRnVUazdFYmE5WUJaVXR0TE90TGlvQU91OXJ5eDBEaTV6dG1LZVk4VFk0V0I4cnpqdmdxUlJ4YUNoYW9vVWN1cU1nRkltdmljeGhaQUlRTFFab05OODZuRFFhV09GQUNLdTRjT1JKMGZnRmVVT01DN0JBOUczdXJCTGNQdXFBSGlXTW5RUU9HU2Z3S2FRMVotUEJLLW1ZREpqWmZR0gHMAUFVX3lxTE0tSTJaLVNsQWE2d1UzaEhQRHRkNk4xdlM3amQyNVV2Umd2S3E2aGtzcnFVLW0xOENqLTU1RHZsRXppUDU2cS10Mnh5eGp1TE52Z25YRDg2VTBVeFhFSnhFWGZWWWlxdzlOODhTdW9HS0Z1ai1SRTNEVGdFZDdILWQtWGlMTzZ3dVVseU1JTUhFdXRLcWw3N082R3BQV2N4Sm1fMnJIWTZKT1BDZTAwUlZDZGlIcndPejV4Y29qUG9RZkloalRnX0dOa280OA?oc=5
2026-07-24,2026-07-24,others,factory manufacturing,Saharanpur,100,,Fatal,,,,,1,ETV Bharat,"सहारनपुर पटाखा फैक्ट्री विस्फोट: मध्य प्रदेश के दीपराज और संदीप की मौत, 100 मीटर दूर मिले क्षत-विक्षत शव - ETV Bharat","Saharanpur firecracker factory explosion: Deepraj and Sandeep of Madhya Pradesh died, mutilated bodies found 100 meters away - ETV Bharat",https://news.google.com/rss/articles/CBMirgFBVV95cUxNWnJjdjBYdEFxSnhnbUV5MVZMcGdSbEVyaWlnNWItTkY3UEFkSVRmblFjZDJISnI5NHFQNG1qWnlXTGZYMTMtVnl2YlB1LWJEc2N2c3ZCZjh5NHZmR0JzSFVPVkNmdHE5a2liRzYxQUlUZ1ZybW9xQzJYalJHRGRPVF9walRIVklxYWUzcEVOd2VjTXhvSVluaXJFMENxOHA3ZEtQc19VMWpRYktpR3fSAbMBQVVfeXFMTlJJNk1oR05QRDhId2Jzdkc0ZEFqazVtM19lYXlaVDc0ZXVjUU84VThia3pNOUstX1YtMzh2SDZSSFFLWEczYkl1RjAydDZadGFodEFjR2R4RTBISnpDTzNwSWFJUHhrV3c4V0pGOGk2ckpUR0VRSDFqR0dYTFZydmx6eFROUnFCb1d6RmE3bGstaGRzNHhkR0VQUk4yd1B1SW1iRjI5eFdQMkxodXRVZzJLUFU?oc=5
2026-07-24,2026-07-24,roadway,,Satara; Phaltan,3,,Fatal,,,,,1,TV9 Marathi,Phaltan Car Accident | साताऱ्यात भीषण अपघात! भरधाव कार नाल्यात उलटली; तिघांचा जागीच मृत्यू - TV9 Marathi,Phaltan Car Accident | Terrible accident in Satara! The speeding car overturned into a drain; Three died on the spot - TV9 Marathi,https://news.google.com/rss/articles/CBMiggJBVV95cUxOR050WDhtcU1MaVJmUF93WkFGVFdORDByaWFJbEwxbnhtTzQ5bzRMWktVZ1ZueUstczlCUElHZVRCSTBKMjlRV0FGR3FDU2Fad0g2czdPTURCWVRLY1JLYUUtY2ZJVEg3WjFjMjVVeXplTlR5ZGp1Nno3NWVDWmd2bUNpdkRiVW52NHpQSUFKNEdhYVo2MGExR3N5dVhBYTRYa0hmWWxPdGpJelBXT0E5OUFIU3lrU2hfTEpuVGpCNGJoaGNTUE90MFRSQmpDR1c4Nm9sMU5wNlJtTGNsRjBiTWtXSmxBQnpOdm1EWk14bk1sY1E3dlZ6NGlDUnFjYVd3RGfSAYcCQVVfeXFMT2l0QXpuUkppVTRzbi1TdXlmYjhEVS01eUY3bkJaQmdJNWZZOThFXzlWbzlJWE5RcDZZRmNzcEppckVPdVRid21Xb2lJVm5EaWN1MDE3eWM5TmVjQzdiX3RZMHNmNHF2Q2ctQ09Pa1JiWFRJTTJ6VHVIaDBFdFk5eGNJck9UamlVMS1QaWVHMVBOM2I1NXV1VjNsUUh0RWEwX3VHRlE4Z19FdEpmLUdCOWhGZUZRUk44U1h6YklROFl2bTdYMFN3VGpyTExWdmNJc2d5U3dDRnZjY1VjMmh2ZjctY0ZCTjNlbEh3WjNJdnV0QzNERFo2ejFvRXR4OXdmdjJuZlZWLUE?oc=5
2026-07-24,2026-07-24,roadway,,Jalgaon,,,Not stated,,,,,1,ABP Majha,"जळगावात विचित्र तिहेरी अपघात आयशर अन् एसटीचालक जखमी, बसमधील प्रवासी थोडक्यात - ABP Majha","Freak triple accident in Jalgaon Eicher and ST driver injured, bus passengers briefly - ABP Majha Strange triple accident in Jalgaon Eicher and ST driver injured, bus passengers briefly ABP Majha",https://news.google.com/rss/articles/CBMihwJBVV95cUxQLXZFcWtTdmtZZWVxVy1sZHVISXUwTEw3cW5sOHdiaEpKOVUyOERDUnlpWEZQYWlhOF8yN0h1UGZDMG9DU2tTWkZSbWRxOThZVFM3ZVBrOVVUVW9kUTNzZlQ0bExxRHpsR0tKb0MwWjBvY0ZwNlVPYU9nNjBSWUJCdmNDT0JKWWYyUVF5dU9mNnEyb1phNnctdy12NlFWZl9pbHpaejh5Z3hMamxtUEFDc1dfZjJJVjE5QThjU1hmenYxX2dUb2hZWXZUVjBIUmJuRUE1Y0tNOXZQbG9ZdURXaHVoQUZKb3RPV2I2WE5vNE5hUzB0NWQ3SG9hWi01OVpHXzNmNWtCQdIBjAJBVV95cUxOT0NiN19qN1pnRFZpRmFzVGpYemJVTWQ1LUlPVTY4dmlNWF80RGpENnJxOENkZ1V1LWZPSUN3OEJoTm1aWFhyQkZPQkRodFB3OHJHcXpROGhCemM1a2RYdkpXTXBJYXNJZWlicFAyblFSNmhmc2pLZzNmRTNGQ1AzSGk4bmtFdlhKR01CNHBtRjFnTk9VOTBUR3NqZ0ZoWGNaUWhjekZVMFhxQ2pJNVRJdFQ4VmJNWHN2U29oMnNEb1ljb21mdXY5ZUN0dDhUUF9SeHVjaFRVODJVTkF1Mzh0UVl5NVdjajVyd0x5NF9rdDFYdWZIVy1nVGc2RFBmSnc1U1ZZU3lWOXZIaGFJ?oc=5
2026-07-24,2026-07-24,roadway,,Poladpur,,2,Injury only,,,,,1,Pudhari News,Poladpur Bus Accident | पोलादपूरजवळ दोन बस - टेम्पोची धडक; प्रवासी जखमी - Pudhari News,Poladpur Bus Accident | Two buses - Tempo collide near Poladpur; Passenger Injured - Pudhari News,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWDNPaXZ6QXYwMlIxakgzWjRJYTZ4cHlwSVExVWxST3ktTWdFczVyV19Dd01QRzdNTFMtWWVuekxOcE1qd1g5NGNsdUJHaXl4WldzMFpLOF8zUlppR21ZMnNLN2ROczdTdG93aC1sWUppWTViNGJhTTE2SDNvYTQ1ZG9MWXduSV9VN2hfcjkwUWhtdWJTamlLUURlV2ttQmFCd2NieVd3MmlNclA2WC0xWklB0gG_AUFVX3lxTFBSMHZMS3lXdzkwdjZYQVVrRDRiN2s5MDMweFFZYWYwby0tSEZEdnFDS2dwaktuTUo3anFvdnNvOFlEWXM2Zkx5VUZ4ajJDcjYycDgtNGNLYS1nd1FqQVZvU0dPcmY3V3BkZU96R3ZzZTl0SEZwaFVSRTNHQWthcXRmcVJSZkw5dldrbmJCaGNSNWcwbDVRdWh0OUw1Ui1XTGZjc2hUcGFDT1RFV3UycUlna3Nva1pJSmdfSWRUczFr?oc=5
2026-07-23,2026-07-23,roadway,,,,,Not stated,,Female,,,1,Jagran,"दिल्ली आगरा हाईवे पर हादसा, श्रद्धालुओं से भरी बस ट्रक से टकराई; मध्यप्रदेश की महिला की मौत - Jagran","Accident on Delhi Agra Highway, bus full of devotees collides with truck; Madhya Pradesh woman dies - Jagran",https://news.google.com/rss/articles/CBMixgFBVV95cUxQMkZVSnhLTzlfTkpRRjVTWFNrZHRra0hWZHFNeXg2M0dHcjlwbm5kZjBaZ2FhSjIyRi00cVB1VTdMX3JqWWFmQWdWWUY1Qmd1SkxGdnRhOGVmRUQyNF9NNXBTRzFPVEtoa2ZvSzM5QjFXQUlvaFBDM1RpdVF6UjRBcUNwYVRvYU45VWdZYUhMR2hmMFFsMjQxQXdkTmFsb0ZXaldyV1dDd3Aya2ZBTmhaelpQLWRzV0hpSWt2VThUZG5faUN4X1E?oc=5
2026-07-22,2026-07-22,train,,,,,Not stated,,,,,1,The Times of India,53 trains affected after six wagons of coal-laden goods train derail in Sahibabad - The Times of India,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQR2FYUFB1RU5vUEVtaV91SDJ3ZmI5V0FkdDBLaGkwUzRkWjhJVW9NTWNHcUM2aUt0V1NOQU9rbDQ4OVZ4WnlGR0Vibms1bU95OFYxZ3B3SDJ1SlR0VDhWQlp3RWxXc21EUWhaa3lZR3hXZ3lBVTVWakhjbElILV82ZEtQUndnSlkxTFp5YVJSZzlDZ0ZfYnVvSjFwSTZZMDltT0NJRjR6MW5VbkdZT1dFM2M4aXZOSVZlX1FnSy04NkdoMFpZREdXTDV6NXF5WmtJbjZ4bkdzZXc2YmxmajdZNC1DZU52U3UwY0HSAe8BQVVfeXFMTWY1WGFUZ1hRbTBNSGR5SmJkTTlnMXFXaVM0dGRaMGUyZ0l3cjZqdEZWSDFNMDlzTUp3Nm9JeHkwNGgtWV9YT2RDSWdFa0V1OXNseTR4aXp5a0Y5QXdGanRsb3JuVkY5R3pHTUFqN2EwYmY5RTNvQTlIandyUjVfWDdDNzJ4VjlIakFMd05WZzkzeWdCcXlQQ2JVWklDUVRNb3A1bWFDUXZKREZmTDRFRkNSTjYzTEd3T3pIdnU5SFhkaXAyV3djbFFBRDZJSktDTGxSNUNtakpfb092RkJrWVNzUW1CdXU2Z2wzbW5EazA?oc=5
2026-07-22,2026-07-22,roadway,,Nashik,,,Not stated,Day,,,,1,Gujarati Midday,"Nashik: ઊંડા ખાડામાં ફસાઈ ૩૫-૪૦ વિદ્યાર્થીઓ ભરેલી સ્કૂલ બસ, મોટો અકસ્માત ટળ્યો - Gujarati Midday","Nashik: A school bus full of 35-40 students got stuck in a deep pothole, a major accident was avoided - Gujarati Midday",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQeU1qM3F6T1l4c0tWSnVEMm1FX05sSWUyRlZydHpxYXNLdHFMM3lLYnllZ29ZNzlHUXh5al9RdC1MbmVaSnJkN2ZwRFZpbGVKOHhWWTZUOWtickdUbktsaWhrbGxkbm03M2hac0dhTnFjWHpiRUJXVm1NMFhwZWtZaTlrRklMY1preXFNNlFIcEVITE5RUDlwM2hGRFp0RjlBaEQ0NmNJM2NrZThJRU5DVHdwZW1lLVBVZHAwWWdPa1JIQWdCZkZEcnBpWEZaR3h3akV3N3p4V0JtT1RveU1DVDZKb2YwOGtUVl83MjJiak1oTDZ1Z1E?oc=5
2026-07-21,2026-07-21,roadway,,Telangana,,,Not stated,,,,,1,NDTV,Telangana Student Killed After Speeding Car Crashes Into Apartment's Wall - NDTV,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZlg0YzAzU2xVOTQxNnpjcHF0Vy1JUmtfYVZVeGJnX0RiZDFpTVhIV2xXMjNHQ2hzWjZGa3hPVjhQdUhRYkFhb2VpU3l5RjZKdTlYcGstNVI1WGw3WHk3LUNrdWR2ZmJJRjg3Z3d3bEVCNkJodzlQSWRvaVFyTm5rN0RUVldzRlNhRkloZkIwQXg4UkJ2cmhwS1RabVFLQnZJOWhnNzZkdjlZWlBWN2o5UWdfUllUUklt0gHAAUFVX3lxTE5JSUZhYkE3eUt2dEhuS2hSckdUd1lEUEpmaHV0blJTcGxTS0tYR2dBUTBfQkNoX05RemFHUGc2Q1FNbVYxQmM4TUtSRnMzdk9MR3k5dHFVZzltS0M2dDVMNk9yTWRuLXhleEhOQWVYWnNXdkhVMHRQTk1wRERzMzJFWFpCQUQteDNCQ3N0V2c1bWI2OEktd1ZBZHpzRlJ5cG1kcUU0Y3A4UDY2dzBHV3pnME1NakFHQmZxUmJ4Rzh6TQ?oc=5
2026-07-21,2026-07-25,train,,Ghaziabad,,,Not stated,Day,,,,5,Hindustan; News18 Hindi; The Indian Express; ndtv.in,"Goods train accident near Ghaziabad disrupts Delhi-Howrah rail traffic, Over 110 trains affected - The Indian Express",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRHY4MDNnZ093YUxSN21SVEExYXBGMFpQMm51MVNuNXl2NEVTY3hxWGo1WjFIVmgwMEFpWXd6QURWbnVRX3NJdVdSTmxyVUFHUUtPY0JnSHJDZEI0VG5MT2g0dmpuUm1xdDZCaERkRTdXOTJhV3oyanhjRF9kdEp6ZWZKaF9RU0VHWTVHWWMwY25EWmgwTmZ2X2pBbnJScmZsZVpZM2ZaaFVRQ1FwWWY3dWZEVTY0QdIBvAFBVV95cUxQT2hxRDhfbkFYN01oZ2NoWE1ZMkJJcFVURHRISW4wUS1kaVE3WG9QV2xYWG1rSGtrZW4tVEFuVm5aMmNWZHFiZ1dTa1VmazlHdC03TVBVaU03NnZ3ZG1pbzQ2NVEyMENKd2h2RXhzNzgxMmtjNTZxdllSZ1h4dFE3ZUllOW1FeUJ3eGpBdVA4YWpKNkxOc2wzT1lLQlY2U2RkQ2R2LUpPaG5lQkJXdExVNEIxSlJvaXRGN3c5dw?oc=5
2026-07-21,2026-07-21,roadway,,Maihar,,10,Injury only,,,,,1,Amar Ujala,"मैहर में NH-30 पर हादसा: यात्रियों को उतार रही बस में पीछे से घुसा तेज रफ्तार ट्रक, 10 से अधिक यात्री घायल - Amar Ujala","Accident on NH-30 in Maihar: Speeding truck rams into bus unloading passengers from behind, more than 10 passengers injured - Amar Ujala",https://news.google.com/rss/articles/CBMimwJBVV95cUxNSkxjOXRqOEFRTmVSZm51VlpZWlBxUVlCUTlveW9EV1Y4VFBXaXg5ZzFMZV9XaDBSYXlnRmtJSVA2VlRpa3pSRDJYSy1KcDN4bHk0aFBWNll3ZFdRUDdyNVJaV0ZQY3ZuQjVSaWR2QUg1YUhQa0oxTExJOGcxVmd1NTktb3FRVzk5T3c2Y0NEUmVpQldudEdCTEJkTjZfYnFkUkY5cmdNTEJhWmZjQllpcDFuc3ZYRFpiZmN5eHhWZG9TbjF0bU5PM0pvUnJoZTkwWGFVSHMwTnFtd3RHemdHUWlGRnROSjV2bTVwbXhSUFN5SjB1Q1hwSTd1UXkxSzZZYkVuTXhDMGozR054eDYtWlgyTUZ1dFRtY0Qw0gGgAkFVX3lxTE1CbDZJRlhjbGJBSW1TU2RSMFRuVXhlakhFMHNvODl3cHNXVjEzZVM2TmlTY0lwb1E0TnJjN0VDVkdSSmM4VDVuM0lJZ2NwWkc2cFhsQTJyZ2hhS3lRbGFjUnVDRDVDVkxSQTNMcHBTMFFobTk5VGJ2X3VjTXdtN2VaOUcxSUloOVBsdUlYR0p5YjJxcmxyUW9rWmxuYjdPSTcyMzR0UGVCMUZNWnhpZEE3MGJWd0VQMGloQUhmSVpYc3czOC1oYnljM3M1T1hEZjJTTndyQzJ5YlB3enZnN0R2ZS1ReWIwY2JGNzVHLVJIUWNwYnhQUzZSdndBTV9XNlF1SVdSRHI3VDF0QWNMRDUzc05NbW5OblpLejdwdzVTSw?oc=5
2026-07-21,2026-07-21,train,,,,,Not stated,,,,,1,Navbharat Times,"Train Accident: गाजियाबाद-दिल्ली के बीच मालगाड़ी के 6 डिब्बे पटरी से उतरे, ढेरों ट्रेनों पर असर - Navbharat Times","Train Accident: 6 coaches of goods train derail between Ghaziabad-Delhi, many trains affected - Navbharat Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxQR1RPXzRPNHdseVVMMnlDaHlZc1ZOdDA2N2gwb2xzT29HX1EzUVQ3aHc2b2VxVzNVMGhCT0NiRk8zMDh3LTNqN2gySGp5c2hremJYaWJSM0NmcF9Db0VhMXpYQWExYWVnNFpuMlRkcTVubHFfYktUWXQzUFF4SEpySGhFZHhNYTZZNXNPVmduV1J2bEZNRmxBRjF1Z2FuRDNoNzFMMkw4YnFNRUpFMVYyZDJLSFAyY1VacFhPdlB4WXYyOGVqSlBGWTJQaU5aanZ0cDdHUXpoS2FkTFhTSERialdXME11SXFwRnVFX1BGQzZ3SF85OE80dmtYTWhlQnJaOUHSAYcCQVVfeXFMT2lodERoX0Mwbzc2QmFiRkdldEtySTNFQzg4b19uejhmekdsU2NLVDBGYzRqeTFXX2FZZVJMZENwdFRvaFFlNkRmbVU3TFFUTXFSalpiRVBrRVNrY182NG1sNDJ5REM0Z2hUWS1pMEVrQmdCYWZ0QUZRZWN0WGNvWC1haDlZelZHUEhWcFdrbmZ0c1Ztb2s4UWdmc2tEMVljOWZxeHR4VkZkVkM3bGVEOEUxTktrTkdnYko1c3V0THEyTHU2aVVaN2dkeV9mdDA2VDAtbkI1eWF0RmxwM1hldVNYSkRNeG95eTRGWjNZVy1vR0pSYWJiVEZiZ1gzN2tCMDdFblh3OFE?oc=5
2026-07-21,2026-07-21,others,unspecified,Palghar,,,Not stated,,,,,1,Pudhari News,Palghar News: इशाऱ्याकडे दुर्लक्ष अन् अंगणवाडी कोसळली - Pudhari News,Palghar News: The warning was ignored and the Anganwadi collapsed - Pudhari News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLWk0WW1VdlMzRXNRUXUtWm1WNFludTBlRHo0MERkc0ZLa2JtbVhZWlc3SG8wRzhvRlhhejVCWWVILVdMeFNEd1B6YmdybkFsMnB1MnlWNDZucm1wZ1NDTFlpY1dmTXJOYzdTc2Fhd0J5a0pBbmNNUXZoLTFkakxPbmRzWVhLYVE3UnI00gGYAUFVX3lxTFBiWDZrOG9lOGV0cjFOOEZ1ZWh0OHF5OElBRmtWMHlzRTJLa2p2Z1d3Y2FWejdFOE55bXFFZFNTOEFmcDdOV0hILThLemNWNVhpZmg5YnRlZUVmQkdtMkdIOXAzZ213eHJubVZlMG5TbnBWNy0tMTVsM1U1amFwTEJqRWVjaXZFWEhQUjYtUVhFdTl1bERIOVox?oc=5
2026-07-21,2026-07-21,roadway,,,,,Not stated,,,,,1,Daily Thanthi,திருப்பூர்: ஸ்கூட்டர் மீது லாரி மோதி தம்பதி பலி - Daily Thanthi,Tirupur: Couple killed after lorry collides with scooter - Daily Thanthi,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMUItUERmZk9wYjdUbkpSM3EtMzB1UmU5SkZrb1l4c1BtY2doOEF0cTRzWWx2WUN1aDBBZWNKbXRhRXRBVkZ2cEpTLXFJbTlXRUViSXgzYWRTZUV3Q3h1b2Zqdk55WGNTTHk0R0V2TXNLdkxmMllzQXB5RXNzb0ZLR3F1M2JKbzlhUEx6UzBlQ00wVGp2Ni1fT9IBpgFBVV95cUxOSE4xSWIwNUZfTkVSRWZUOTdvRkZ6dW5SWkRCcC1TS3huVWpsVGJJY0JLTzhQVlBocjE0clRvd3JKSDh0Sm05UHpJNnR4QXBERm9qQUF6RFFPcWFxazFxaS1Yd041UUFMZzZKdmNMTnZfbVB4WnpwMjZHamsyOW51OTRnSXJDOXBuQ2JTdDl0c2dSblVMdkxBSnlIeDFWVkpNUmhyTkhB?oc=5
